"directors","primaryName","titleType","startYear","weigthedRating"
"nm3653155","Shingo Takatsuka","videoGame","1999",7.3
"nm3653155","Shingo Takatsuka","videoGame","2002",8.5
"nm3656507","Bruce Straley","videoGame","2014",9
"nm3659190","Dane Krams","videoGame","2015",7.6
"nm3674016","Travis Baldree","videoGame","2005",7.8
"nm3679059","Lauri Hyvärinen","videoGame","2007",6.3
"nm3679873","Mark Darrah","videoGame","2011",7.60084530853762
"nm3690968","Sean Velasco","videoGame","2009",6.4
"nm3690968","Sean Velasco","videoGame","2014",8
"nm3690968","Sean Velasco","videoGame","2015",7.6
"nm3690968","Sean Velasco","videoGame","2017",8.1
"nm3695457","Olivier de Rotalier","videoGame","2009",6.4
"nm3700897","Stanislas Mettra","videoGame","2012",6.8
"nm3715017","Tara Robinson","videoGame","2010",5.9
"nm3715573","Patrick O'Luanaigh","videoGame","2005",8.1
"nm3756744","Antti Ilvessuo","videoGame","2012",7.6
"nm3756744","Antti Ilvessuo","videoGame","2014",6.6
"nm3756744","Antti Ilvessuo","videoGame","2019",7
"nm3768749","Matthew Losasso","videoGame","2009",7.5
"nm3772013","Scott Laing","videoGame","2005",5.7
"nm3780693","Yuya Kimura","videoGame","2009",6.7
"nm3787221","James Iliff","videoGame","2017",7.6
"nm3798229","Jamie Eden","videoGame","2017",6.6
"nm3807169","Tim Gift","videoGame","1998",8
"nm3816662","Stephen Viljoen","videoGame","2005",7.8
"nm3820676","Alex Hutchinson","videoGame","2010",7
"nm3820676","Alex Hutchinson","videoGame","2020",7.3
"nm3821020","Ian Bell","videoGame","2006",8.1
"nm3821020","Ian Bell","videoGame","2007",6.6
"nm3821020","Ian Bell","videoGame","2011",6.7
"nm3821020","Ian Bell","videoGame","2012",6.1
"nm3821020","Ian Bell","videoGame","2015",6.7
"nm3821020","Ian Bell","videoGame","2017",6.7
"nm3821020","Ian Bell","videoGame","2020",2.6287323943662
"nm3833743","Jamie Magnus Stone","videoGame","2019",6.9
"nm3833824","Kenichi Ono","videoGame","1995",6
"nm3834871","Hiroyuki Chiken","videoGame","2009",5.4
"nm3843839","Laurent Bernier","videoGame","2012",8.9
"nm3871500","David Gray","videoGame","1990",6.2
"nm3871500","David Gray","videoGame","1992",6.9
"nm3881379","Mike Dunkin","videoGame","2021",7.5
"nm3882538","Brandon Laatsch","videoGame","2019",8.9
"nm3884694","Bryce Kho","videoGame","2018",6.4
"nm3908847","Yoshitaka Murayama","videoGame","1995",8.5
"nm3908847","Yoshitaka Murayama","videoGame","1998",9.2
"nm3912806","Ilya Tolmachev","videoGame","2009",8.5
"nm3915995","Kyle Gaulin","videoGame","2015",8.5
"nm3918746","Henry Hobson","videoGame","2011",8.1
"nm3937295","Takayuki Shimamura","videoGame","2013",6.5
"nm3953136","Andrew Prokhorov","videoGame","2013",8.3
"nm3953136","Andrew Prokhorov","videoGame","2014",8.42151162790698
"nm3953136","Andrew Prokhorov","videoGame","2019",8.2
"nm3957252","Jay Minn","videoGame","2011",7.4
"nm3958633","Goibuchi","videoGame","2010",6.5
"nm3960250","Ohkata","videoGame","2009",8.1
"nm3962545","Kyoki Mikage","videoGame","2008",6.1
"nm3971028","Natalia Figueroa","videoGame","2015",8.7
"nm3971028","Natalia Figueroa","videoGame","2019",7.9
"nm3973905","George He","videoGame","2012",8
"nm3977436","Shouzou Kaga","videoGame","1992",4.9
"nm3977436","Shouzou Kaga","videoGame","1994",6.4
"nm3977436","Shouzou Kaga","videoGame","1996",7.9
"nm3977436","Shouzou Kaga","videoGame","1999",6.3
"nm3981120","Thomas J. Mitchell","videoGame","1983",7.2
"nm3998269","Jonathan Young","videoGame","2011",7.6
"nm3999979","Koichi Hayashida","videoGame","2010",8.9
"nm3999979","Koichi Hayashida","videoGame","2011",8.1
"nm3999979","Koichi Hayashida","videoGame","2013",8.49018906489525
"nm4004285","Karen Nilsen","videoGame","2007",4.2
"nm4013465","Akira Kitamura","videoGame","1987",7.5
"nm4013465","Akira Kitamura","videoGame","1988",8.4
"nm4015635","Alex Quick","videoGame","2009",7.3
"nm4019820","Noburo Shirasu","videoGame","1998",8.2
"nm4041326","Jeff Seamster","videoGame","2016",5.5
"nm4051788","Osamu Sato","videoGame","1998",7.6
"nm4052442","Stephen Jarrett","videoGame","2021",5.5
"nm4057774","Alfred Nguyen","videoGame","2018",7.9
"nm4061114","Nick Baynes","videoGame","2010",7.6
"nm4062658","Alice Guy","videoGame","2017",7.4
"nm4072722","Stephen Hoff","videoGame","2018",8.1
"nm4072722","Stephen Hoff","videoGame","2020",5.9
"nm4073006","Andrew Greenberg","videoGame","2002",4.7
"nm4073668","Adam Tierney","videoGame","2006",6.6
"nm4073668","Adam Tierney","videoGame","2009",4.9
"nm4073668","Adam Tierney","videoGame","2010",7.1
"nm4073668","Adam Tierney","videoGame","2011",6.9
"nm4073668","Adam Tierney","videoGame","2012",5.7
"nm4073668","Adam Tierney","videoGame","2014",5.7
"nm4073668","Adam Tierney","videoGame","2015",9
"nm4087886","Nikolay Yeriomin","videoGame","2011",4.6
"nm4104930","Junya Inoue","videoGame","2001",5.8
"nm4115462","Radek Majder","videoGame","2009",6.3
"nm4116216","Katie Hallahan","videoGame","2013",7.5
"nm4124832","Darren Martz","videoGame","2009",7.7
"nm4139732","Ignacio Pérez","videoGame","2006",7.1
"nm4141774","Joe Williams","videoGame","2015",7.3
"nm4143696","Arnt Jensen","videoGame","2010",8.3
"nm4143696","Arnt Jensen","videoGame","2016",8.8
"nm4144658","Clay Jensen","videoGame","2010",6.2
"nm4148093","Johannes Rojola","videoGame","2016",8.3
"nm4157448","Michael McCormick","videoGame","2010",7.6
"nm4167135","Thom Glunt","videoGame","2017",7.4
"nm4167951","Curtis Hickman","videoGame","2017",7.4
"nm4167951","Curtis Hickman","videoGame","2019",6.7
"nm4171170","Sean Ramjagsingh","videoGame","2018",6.4
"nm4171170","Sean Ramjagsingh","videoGame","2020",7.3
"nm4173605","Gene Mocsy","videoGame","2014",6.9
"nm4176738","Morio Kishimoto","videoGame","2013",6.7
"nm4176738","Morio Kishimoto","videoGame","2017",5.7
"nm4184178","Paul Jeal","videoGame","2012",7.5
"nm4184178","Paul Jeal","videoGame","2013",7.7
"nm4184178","Paul Jeal","videoGame","2014",7.2
"nm4202099","Vyacheslav Siclin","videoGame","2008",7.2
"nm4210310","Kerry Shawcross","videoGame","2015",8
"nm4226452","Tommy Refenes","videoGame","2020",6.3
"nm4227158","Edmund McMillen","videoGame","2014",8
"nm4227158","Edmund McMillen","videoGame","2021",8.5
"nm4233510","Michael Putz","videoGame","2013",5.6
"nm4236599","Mata Haggis","videoGame","2016",7.1
"nm4238101","Hiroshi Miyamoto","videoGame","2011",8.1
"nm4238101","Hiroshi Miyamoto","videoGame","2013",5.8
"nm4247366","Anthony Roux","videoGame","2012",7.6
"nm4249916","James Thrush","videoGame","2010",5.3
"nm4251943","Kenta Motokura","videoGame","2017",9
"nm4253365","Marc Tattersall","videoGame","2016",8.4
"nm4267950","Tetsuya Watanabe","videoGame","2018",5.3
"nm4268289","Shigeki Morimoto","videoGame","2004",8.6
"nm4268289","Shigeki Morimoto","videoGame","2009",8.8
"nm4268317","Toshio Iwai","videoGame","2005",8.1
"nm4269298","Flying Tiger Development","videoGame","2000",8.2
"nm4272018","Chester Kollschen","videoGame","2011",8
"nm4287315","David Votypka","videoGame","2011",6.3
"nm4295247","Adrian Chmielarz","videoGame","1994",6.3
"nm4295247","Adrian Chmielarz","videoGame","1998",7.5
"nm4295247","Adrian Chmielarz","videoGame","2017",7.4
"nm4297603","Ian Grieve","videoGame","1994",7.6
"nm4297603","Ian Grieve","videoGame","1995",7.31443298969072
"nm4297603","Ian Grieve","videoGame","1996",7.7
"nm4297603","Ian Grieve","videoGame","1997",7.7
"nm4297603","Ian Grieve","videoGame","2000",7.3
"nm4297603","Ian Grieve","videoGame","2003",6.61060606060606
"nm4302051","Sean Ainsworth","videoGame","2013",7.5
"nm4304760","Lee Petty","videoGame","2016",7.8
"nm4307619","Jean-François Dugas","videoGame","2011",8.6
"nm4307619","Jean-François Dugas","videoGame","2013",8.8
"nm4307619","Jean-François Dugas","videoGame","2021",9.1
"nm4307670","Keiichi Yano","videoGame","2006",8.2
"nm4316847","Paul Hellquist","videoGame","2012",8.7
"nm4319111","Alex Lightman","videoGame","2021",6.6
"nm4320245","Brian Hayes","videoGame","2016",6.9
"nm4320245","Brian Hayes","videoGame","2020",5.7
"nm4342103","Erwan Le Breton","videoGame","2011",6.5
"nm4342139","Matt Southern","videoGame","2011",7.2
"nm4355937","Craig Duncan","videoGame","2010",7.6
"nm4365683","Marcus Smith","videoGame","2014",7.8
"nm4391388","Alexander Ward","videoGame","2001",6.9
"nm4391388","Alexander Ward","videoGame","2004",8.3
"nm4391388","Alexander Ward","videoGame","2006",8.2
"nm4399070","Alexander Bruce","videoGame","2013",7.8
"nm4408007","Marc König","videoGame","2011",8.5
"nm4408007","Marc König","videoGame","2015",7.1
"nm4408387","Jan Theysen","videoGame","2017",6
"nm4416936","Steven Bender","videoGame","2008",8.1
"nm4421193","Michael Anderson","videoGame","1994",1.3
"nm4428414","Rob Heironimus","videoGame","1999",8.1
"nm4428414","Rob Heironimus","videoGame","2001",7.5
"nm4438668","S. Okamoto","videoGame","1987",5.4
"nm4438668","S. Okamoto","videoGame","1990",7.4
"nm4438668","S. Okamoto","videoGame","1991",7.1
"nm4443610","Shin Azuma","videoGame","2006",6.8
"nm4443610","Shin Azuma","videoGame","2010",7.6
"nm4468229","Chris Foster","videoGame","2000",8.3
"nm4480616","Jason Wishnov","videoGame","2011",8.3
"nm4480616","Jason Wishnov","videoGame","2015",5.6
"nm4498329","Will Carlin","videoGame","2014",7
"nm4500371","Taiji Miyajima","videoGame","2011",7.6
"nm4500769","Yoshinori Tsuchiyama","videoGame","1997",5.5
"nm4500769","Yoshinori Tsuchiyama","videoGame","1998",8.3
"nm4515899","Amber Lee Connors","videoGame","2014",5.1
"nm4515899","Amber Lee Connors","videoGame","2017",8.01818181818182
"nm4518771","Rich Wickham","videoGame","2009",7.6
"nm4524863","Amanda Dyar","videoGame","2012",7.9448275862069
"nm4531392","Michael Mason","videoGame","1996",7.3
"nm4538428","Jeff Bunker","videoGame","2011",7
"nm4554554","Ichiro Fujisue","videoGame","1990",5.8
"nm4556322","Jonas Manke","videoGame","2021",7.4
"nm4561598","Tokuhiro Takemori","videoGame","1988",6.5
"nm4561598","Tokuhiro Takemori","videoGame","1989",7
"nm4561615","Shigeru Hashimoto","videoGame","1991",5.7
"nm4573217","Markus Persson","videoGame","2009",8.5
"nm4573563","Robert Fiorini","videoGame","1993",5.2
"nm4588605","Amir Rao","videoGame","2011",8
"nm4600999","John Comes","videoGame","2010",7.4
"nm4600999","John Comes","videoGame","2012",7.2
"nm4610972","Charles Boyd","videoGame","2016",8.2
"nm4610972","Charles Boyd","videoGame","2019",6.9
"nm4611554","Phil Bolus","videoGame","2011",7.1
"nm4623544","Phil Fish","videoGame","2012",7.7
"nm4630526","Brad Muir","videoGame","2015",6.1
"nm4635546","Laura Shigihara","videoGame","2017",8.2
"nm4644245","Douglas Prina","videoGame","2011",3.9
"nm4644297","Heikki Repo","videoGame","2013",7.3
"nm4644297","Heikki Repo","videoGame","2019",8.2
"nm4649795","Shainiel Deo","videoGame","2011",7.2
"nm4651014","Walter Ianneo","videoGame","2000",6.6
"nm4651054","Sion Lenton","videoGame","2009",5.9
"nm4651054","Sion Lenton","videoGame","2011",6.5
"nm4652011","Toshiyuki Yamamoto","videoGame","2017",7.4
"nm4652011","Toshiyuki Yamamoto","videoGame","2018",7.1
"nm4661263","Franz Felsl","videoGame","2005",6.3
"nm4684467","Bartosz Walaszek","videoGame","2012",7.2
"nm4686935","Massimo Guarini","videoGame","2006",7
"nm4686935","Massimo Guarini","videoGame","2014",5.3
"nm4689458","Rich Taylor","videoGame","2011",6.4
"nm4741674","Peter Armstrong","videoGame","2010",8.1
"nm4741674","Peter Armstrong","videoGame","2011",4.7
"nm4752425","Richard Gobeille","videoGame","2019",7.8
"nm4759824","Derek Yu","videoGame","2009",6.9
"nm4759824","Derek Yu","videoGame","2020",8.2
"nm4762206","David W. Bradley","videoGame","1995",8.8
"nm4769726","Randall Varnell","videoGame","2016",6.1
"nm4775746","Kyle Gabler","videoGame","2012",6.9
"nm4780088","Kentaro Sei","videoGame","2010",7.7
"nm4780088","Kentaro Sei","videoGame","2019",9.2
"nm4780267","Kazumasa Yonetani","videoGame","2017",7.9
"nm4785930","Yosuke Oshino","videoGame","2019",8.4
"nm4804171","Dmitri Kuzmenko","videoGame","2011",6.8
"nm4808506","Ruth Morris","videoGame","2020",8.4
"nm4810691","Kosuke Yabuki","videoGame","2011",8.1
"nm4810691","Kosuke Yabuki","videoGame","2014",8.6
"nm4813675","Kris N. Johnson","videoGame","1999",7.3
"nm4824847","Yukihiro Yamakazi","videoGame","2005",6.7
"nm4828108","Hideo Suzuki","videoGame","2018",8.4
"nm4831690","Alek Wasilewski","videoGame","2018",6.7
"nm4834176","James McLoughlin","videoGame","2014",7.8
"nm4845511","Andrew Spencer","videoGame","1983",6
"nm4857717","Apphia Yu","videoGame","2012",8
"nm4864618","Joe Nickolls","videoGame","2016",6.7
"nm4870830","Michael Brookes","videoGame","2018",7.6
"nm4871186","Will Doyle","videoGame","2017",7
"nm4874230","Ryuichi Nishizawa","videoGame","1988",6.8
"nm4874230","Ryuichi Nishizawa","videoGame","1994",7.7
"nm4874674","Michitaka Tsuruta","videoGame","1984",6.4
"nm4886396","Jasper Byrne","videoGame","2012",6.9
"nm4901907","Jospin Le Woltaire","videoGame","2008",8
"nm4912259","Toby Fox","videoGame","2015",8.9
"nm4912259","Toby Fox","videoGame","2018",8.3
"nm4914469","Masao Taya","videoGame","2019",6.4
"nm4914801","Takao Unno","videoGame","2012",8.05905612244898
"nm4914808","Shigeru Ohmori","videoGame","2014",8.24844660194175
"nm4914808","Shigeru Ohmori","videoGame","2016",7.8
"nm4914808","Shigeru Ohmori","videoGame","2019",6.92735042735043
"nm4926577","Vince Perri","videoGame","1993",2.3
"nm4944708","Patrick Curry","videoGame","2010",7.7
"nm4953217","Gabe Miller","videoGame","2014",7
"nm4970976","Linus Söderlund","videoGame","2018",7
"nm4971492","Chris King","videoGame","2017",6.5
"nm4990347","Oolong Sugimo","videoGame","1986",5.6
"nm4991243","Jon Mandel","videoGame","1992",4.3
"nm4996763","Dan Lawton","videoGame","1991",7.6
"nm5000384","Vijay Lakshman","videoGame","1994",6.7
"nm5000640","Alex Ahad","videoGame","2012",7.7
"nm5014051","Francesco Antolini","videoGame","2018",5.8
"nm5016007","Yasumasa Sasabe","videoGame","1987",7.5
"nm5016007","Yasumasa Sasabe","videoGame","1988",6.4
"nm5022492","Toshio Kohno","videoGame","1986",6.8
"nm5025002","Robert C. Clardy","videoGame","1993",5.4
"nm5031923","Mark Schlichting","videoGame","1992",7.3
"nm5033311","Shinji Kyogoku","videoGame","2001",4.1
"nm5033311","Shinji Kyogoku","videoGame","2005",7.2
"nm5036905","Toshiyuki Nishimura","videoGame","1987",6.3
"nm5037081","Mikio Hatano","videoGame","1986",5.6
"nm5038503","David Warhol","videoGame","1991",6.7
"nm5052317","Alex Thomas","videoGame","2014",7.7
"nm5052317","Alex Thomas","videoGame","2018",8
"nm5059335","Pete Gomer","videoGame","2018",7.4
"nm5065802","Toyohisa Tanabe","videoGame","1997",8.2
"nm5065802","Toyohisa Tanabe","videoGame","1998",8.5
"nm5067042","Kyuko Ozutumi","videoGame","1987",7.2
"nm5072093","Kengo","videoGame","1993",8.3
"nm5075054","Yoko Boss","videoGame","1987",6.5
"nm5076450","Yugo Fujioka","videoGame","2010",5.9
"nm5078149","Strong Shima","videoGame","1989",6.7
"nm5084018","Jeremy Stieglitz","videoGame","2007",5.8
"nm5084018","Jeremy Stieglitz","videoGame","2011",7.3
"nm5087445","Clint Skene","videoGame","2009",6
"nm5088807","Yoshinori Kobayashi","videoGame","1987",7.2
"nm5099931","Neil Balthaser","videoGame","1995",7.6
"nm5104116","Takashi Saito","videoGame","1994",6.8
"nm5104277","Shinichi Shimomura","videoGame","1995",7.4
"nm5104277","Shinichi Shimomura","videoGame","1997",7.5
"nm5104277","Shinichi Shimomura","videoGame","2000",7.7
"nm5104364","Masaru Kuribayashi","videoGame","2003",7.1
"nm5115324","Kazunobu Shimizu","videoGame","1990",7.6
"nm5119837","Yusuke Amano","videoGame","2012",7.5
"nm5123960","G. Suzuki","videoGame","1991",8.2
"nm5125336","Hiroshi Kaneko","videoGame","1988",5
"nm5139785","Hoko Chan","videoGame","1988",5
"nm5142440","Kinshi Ikegami","videoGame","2011",7.2
"nm5147808","Osamu Tsuchihashi","videoGame","2010",7.4
"nm5148723","Shinichi Nakata","videoGame","2005",4.4
"nm5149113","Mike Bithell","videoGame","2012",7.9
"nm5149113","Mike Bithell","videoGame","2015",7.6
"nm5149113","Mike Bithell","videoGame","2019",6.4
"nm5149660","Bros400 1929","videoGame","1988",4.8
"nm5151804","Masato Ishizaki","videoGame","1999",7.6
"nm5158960","Takayuki Hirono","videoGame","1990",7.1
"nm5161320","Makotomas","videoGame","1989",6.8
"nm5163994","Noboru Miyamari","videoGame","1990",5
"nm5174472","Robert Murray","videoGame","2009",4.8
"nm5175468","Håkon Bertheussen","videoGame","2011",7.5
"nm5184139","Kazunobu Eri","videoGame","2000",5.8
"nm5187452","Chitose","videoGame","1990",6.1
"nm5189516","Yah","videoGame","1989",6.4
"nm5190244","Felix Nordanåker","videoGame","2015",8.4
"nm5196611","Kazuhiko Arimoto","videoGame","1985",5.4
"nm5208926","William Pugh","videoGame","2015",7.1
"nm5208926","William Pugh","videoGame","2016",8
"nm5208926","William Pugh","videoGame","2017",7.6
"nm5209430","Gabriel Knight","videoGame","2010",6.2
"nm5215288","Nenko","videoGame","1991",7.1
"nm5215380","Cho Musow","videoGame","1989",5.8
"nm5221361","Shiro Mouri","videoGame","2019",8.2
"nm5236826","Hiro. Kakiuchi","videoGame","1991",6.9
"nm5237041","Yasuhiko Nomura","videoGame","2021",7.3
"nm5247226","Kevin Zuhn","videoGame","2020",7.6
"nm5255320","Dan Pinchbeck","videoGame","2013",6.9
"nm5255818","Anton Romanyuk","videoGame","2012",8.1
"nm5261751","Stephen DiDuro","videoGame","2014",7.7
"nm5273680","Mark J. Hadley","videoGame","2012",6.6
"nm5273680","Mark J. Hadley","videoGame","2013",6.6
"nm5273830","Jakub Dvorský","videoGame","2003",6.9
"nm5273830","Jakub Dvorský","videoGame","2009",8.02814371257485
"nm5273830","Jakub Dvorský","videoGame","2012",7.5
"nm5273830","Jakub Dvorský","videoGame","2016",8
"nm5273830","Jakub Dvorský","videoGame","2019",7
"nm5298679","Josh Fairhurst","videoGame","2012",8.1
"nm5301101","Joseph Puralewski","videoGame","2019",7.1
"nm5306899","Kikiyama","videoGame","2004",8.5
"nm5311219","Dachipee","videoGame","1990",7.1
"nm5313274","Daisuke Amaya","videoGame","2004",8.1
"nm5316650","Nasu Kazumi","videoGame","1992",5.8
"nm5316881","T. Negoro","videoGame","1991",7
"nm5317738","Luz Sancho Rodríguez","videoGame","2012",7
"nm5318370","Maxim Golikov","videoGame","2009",7.9
"nm5319108","Tatiana Delgado Yunquera","videoGame","2020",7.4
"nm5321036","Tyler J. Hutchison","videoGame","2017",7.7
"nm5325051","Hiroyuki Kaneko","videoGame","2016",7.2
"nm5325494","Tairi Kikuchi","videoGame","2014",5.7
"nm5326151","Aurélien Regard","videoGame","2012",6.1
"nm5333959","Mari Shirakawa","videoGame","2011",8.4
"nm5337749","Kôji Ohkohara","videoGame","1995",7.2
"nm5337749","Kôji Ohkohara","videoGame","1996",7.1
"nm5337749","Kôji Ohkohara","videoGame","2000",7.5
"nm5341002","Atsushi Nakao","videoGame","2020",7.2
"nm5361473","Julian Goicoa","videoGame","1991",7
"nm5362652","M. Ohsawa","videoGame","1991",6.3
"nm5378127","Rogier Smit","videoGame","2009",6.8
"nm5381581","Tomasz Majka","videoGame","2011",5.3
"nm5383588","Don Gabacho","videoGame","1992",6.8
"nm5387307","Howard Tsao","videoGame","2012",6.7
"nm5394445","Edmundo Bordeu","videoGame","2013",6.2
"nm5395070","Yuki Arai","videoGame","1993",5.3
"nm5398461","Takeyuki Machida","videoGame","2012",7.1
"nm5401650","Jean-Georges Levieux","videoGame","2019",6
"nm5411525","Remigiusz Michalski","videoGame","2009",8.6
"nm5411525","Remigiusz Michalski","videoGame","2012",8.7
"nm5411525","Remigiusz Michalski","videoGame","2019",7.7
"nm5413011","Marek Rosa","videoGame","2012",7.3
"nm5413011","Marek Rosa","videoGame","2013",7.3
"nm5416665","Ashton Andersen","videoGame","2012",7.1
"nm5416665","Ashton Andersen","videoGame","2015",6.7
"nm5424363","Erik Johnson","videoGame","2009",8.2
"nm5424363","Erik Johnson","videoGame","2013",8.3
"nm5424363","Erik Johnson","videoGame","2018",7.8
"nm5431456","Kentarou Kawashima","videoGame","2009",7.5
"nm5435153","Julian Gollop","videoGame","1994",9.1
"nm5461946","Landon Podbielski","videoGame","2014",7.7
"nm5477699","Yosuke Niino","videoGame","1992",6.5
"nm5480863","Tohru Kikuchi","videoGame","1993",7.4
"nm5487721","Ken'ichiro Takaki","videoGame","2012",7
"nm5487721","Ken'ichiro Takaki","videoGame","2013",6.5
"nm5487721","Ken'ichiro Takaki","videoGame","2014",7.5
"nm5487721","Ken'ichiro Takaki","videoGame","2015",7.8
"nm5487721","Ken'ichiro Takaki","videoGame","2017",7.6
"nm5487721","Ken'ichiro Takaki","videoGame","2018",6.6
"nm5514527","Tom Vian","videoGame","2014",7.8
"nm5516197","Adam Vian","videoGame","2017",7.2
"nm5520591","Matthew Smith","videoGame","1983",8.3
"nm5525873","Michael D. Jackson","videoGame","1995",7.7
"nm5532556","Christian Faber","videoGame","2003",7.4
"nm5553576","Chris Corliss","videoGame","2005",6.4
"nm5556704","Dusty Everman","videoGame","2008",8.2
"nm5558397","Cory Davis","videoGame","2016",6.6
"nm5569371","Ashraf Ismail","videoGame","2013",8.7
"nm5569371","Ashraf Ismail","videoGame","2018",7.7
"nm5572639","Adam Bhon","videoGame","2008",6.9
"nm5574898","Carlos Montero","videoGame","2012",8.6
"nm5576031","Teruhiro Shimokawa","videoGame","2013",7.4
"nm5581724","Gavin Moore","videoGame","2013",7.9
"nm5583799","Shun Sasaki","videoGame","2014",6.5
"nm5587427","Yu Suganuma","videoGame","2012",6.9
"nm5611415","Yosuke Ono","videoGame","1991",6.2
"nm5614806","Louis-Félix Cauchon","videoGame","2013",4.8
"nm5614933","Kevin Saunders","videoGame","2017",6.1
"nm5615794","Mark E. Watson","videoGame","1991",7.8
"nm5620534","Michaela Laws","videoGame","2015",8
"nm5620534","Michaela Laws","videoGame","2016",8.1
"nm5632721","Agustín Cordes","videoGame","2006",7.9
"nm5651156","Tom Murchie","videoGame","1991",5.8
"nm5656543","Brian Comer","videoGame","2007",8.3
"nm5656543","Brian Comer","videoGame","2014",6.8
"nm5659625","Will Byles","videoGame","2015",8.8
"nm5663573","Masaki Sakari","videoGame","2013",7.6
"nm5703706","Formula Jun","videoGame","1992",7.3
"nm5706728","Michal Drozdowski","videoGame","2014",7.8
"nm5706728","Michal Drozdowski","videoGame","2018",7.9
"nm5708233","Przemyslaw Marszal","videoGame","2013",7.3
"nm5712291","Victoria Prentice","videoGame","2015",6.4
"nm5712291","Victoria Prentice","videoGame","2016",6.9
"nm5730647","Graham Parkes","videoGame","2021",8.3
"nm5745495","Paul Rustchynsky","videoGame","2014",7
"nm5745495","Paul Rustchynsky","videoGame","2018",6.4
"nm5762142","Mr. Machida","videoGame","1992",4.8
"nm5775990","Ralph Palmer","videoGame","2009",7.3
"nm5779646","Tomosuke Tsuda","videoGame","1993",7.8
"nm5783148","Fire Narisuke","videoGame","1992",5.3
"nm5784186","Akçay Karaazmak","videoGame","2018",6
"nm5786108","Efim Voinov","videoGame","2010",6.5
"nm5786108","Efim Voinov","videoGame","2011",6
"nm5786108","Efim Voinov","videoGame","2013",6.4
"nm5807041","David Fernández","videoGame","2018",6.8
"nm5813583","Carlos Fernandez de Vigo","videoGame","2014",5.3
"nm5842061","Austin Ivansmith","videoGame","2013",7.5
"nm5844981","Simon Viklund","videoGame","2008",6.1
"nm5855711","Nigel Cook","videoGame","1993",7.8
"nm5855716","Jools Watsham","videoGame","2007",6.2
"nm5888771","Zako","videoGame","1993",7
"nm5897046","Johnnemann Nordhagen","videoGame","2018",7.6
"nm5898375","Steve Piggott","videoGame","2012",6.8
"nm5903328","Dave Lang","videoGame","2013",5
"nm5943820","Yusuke Watanabe","videoGame","2007",6
"nm5950843","Brianna Wu","videoGame","2014",1.7
"nm5951566","Chris Darril","videoGame","2011",8.2
"nm5951566","Chris Darril","videoGame","2012",8.5
"nm5951566","Chris Darril","videoGame","2018",7.2
"nm5951566","Chris Darril","videoGame","2020",6
"nm5954636","Sergey A.","videoGame","2014",7.05337423312883
"nm5956445","Andrew Abedian","videoGame","2020",8.1
"nm5983334","Yuki Ikeda","videoGame","2013",7
"nm5990439","Gsx Suga","videoGame","1990",5.1
"nm6003284","Joel Bylos","videoGame","2015",6.6
"nm6003284","Joel Bylos","videoGame","2017",5.6
"nm6030998","Hugo Martin","videoGame","2020",8.6964253798034
"nm6030998","Hugo Martin","videoGame","2021",8.1
"nm6049241","Matt Wieteska","videoGame","2013",8.57931034482758
"nm6065546","Kazuhiko Ishihara","videoGame","1990",6.8
"nm6074611","Harry Krueger","videoGame","2017",8
"nm6074611","Harry Krueger","videoGame","2021",8.3
"nm6083848","Mikkel Thorsted","videoGame","2013",7.5
"nm6096867","Daniel Bernard","videoGame","2020",7.3
"nm6099606","Mario Ruiz","videoGame","2015",7.2
"nm6111866","Robert Morgan","videoGame","2012",5.7
"nm6113052","Guillaume Provost","videoGame","2013",6.7
"nm6113052","Guillaume Provost","videoGame","2018",6.9
"nm6113052","Guillaume Provost","videoGame","2019",8
"nm6132229","Gabe Cuzzillo","videoGame","2019",7.3
"nm6134812","Francisco Téllez de Meneses","videoGame","2011",7.5
"nm6142983","Robert Karp","videoGame","2020",6.2
"nm6148827","Koji Arai","videoGame","1998",6.8
"nm6148827","Koji Arai","videoGame","2001",5.8
"nm6179481","Kenji Yamamoto","videoGame","1995",4.8
"nm6192783","Janne Alanenpää","videoGame","2012",6.4
"nm6257245","James A. Pitaro","videoGame","2012",6.4
"nm6265078","Kazuma Fujii","videoGame","1993",6.9
"nm6275752","Joshua Nuernberger","videoGame","2011",8.8
"nm6278784","Stanislas Dewavrin","videoGame","2004",5.8
"nm6278784","Stanislas Dewavrin","videoGame","2007",6.7
"nm6278784","Stanislas Dewavrin","videoGame","2008",6.8
"nm6295600","Burt Kane","videoGame","2011",7.5
"nm6311066","Sensui Kazuyoshi","videoGame","2017",3.5
"nm6311988","Rob Buchanan","videoGame","2009",6.7
"nm6333891","Viktor Juhász","videoGame","2014",7.3
"nm6342209","Davey Wreden","videoGame","2013",8.5
"nm6342209","Davey Wreden","videoGame","2015",8.3
"nm6342314","Michael Hegemann","videoGame","2011",4
"nm6355129","Ryan Koons","videoGame","2014",8.1
"nm6355129","Ryan Koons","videoGame","2016",7.1
"nm6355129","Ryan Koons","videoGame","2021",8.1
"nm6377263","Shaun Williams","videoGame","2014",7.5
"nm6377263","Shaun Williams","videoGame","2017",7.89090909090909
"nm6378430","Lucas Pope","videoGame","2013",8.2
"nm6378430","Lucas Pope","videoGame","2018",8.7
"nm6389467","Paul Cross","videoGame","2013",7.9
"nm6402396","Jonas Kærlev","videoGame","2017",8.3
"nm6408896","Kris Piotrowski","videoGame","2009",7.4
"nm6408896","Kris Piotrowski","videoGame","2014",6.6
