"titleType","genres","startYear","weightedRating","totalVotes"
"movie","Drama","1975",7.09024134312697,37167
"movie","Drama","1976",7.87396588264936,202419
"movie","Drama","1977",7.28043814642886,61395
"movie","Drama","1978",6.982519181774,67903
"movie","Drama","1979",7.14969006934354,54367
"movie","Drama","1980",6.59449092547303,15538
"movie","Drama","1981",7.32527865851665,61186
"movie","Drama","1982",7.64257577037913,142008
"movie","Drama","1983",6.9575995473513,28278
"movie","Drama","1984",7.7058480893093,146099
"movie","Drama","1985",7.56072871170077,121804
"movie","Drama","1986",7.22996628818432,48351
"movie","Drama","1987",7.27670558230548,90966
"movie","Drama","1988",7.8623793157398,594423
"movie","Drama","1989",7.24582367526784,235123
"movie","Drama","1990",6.98455289245465,69301
"movie","Drama","1991",7.1777366509575,244231
"movie","Drama","1992",7.13169291338583,66040
"movie","Drama","1993",7.58571125677689,504656
"movie","Drama","1994",6.94518957638632,105261
"movie","Drama","1995",5.80928806186177,125053
"movie","Drama","1996",7.85537848741367,880201
"movie","Drama","1997",7.75232928823525,374857
"movie","Drama","1998",6.93066304860783,42380
"movie","Drama","1999",8.61691957980554,2425734
"movie","Drama","2000",7.20368905436053,258386
"movie","Drama","2001",6.79388478882891,107993
"movie","Drama","2002",7.24538996209586,306299
"movie","Drama","2003",6.79452153406045,266717
"movie","Drama","2004",7.20144943617626,216291
"movie","Drama","2005",6.73423286871563,97643
"movie","Drama","2006",7.22939079562449,106319
"movie","Drama","2007",7.88387017989299,786134
"movie","Drama","2008",7.96175132889234,836599
"movie","Drama","2009",6.68053207737758,164337
"movie","Drama","2010",6.35431926090516,213775
"movie","Drama","2011",7.0369599257451,265033
"movie","Drama","2012",7.15624509633744,432075
"movie","Drama","2013",7.04096644781162,397828
"movie","Drama","2014",7.57540426904477,440239
"movie","Drama","2015",6.23689691370985,47630
"movie","Drama","2016",7.38388969984976,469265
"movie","Drama","2017",7.17205935694615,493489
"movie","Drama","2018",6.47577580986982,52848
"movie","Drama","2019",7.24436529578719,179690
"movie","Drama","2020",6.74840606527885,97275
"movie","Drama","2021",7.06160040261701,11922
"movie","Drama,Family","1924",7.50857142857143,70
"movie","Drama,Family","1935",6.4,130
"movie","Drama,Family","1936",7.3,2070
"movie","Drama,Family","1937",6.5,44
"movie","Drama,Family","1939",5.8,38
"movie","Drama,Family","1940",6.9,218
"movie","Drama,Family","1941",7.7,23125
"movie","Drama,Family","1942",7.6,1676
"movie","Drama,Family","1943",7.7,11
"movie","Drama,Family","1944",6.7,43
"movie","Drama,Family","1945",7.29971440228478,2451
"movie","Drama,Family","1947",5.84258760107817,371
"movie","Drama,Family","1948",7.85735862958188,5429
"movie","Drama,Family","1949",6.29758064516129,620
"movie","Drama,Family","1950",6.90851063829787,47
"movie","Drama,Family","1951",6.4,19
"movie","Drama,Family","1952",6.76393088552916,463
"movie","Drama,Family","1953",6.1359649122807,228
"movie","Drama,Family","1954",6.1,14
"movie","Drama,Family","1955",6.58741258741259,429
"movie","Drama,Family","1956",6.8,12
"movie","Drama,Family","1957",6.1656976744186,344
"movie","Drama,Family","1958",6.26869565217391,115
"movie","Drama,Family","1959",6.38333333333333,84
"movie","Drama,Family","1960",6.79932998324958,1791
"movie","Drama,Family","1961",7.18340975406419,2399
"movie","Drama,Family","1962",6.81277533039648,227
"movie","Drama,Family","1963",7.09356614158284,5269
"movie","Drama,Family","1964",6.26383647798742,636
"movie","Drama,Family","1965",6.46993736951983,958
"movie","Drama,Family","1966",6.57246505717916,7870
"movie","Drama,Family","1967",5.85992647058823,272
"movie","Drama,Family","1968",6.84038461538462,104
"movie","Drama,Family","1969",7.75376566157235,21789
"movie","Drama,Family","1970",6.5030959752322,323
"movie","Drama,Family","1971",6.40270562770563,924
"movie","Drama,Family","1972",7.30434605182616,4901
"movie","Drama,Family","1973",5.94200913242009,657
"movie","Drama,Family","1974",6.8683575978162,4396
"movie","Drama,Family","1975",6.771834625323,387
"movie","Drama,Family","1976",7.76339854413103,4396
"movie","Drama,Family","1977",7.13973333333333,375
"movie","Drama,Family","1978",6.47537313432836,268
"movie","Drama,Family","1979",7.38022598870056,177
"movie","Drama,Family","1980",6.54086021505376,279
"movie","Drama,Family","1981",6.49766050054407,1838
"movie","Drama,Family","1982",6.94542372881356,1475
"movie","Drama,Family","1983",5.39565217391304,322
"movie","Drama,Family","1984",6.61856540084388,237
"movie","Drama,Family","1985",6.67536617842876,751
"movie","Drama,Family","1986",6.63111111111111,225
"movie","Drama,Family","1987",8.08649604817463,13285
"movie","Drama,Family","1988",6.64418604651163,215
"movie","Drama,Family","1989",6.56280701754386,285
"movie","Drama,Family","1990",6.5,319
"movie","Drama,Family","1991",6.75678040244969,1143
"movie","Drama,Family","1992",7.6,1148
"movie","Drama,Family","1993",6.6647577092511,227
"movie","Drama,Family","1994",6.32804054054054,296
"movie","Drama,Family","1995",6.90555555555556,630
"movie","Drama,Family","1996",6.11408647140865,717
"movie","Drama,Family","1997",6.59644970414201,338
"movie","Drama,Family","1998",6.69872611464968,1256
"movie","Drama,Family","1999",6.08534278959811,423
"movie","Drama,Family","2000",7.22677595628415,732
"movie","Drama,Family","2001",5.35913129318855,1013
"movie","Drama,Family","2002",5.77141979102643,1627
"movie","Drama,Family","2003",6.61074074074074,810
"movie","Drama,Family","2004",5.54916201117318,895
"movie","Drama,Family","2005",8.14405898340109,89042
"movie","Drama,Family","2006",7.04777837259101,3736
"movie","Drama,Family","2008",7.147980119791,7847
"movie","Drama,Family","2009",6.93703703703704,3834
"movie","Drama,Family","2010",6.84464285714286,1680
"movie","Drama,Family","2011",6.76067949342426,24636
"movie","Drama,Family","2012",6.51416464891041,826
"movie","Drama,Family","2013",6.50751621518504,2621
"movie","Drama,Family","2014",6.37927466666667,9375
"movie","Drama,Family","2015",7.44319807427785,14540
"movie","Drama,Family","2016",8.74143346659052,7004
"movie","Drama,Family","2017",6.4,175
"movie","Drama,Family","2018",6.68119122257053,638
"movie","Drama,Family","2019",6.9,3378
"movie","Drama,Family","2020",6.4,1442
"movie","Drama,Family","2021",5.4,557
"movie","Drama,Family,Fantasy","1922",6.3,452
"movie","Drama,Family,Fantasy","1925",6.9,96
"movie","Drama,Family,Fantasy","1935",6.5,2110
"movie","Drama,Family,Fantasy","1938",7.5,6753
"movie","Drama,Family,Fantasy","1939",7.7,1894
"movie","Drama,Family,Fantasy","1946",8.6,425922
"movie","Drama,Family,Fantasy","1951",8.1,21249
"movie","Drama,Family,Fantasy","1956",5.8,22
"movie","Drama,Family,Fantasy","1961",7.6,26
"movie","Drama,Family,Fantasy","1970",7.49794506816359,9976
"movie","Drama,Family,Fantasy","1972",7.8,94
"movie","Drama,Family,Fantasy","1975",6.7,48
"movie","Drama,Family,Fantasy","1976",7.2,721
"movie","Drama,Family,Fantasy","1977",7.2,6400
"movie","Drama,Family,Fantasy","1981",6.6,355
"movie","Drama,Family,Fantasy","1989",5.2,318
"movie","Drama,Family,Fantasy","1992",7.2,190
"movie","Drama,Family,Fantasy","1993",7.3,40174
"movie","Drama,Family,Fantasy","1995",6.1,3065
"movie","Drama,Family,Fantasy","1997",6.5,5867
"movie","Drama,Family,Fantasy","2000",6.5,405
"movie","Drama,Family,Fantasy","2002",7.1,21
"movie","Drama,Family,Fantasy","2007",6.8,96
"movie","Drama,Family,Fantasy","2010",6.4,2775
"movie","Drama,Family,Fantasy","2011",6.2,558
"movie","Drama,Family,Fantasy","2013",5.78142857142857,490
"movie","Drama,Family,Fantasy","2020",5.6,7863
"movie","Drama,Family,History","1971",6.72931034482759,58
"movie","Drama,Family,History","1972",7.59733077087337,9366
"movie","Drama,Family,History","1982",6.5,1394
"movie","Drama,Family,History","1992",6.9,20103
"movie","Drama,Family,History","2001",7.1,311
"movie","Drama,Family,History","2012",7.9,816
"movie","Drama,Family,History","2013",8.2,1220
"movie","Drama,Family,History","2014",7.2,1904
"movie","Drama,Family,Horror","2013",6.9,87
"movie","Drama,Family,Music","1939",6.86598639455782,441
"movie","Drama,Family,Music","1946",6.7,395
"movie","Drama,Family,Music","1988",5.6,208
"movie","Drama,Family,Music","1993",7.2,34
"movie","Drama,Family,Music","2014",5.9,4129
"movie","Drama,Family,Music","2016",4.9,663
"movie","Drama,Family,Musical","1936",5.8,75
"movie","Drama,Family,Musical","1937",7.3,4393
"movie","Drama,Family,Musical","1938",6.6,854
"movie","Drama,Family,Musical","1949",6.5,390
"movie","Drama,Family,Musical","1951",6.89811516155758,4828
"movie","Drama,Family,Musical","1959",6.7,187
"movie","Drama,Family,Musical","1963",7.7,101
"movie","Drama,Family,Musical","1964",7.80927190659476,93271
"movie","Drama,Family,Musical","1965",7.8,348
"movie","Drama,Family,Musical","1968",7.4,36903
"movie","Drama,Family,Musical","1969",6.6,55
"movie","Drama,Family,Musical","1970",7.2,982
"movie","Drama,Family,Musical","1971",7.96936346305854,43014
"movie","Drama,Family,Musical","1972",7.35330882352941,1088
"movie","Drama,Family,Musical","1975",7.25522012578616,1590
"movie","Drama,Family,Musical","1978",5.7,580
"movie","Drama,Family,Musical","1981",7.4,147
"movie","Drama,Family,Musical","1982",7.5,222
"movie","Drama,Family,Musical","1983",8.5,49
"movie","Drama,Family,Musical","1984",7.36451612903226,62
"movie","Drama,Family,Musical","1985",6.3,62
"movie","Drama,Family,Musical","1986",7.7,83
"movie","Drama,Family,Musical","1994",6.7,16
"movie","Drama,Family,Musical","1997",7.5,2619
"movie","Drama,Family,Musical","2000",6.1,56
"movie","Drama,Family,Musical","2004",7.8,51367
"movie","Drama,Family,Musical","2005",7,21
"movie","Drama,Family,Musical","2011",4.70867052023121,346
"movie","Drama,Family,Musical","2013",4.5,159
"movie","Drama,Family,Mystery","1992",5.5,41
"movie","Drama,Family,Romance","1933",7.2,6849
"movie","Drama,Family,Romance","1949",7.19091366725396,7946
"movie","Drama,Family,Romance","1952",6.60031377023461,14023
"movie","Drama,Family,Romance","1953",7.1,490
"movie","Drama,Family,Romance","1956",6.7,248
"movie","Drama,Family,Romance","1957",7.07681607418856,1294
"movie","Drama,Family,Romance","1960",6.8,89
"movie","Drama,Family,Romance","1961",5.22826086956522,46
"movie","Drama,Family,Romance","1964",6,35
"movie","Drama,Family,Romance","1967",6.16315789473684,38
"movie","Drama,Family,Romance","1969",6.4,20
"movie","Drama,Family,Romance","1972",6.4,14
"movie","Drama,Family,Romance","1973",6.4,37
"movie","Drama,Family,Romance","1974",7.028,825
"movie","Drama,Family,Romance","1975",6.2,33
"movie","Drama,Family,Romance","1979",7,304
"movie","Drama,Family,Romance","1981",7.21961471103327,2855
"movie","Drama,Family,Romance","1983",7.65762711864407,118
"movie","Drama,Family,Romance","1984",6.26666666666667,123
"movie","Drama,Family,Romance","1985",7.3,255
"movie","Drama,Family,Romance","1986",8.3,778
"movie","Drama,Family,Romance","1990",6.9,308
"movie","Drama,Family,Romance","1991",7.2,5172
"movie","Drama,Family,Romance","1992",6.5,42
"movie","Drama,Family,Romance","1994",7.3,55588
"movie","Drama,Family,Romance","1997",7.5,3598
"movie","Drama,Family,Romance","2000",7.1,373
"movie","Drama,Family,Romance","2001",5.7,181
"movie","Drama,Family,Romance","2004",5,11
"movie","Drama,Family,Romance","2005",7,30561
"movie","Drama,Family,Romance","2011",6.6,20
"movie","Drama,Family,Romance","2012",5.3,60
"movie","Drama,Family,Romance","2013",7.1,21
"movie","Drama,Family,Romance","2019",9.5,57
"movie","Drama,Family,Sci-Fi","2010",5.4,929
"movie","Drama,Family,Sci-Fi","2015",6.2,5281
"movie","Drama,Family,Sport","1931",7.3,3056
"movie","Drama,Family,Sport","1944",7.3,6886
"movie","Drama,Family,Sport","1953",6,408
"movie","Drama,Family,Sport","1978",6.1,622
"movie","Drama,Family,Sport","2004",6.5,1362
"movie","Drama,Family,Sport","2011",7.4,586
"movie","Drama,Family,Sport","2012",7.4,3360
"movie","Drama,Family,Sport","2013",7.1,1372
"movie","Drama,Family,Thriller","2010",6.1,682
"movie","Drama,Family,Thriller","2014",7,65
"movie","Drama,Family,War","1980",6.6,15
"movie","Drama,Family,War","1996",7,101
"movie","Drama,Family,War","2000",6.3,701
"movie","Drama,Family,Western","1946",7.2,5728
"movie","Drama,Family,Western","1947",6.1,105
"movie","Drama,Family,Western","1948",6.1,395
"movie","Drama,Family,Western","1949",6.3,1002
"movie","Drama,Family,Western","1950",7.4,2084
"movie","Drama,Family,Western","1954",6.2,230
"movie","Drama,Family,Western","1958",6.4,241
"movie","Drama,Family,Western","1959",5.8,17
"movie","Drama,Family,Western","1965",5.4,191
"movie","Drama,Family,Western","1969",5.8,233
"movie","Drama,Family,Western","1971",5.5,1037
"movie","Drama,Family,Western","1972",6.51666666666667,288
"movie","Drama,Family,Western","2006",7,1845
"movie","Drama,Fantasy","1916",6.9,26
"movie","Drama,Fantasy","1925",6.4,197
"movie","Drama,Fantasy","1933",6.7,108
"movie","Drama,Fantasy","1934",6.9,1156
"movie","Drama,Fantasy","1937",6.5,515
"movie","Drama,Fantasy","1938",6.7,60
"movie","Drama,Fantasy","1939",6.8,247
"movie","Drama,Fantasy","1944",6.3,138
"movie","Drama,Fantasy","1947",7.2,221
"movie","Drama,Fantasy","1950",6.3,71
"movie","Drama,Fantasy","1951",4.2,9
"movie","Drama,Fantasy","1956",6.5,114
"movie","Drama,Fantasy","1957",8.2,177223
"movie","Drama,Fantasy","1960",5.5,120
"movie","Drama,Fantasy","1962",8.0780240581303,32754
"movie","Drama,Fantasy","1963",7.58125,176
"movie","Drama,Fantasy","1965",7.5,112
"movie","Drama,Fantasy","1966",6.34181929181929,1638
"movie","Drama,Fantasy","1968",5,275
"movie","Drama,Fantasy","1969",6.87892185379096,5157
"movie","Drama,Fantasy","1970",6,54
"movie","Drama,Fantasy","1971",6,76
"movie","Drama,Fantasy","1972",6.1,90
"movie","Drama,Fantasy","1974",7.65597883597884,1890
"movie","Drama,Fantasy","1975",6.93651877133106,293
"movie","Drama,Fantasy","1976",7.6,5282
"movie","Drama,Fantasy","1977",6.50334519572954,1405
"movie","Drama,Fantasy","1978",7.3,209
"movie","Drama,Fantasy","1979",6.4,1037
"movie","Drama,Fantasy","1980",7.3,2916
"movie","Drama,Fantasy","1981",6.3,237
"movie","Drama,Fantasy","1983",4.17107142857143,1680
"movie","Drama,Fantasy","1984",7.3,205
"movie","Drama,Fantasy","1985",7.17821625887924,1267
"movie","Drama,Fantasy","1986",6.84313099041534,313
"movie","Drama,Fantasy","1987",6.75105701473414,4683
"movie","Drama,Fantasy","1988",6.65812876331635,6477
"movie","Drama,Fantasy","1990",6,18
"movie","Drama,Fantasy","1991",6.8921583497649,6593
"movie","Drama,Fantasy","1992",6.8,301
"movie","Drama,Fantasy","1993",7.2,2812
"movie","Drama,Fantasy","1994",6.05369565217391,460
"movie","Drama,Fantasy","1996",7,1807
"movie","Drama,Fantasy","1998",7.59409018847983,11354
"movie","Drama,Fantasy","1999",6.78011627906977,860
"movie","Drama,Fantasy","2000",6.9,333
"movie","Drama,Fantasy","2005",4.62452830188679,424
"movie","Drama,Fantasy","2006",5.90036419398122,5217
"movie","Drama,Fantasy","2008",4,1114
"movie","Drama,Fantasy","2009",6.53336825563122,1909
"movie","Drama,Fantasy","2010",6.65464159811986,17020
"movie","Drama,Fantasy","2011",6.6,972
"movie","Drama,Fantasy","2014",5.9,5753
"movie","Drama,Fantasy","2015",6.06710172744722,2605
"movie","Drama,Fantasy","2016",6.6,1843
"movie","Drama,Fantasy","2017",6.7,1396
"movie","Drama,Fantasy","2018",8.7,57
"movie","Drama,Fantasy","2019",8.7,144
"movie","Drama,Fantasy","2020",5.3,59
"movie","Drama,Fantasy,Film-Noir","1949",7.1,965
"movie","Drama,Fantasy,History","1969",6.9,15713
"movie","Drama,Fantasy,History","1974",7.1,528
"movie","Drama,Fantasy,History","2002",7.4,19996
"movie","Drama,Fantasy,History","2016",5.6,167
"movie","Drama,Fantasy,Horror","1916",6.9,706
"movie","Drama,Fantasy,Horror","1921",7.93511450381679,17685
"movie","Drama,Fantasy,Horror","1926",8.1,14790
"movie","Drama,Fantasy,Horror","1931",7.2,4444
"movie","Drama,Fantasy,Horror","1936",6.35068788777988,7414
"movie","Drama,Fantasy,Horror","1942",5.7,3211
"movie","Drama,Fantasy,Horror","1943",6.7998361998362,17094
"movie","Drama,Fantasy,Horror","1944",4.9,437
"movie","Drama,Fantasy,Horror","1946",6.1,604
"movie","Drama,Fantasy,Horror","1954",6.72777777777778,144
"movie","Drama,Fantasy,Horror","1956",7.1,64
"movie","Drama,Fantasy,Horror","1957",5.2,2568
"movie","Drama,Fantasy,Horror","1958",6.5,81
"movie","Drama,Fantasy,Horror","1959",5.8,4609
"movie","Drama,Fantasy,Horror","1960",6.2,103
"movie","Drama,Fantasy,Horror","1962",6.6,3397
"movie","Drama,Fantasy,Horror","1964",8,16821
"movie","Drama,Fantasy,Horror","1966",6.7,1475
"movie","Drama,Fantasy,Horror","1968",6.6,7133
"movie","Drama,Fantasy,Horror","1969",5.9,2951
"movie","Drama,Fantasy,Horror","1970",6.26190150478796,11696
"movie","Drama,Fantasy,Horror","1972",5.9,121
"movie","Drama,Fantasy,Horror","1973",7.14333219060679,5834
"movie","Drama,Fantasy,Horror","1974",6.3,82
"movie","Drama,Fantasy,Horror","1975",5.7,4644
"movie","Drama,Fantasy,Horror","1977",5.8,5862
"movie","Drama,Fantasy,Horror","1980",6.2,1386
"movie","Drama,Fantasy,Horror","1982",6.2,74
"movie","Drama,Fantasy,Horror","1983",5.7,11790
"movie","Drama,Fantasy,Horror","1984",6.7,15965
"movie","Drama,Fantasy,Horror","1986",5.7,7718
"movie","Drama,Fantasy,Horror","1987",6.8,184
"movie","Drama,Fantasy,Horror","1988",5.9,14281
"movie","Drama,Fantasy,Horror","1989",6.15105740181269,331
"movie","Drama,Fantasy,Horror","1990",5.4,5499
"movie","Drama,Fantasy,Horror","1991",6.3,27
"movie","Drama,Fantasy,Horror","1992",7.4,206788
"movie","Drama,Fantasy,Horror","1994",7.5,306986
"movie","Drama,Fantasy,Horror","1995",7.2,66245
"movie","Drama,Fantasy,Horror","1996",6.4,87805
"movie","Drama,Fantasy,Horror","1997",5.1,721
"movie","Drama,Fantasy,Horror","2000",6.74050156180277,112050
"movie","Drama,Fantasy,Horror","2001",5.55931558935361,1578
"movie","Drama,Fantasy,Horror","2002",5.3,54685
"movie","Drama,Fantasy,Horror","2003",6.4,9616
"movie","Drama,Fantasy,Horror","2004",5.0209668995234,30634
"movie","Drama,Fantasy,Horror","2005",5.4,10783
"movie","Drama,Fantasy,Horror","2006",6.3,2453
"movie","Drama,Fantasy,Horror","2007",4.3,1067
"movie","Drama,Fantasy,Horror","2008",4.8,511
"movie","Drama,Fantasy,Horror","2011",4.9,6495
"movie","Drama,Fantasy,Horror","2012",6.5,42819
"movie","Drama,Fantasy,Horror","2013",5.1,1152
"movie","Drama,Fantasy,Horror","2015",4.6,351
"movie","Drama,Fantasy,Horror","2016",6.1911848173111,45104
"movie","Drama,Fantasy,Horror","2017",5.6,141
"movie","Drama,Fantasy,Horror","2018",6.76555282143057,71524
"movie","Drama,Fantasy,Horror","2019",7.26104314121054,176467
"movie","Drama,Fantasy,Music","1962",6.5,40
"movie","Drama,Fantasy,Music","1972",6.8,632
"movie","Drama,Fantasy,Music","1991",7.8,46059
"movie","Drama,Fantasy,Musical","1956",6.6,6068
"movie","Drama,Fantasy,Musical","1962",5.8,109
"movie","Drama,Fantasy,Musical","1972",6.6,4210
"movie","Drama,Fantasy,Musical","1976",6.9,37
"movie","Drama,Fantasy,Musical","1988",7.1,487
"movie","Drama,Fantasy,Musical","1990",7.5,351
"movie","Drama,Fantasy,Musical","1998",7.5,3735
"movie","Drama,Fantasy,Musical","2014",4.8,16
"movie","Drama,Fantasy,Mystery","1946",7.1,1152
"movie","Drama,Fantasy,Mystery","1948",7.7,6674
"movie","Drama,Fantasy,Mystery","1950",7.1,29
"movie","Drama,Fantasy,Mystery","1960",8.4,3206
"movie","Drama,Fantasy,Mystery","1961",4.7,46
"movie","Drama,Fantasy,Mystery","1968",5.7,1698
"movie","Drama,Fantasy,Mystery","1976",7.2,1430
"movie","Drama,Fantasy,Mystery","1977",6.98014670858341,10497
"movie","Drama,Fantasy,Mystery","1978",7.04939759036144,166
"movie","Drama,Fantasy,Mystery","1980",4.1,9
"movie","Drama,Fantasy,Mystery","1985",6.8,80
"movie","Drama,Fantasy,Mystery","1988",6.7,241
"movie","Drama,Fantasy,Mystery","1991",6.3,988
"movie","Drama,Fantasy,Mystery","1992",5.4,6
"movie","Drama,Fantasy,Mystery","1996",6.2,34
"movie","Drama,Fantasy,Mystery","1997",6.8,2720
"movie","Drama,Fantasy,Mystery","2000",6.5,901
"movie","Drama,Fantasy,Mystery","2001",5.1,187
"movie","Drama,Fantasy,Mystery","2003",6.91665796344648,1915
"movie","Drama,Fantasy,Mystery","2005",7.1,111399
"movie","Drama,Fantasy,Mystery","2006",6.9,55852
"movie","Drama,Fantasy,Mystery","2007",6.26685629483057,28301
"movie","Drama,Fantasy,Mystery","2008",6.6,3832
"movie","Drama,Fantasy,Mystery","2011",6.6,5362
"movie","Drama,Fantasy,Mystery","2014",4.4,137
"movie","Drama,Fantasy,Mystery","2015",6.2503061426032,20252
"movie","Drama,Fantasy,Mystery","2017",7.5860609247643,26623
"movie","Drama,Fantasy,Mystery","2018",7.18819425780291,171154
"movie","Drama,Fantasy,Mystery","2020",6.5,5375
"movie","Drama,Fantasy,Mystery","2021",5.6,2261
"movie","Drama,Fantasy,Romance","1923",7.4,17
"movie","Drama,Fantasy,Romance","1925",6.6,160
"movie","Drama,Fantasy,Romance","1933",6.4,1304
"movie","Drama,Fantasy,Romance","1934",7,1965
"movie","Drama,Fantasy,Romance","1935",7,2104
"movie","Drama,Fantasy,Romance","1939",6.3,20
"movie","Drama,Fantasy,Romance","1940",6.6,1707
"movie","Drama,Fantasy,Romance","1941",7.6,4904
"movie","Drama,Fantasy,Romance","1942",7.3,2124
"movie","Drama,Fantasy,Romance","1943",6.97429252308609,3357
"movie","Drama,Fantasy,Romance","1945",7.5,3060
"movie","Drama,Fantasy,Romance","1951",7.1,903
"movie","Drama,Fantasy,Romance","1955",6.73032490974729,554
"movie","Drama,Fantasy,Romance","1956",7.1,1253
"movie","Drama,Fantasy,Romance","1960",6.9,121
"movie","Drama,Fantasy,Romance","1967",6.1,17
"movie","Drama,Fantasy,Romance","1969",6.6,490
"movie","Drama,Fantasy,Romance","1973",6.98036253776435,662
"movie","Drama,Fantasy,Romance","1976",5.2,623
"movie","Drama,Fantasy,Romance","1977",6.2,145
"movie","Drama,Fantasy,Romance","1979",5.1,9
"movie","Drama,Fantasy,Romance","1980",7.2,28292
"movie","Drama,Fantasy,Romance","1983",6.7,160
"movie","Drama,Fantasy,Romance","1986",5.8,495
"movie","Drama,Fantasy,Romance","1987",7.9945987453094,69021
"movie","Drama,Fantasy,Romance","1988",5.4,674
"movie","Drama,Fantasy,Romance","1989",6.4,29256
"movie","Drama,Fantasy,Romance","1990",7.89771303271563,466994
"movie","Drama,Fantasy,Romance","1992",5.6,42
"movie","Drama,Fantasy,Romance","1993",7.3,8104
"movie","Drama,Fantasy,Romance","1994",7.2,843
"movie","Drama,Fantasy,Romance","1996",6.36481393738382,82311
"movie","Drama,Fantasy,Romance","1998",6.7,117651
"movie","Drama,Fantasy,Romance","2000",7.1,90
"movie","Drama,Fantasy,Romance","2002",6.00769230769231,702
"movie","Drama,Fantasy,Romance","2004",7.47617071724955,10122
"movie","Drama,Fantasy,Romance","2006",6.76638253001803,146995
"movie","Drama,Fantasy,Romance","2008",6.70932625309058,1067760
"movie","Drama,Fantasy,Romance","2009",6.75952732644018,8124
"movie","Drama,Fantasy,Romance","2010",6.4,92067
"movie","Drama,Fantasy,Romance","2013",7.9,9711
"movie","Drama,Fantasy,Romance","2015",7.19086387278054,167270
"movie","Drama,Fantasy,Romance","2017",6.89591258957799,67818
"movie","Drama,Fantasy,Romance","2018",5.7,9300
"movie","Drama,Fantasy,Sci-Fi","1937",7.4,308
"movie","Drama,Fantasy,Sci-Fi","1979",4.6,426
"movie","Drama,Fantasy,Sci-Fi","1984",4.9,1109
"movie","Drama,Fantasy,Sci-Fi","1987",7.6,619
"movie","Drama,Fantasy,Sci-Fi","1997",5.3,9
"movie","Drama,Fantasy,Sci-Fi","1998",4.1,118
"movie","Drama,Fantasy,Sci-Fi","2011",4.6,5326
"movie","Drama,Fantasy,Sci-Fi","2012",5.5,269
"movie","Drama,Fantasy,Sci-Fi","2016",5.2,585
"movie","Drama,Fantasy,Thriller","1978",6.3,60
"movie","Drama,Fantasy,Thriller","1992",7.6,7
"movie","Drama,Fantasy,Thriller","1999",5.5,12882
"movie","Drama,Fantasy,Thriller","2008",6.1,6312
"movie","Drama,Fantasy,Thriller","2011",5.7,8
"movie","Drama,Fantasy,Thriller","2020",5.9,14090
"movie","Drama,Fantasy,War","1927",6.9,311
"movie","Drama,Fantasy,War","1942",6.6,706
"movie","Drama,Fantasy,War","1953",8.2,22535
"movie","Drama,Film-Noir","1938",5.8,75
"movie","Drama,Film-Noir","1941",6.83898690950484,1757
"movie","Drama,Film-Noir","1942",6.7,888
"movie","Drama,Film-Noir","1944",6.06221804511278,1064
"movie","Drama,Film-Noir","1945",7.87849498050278,36159
"movie","Drama,Film-Noir","1946",6.4,406
"movie","Drama,Film-Noir","1947",7.53897637795276,11938
"movie","Drama,Film-Noir","1948",7.39515626801984,8671
"movie","Drama,Film-Noir","1949",6.53580308304326,2011
"movie","Drama,Film-Noir","1950",8.37279437140793,217319
"movie","Drama,Film-Noir","1951",8.08501429272659,34633
"movie","Drama,Film-Noir","1952",7.1,2490
"movie","Drama,Film-Noir","1953",6.8,3676
"movie","Drama,Film-Noir","1954",5.7,129
"movie","Drama,Film-Noir","1955",5.91699507389163,812
"movie","Drama,Film-Noir","1956",7.39617089297392,27526
"movie","Drama,Film-Noir,Horror","1945",6.1,629
"movie","Drama,Film-Noir,Music","1946",6.8,968
"movie","Drama,Film-Noir,Music","1947",6.4,1431
"movie","Drama,Film-Noir,Music","1952",6.2,244
"movie","Drama,Film-Noir,Mystery","1937",7.2,1646
"movie","Drama,Film-Noir,Mystery","1941",6.3,557
"movie","Drama,Film-Noir,Mystery","1942",6.3,431
"movie","Drama,Film-Noir,Mystery","1944",7.93894036939314,47375
"movie","Drama,Film-Noir,Mystery","1945",6.94952100221076,5428
"movie","Drama,Film-Noir,Mystery","1946",6.22900188323917,1062
"movie","Drama,Film-Noir,Mystery","1947",6.89803444077231,11498
"movie","Drama,Film-Noir,Mystery","1948",7.31855030996662,12582
"movie","Drama,Film-Noir,Mystery","1949",7.15261561789234,13190
"movie","Drama,Film-Noir,Mystery","1950",7.92462263243919,31203
"movie","Drama,Film-Noir,Mystery","1952",6.88189349112426,6760
"movie","Drama,Film-Noir,Mystery","1953",7,1923
"movie","Drama,Film-Noir,Romance","1945",7.50077291129923,13585
"movie","Drama,Film-Noir,Romance","1946",7.86219188907648,139195
"movie","Drama,Film-Noir,Romance","1947",6.74208906589428,5524
"movie","Drama,Film-Noir,Romance","1948",6.9,1192
"movie","Drama,Film-Noir,Romance","1949",7.02784366881283,8853
"movie","Drama,Film-Noir,Romance","1952",7.08335407591786,6428
"movie","Drama,Film-Noir,Romance","1954",7.1,5259
"movie","Drama,Film-Noir,Romance","1958",6,441
"movie","Drama,Film-Noir,Sport","1948",6.5,454
"movie","Drama,Film-Noir,Sport","1949",7.4,4047
"movie","Drama,Film-Noir,Sport","1951",6.3,220
"movie","Drama,Film-Noir,Sport","1955",6.7,261
"movie","Drama,Film-Noir,Sport","1956",7.58036137071651,8025
"movie","Drama,Film-Noir,Thriller","1939",6.5,257
