"directors","primaryName","titleType","startYear","weigthedRating"
"nm4784441","Jared Cooley","tvShort","2016",8.5
"nm4803795","Felipe M. Guerra","tvShort","2003",5.2
"nm4820529","Anna Prosser Robinson","tvShort","2018",8.5
"nm4821505","Boris Tuzanovich","tvShort","1988",5.9
"nm4829400","Maxamilliano Hernandez","tvShort","2011",6.2
"nm4832256","Amy Tasillo","tvShort","2016",9.3
"nm4833430","Danish Raza","tvShort","2008",7.8
"nm4833892","Abbie Stephens","tvShort","2011",6.9
"nm4835293","Vladimir Goncharov","tvShort","1985",6.8
"nm4840232","Naima Mohamud","tvShort","2013",6.7
"nm4842297","Jacqueline Pepall","tvShort","2020",6
"nm4843926","Aleksandr Polushkin","tvShort","1975",7.5
"nm4843926","Aleksandr Polushkin","tvShort","1978",6.41818181818182
"nm4843926","Aleksandr Polushkin","tvShort","1980",6
"nm4843926","Aleksandr Polushkin","tvShort","1984",6.5
"nm4843926","Aleksandr Polushkin","tvShort","1985",6
"nm4843926","Aleksandr Polushkin","tvShort","1986",6
"nm4843926","Aleksandr Polushkin","tvShort","1987",6.3
"nm4853381","John Connors","tvShort","2020",5.8
"nm4856526","Marley Ficalora","tvShort","2016",7.5
"nm4876004","Nosa Igbinedion","tvShort","2019",6.8
"nm4887705","Tyler Derench","tvShort","2017",8.2
"nm4896274","Elena Turova","tvShort","1996",6
"nm4912702","Jade Boyd","tvShort","2012",8
"nm4942155","Daniel Frain","tvShort","2012",8.3
"nm4951771","Jacqueline Pereda","tvShort","2021",5.9
"nm4957551","Jim Parashkevov","tvShort","2012",9.1
"nm4967820","Pouria Heidary Oureh","tvShort","2008",8.8
"nm4982770","Jamille van Wijngaarden","tvShort","2018",7.7
"nm5016646","Patxi Aguirre","tvShort","2016",5
"nm5018373","Nataliya Chervinskaya","tvShort","1973",7.3
"nm5019071","Lidiya Surikova","tvShort","1979",7.2
"nm5019071","Lidiya Surikova","tvShort","1981",5.6
"nm5019071","Lidiya Surikova","tvShort","1985",5.2
"nm5019071","Lidiya Surikova","tvShort","1988",6.3
"nm5019071","Lidiya Surikova","tvShort","1991",6.4
"nm5024034","Akmal Akbarkhodzhaev","tvShort","1978",6.3
"nm5024632","A. Trifonov","tvShort","1993",7.4
"nm5024935","Leonid Zarubin","tvShort","1970",6.4
"nm5024935","Leonid Zarubin","tvShort","1972",6.4
"nm5024935","Leonid Zarubin","tvShort","1981",7.7
"nm5024935","Leonid Zarubin","tvShort","1982",7.7
"nm5024935","Leonid Zarubin","tvShort","1984",6.7
"nm5027111","Anatoliy Alyashev","tvShort","1971",7.1
"nm5027111","Anatoliy Alyashev","tvShort","1973",6.8
"nm5027111","Anatoliy Alyashev","tvShort","1975",5.6
"nm5027111","Anatoliy Alyashev","tvShort","1978",7.7
"nm5027657","Jim Archer","tvShort","2018",8.6
"nm5039923","Anatoliy Papshin","tvShort","1973",5.4
"nm5039923","Anatoliy Papshin","tvShort","1982",7.3
"nm5043359","Galina Turgeneva","tvShort","1980",6.4
"nm5043359","Galina Turgeneva","tvShort","1982",6
"nm5043359","Galina Turgeneva","tvShort","1983",7.4
"nm5043359","Galina Turgeneva","tvShort","1985",5.9
"nm5046396","Alla Grachyova","tvShort","1977",7.5
"nm5046396","Alla Grachyova","tvShort","1979",7.8
"nm5046396","Alla Grachyova","tvShort","1981",7.2
"nm5046396","Alla Grachyova","tvShort","1985",7.8
"nm5046396","Alla Grachyova","tvShort","1986",6.9
"nm5046396","Alla Grachyova","tvShort","1991",7.1
"nm5046396","Alla Grachyova","tvShort","1992",6.5
"nm5062323","Frederico Pinto","tvShort","2010",7.7
"nm5110259","Oskar Erik Augustsson Zara","tvShort","2006",8.5
"nm5126835","Richard Summers-Calvert","tvShort","2017",6
"nm5130622","Irina Gurvich","tvShort","1975",6.8
"nm5130622","Irina Gurvich","tvShort","1982",6.3
"nm5130622","Irina Gurvich","tvShort","1984",6.4
"nm5158268","Tsezar Orshanskiy","tvShort","1973",7
"nm5158268","Tsezar Orshanskiy","tvShort","1978",7.2
"nm5158268","Tsezar Orshanskiy","tvShort","1981",5
"nm5158268","Tsezar Orshanskiy","tvShort","1984",8
"nm5158268","Tsezar Orshanskiy","tvShort","1986",8.1
"nm5192719","Wendell Charles NeSmith","tvShort","2012",3.7
"nm5194196","Aleksandr Lenkin","tvShort","1999",7.3
"nm5194324","Aman Sachdeva","tvShort","2016",4.5
"nm5194682","Daniel Audritt","tvShort","2017",8.6
"nm5257516","Mehdi Ebadi","tvShort","2006",8.4
"nm5277896","Hannah George","tvShort","2015",7.5
"nm5372912","Jace Armstrong","tvShort","2016",5.7
"nm5385934","Rémi Waquet","tvShort","2012",5.2
"nm5429997","Robin Shaw","tvShort","2019",6.8
"nm5430599","Armand Petri","tvShort","2014",6.4
"nm5446746","Luke Faser","tvShort","2013",6
"nm5471337","Shaune Bordere","tvShort","2012",7.6
"nm5474366","Monica Zanetti","tvShort","2021",6.7
"nm5556873","Jack Howard","tvShort","2015",7.9
"nm5557665","Mel Roach","tvShort","2014",6.1
"nm5560698","Nick Mattingly","tvShort","2016",6.9
"nm5600142","Tobin Herringshaw","tvShort","2014",4.9
"nm5614784","Adam Mondon","tvShort","2012",5.9
"nm5619005","Anatoliy Kirik","tvShort","1984",7.6
"nm5623745","Valentyna Kostyleva","tvShort","1990",8.2
"nm5641748","Erica Hayes","tvShort","2016",8.7
"nm5649200","Jason Inman","tvShort","2016",2.6
"nm5659391","Mirabelle Fréville","tvShort","2020",6.8
"nm5698966","Boris Ablynin","tvShort","1976",7.4
"nm5722307","Jacqui Busséy","tvShort","2014",8.8
"nm5735265","Anton Lanshakov","tvShort","2017",8.1
"nm5750579","Pavel Grinyov","tvShort","2013",5.7
"nm5759991","Julian Frost","tvShort","2012",7.4
"nm5776056","Daniel Zibulsky","tvShort","2012",8
"nm5776056","Daniel Zibulsky","tvShort","2013",8.2
"nm5789789","Ulisses Da Motta","tvShort","2011",8.2
"nm5835985","Jordan Cwierz","tvShort","2017",7.8
"nm5884523","Sergey Antonov","tvShort","1996",7.7
"nm5904904","Steve Wadhams","tvShort","2001",6.8
"nm5980248","Lenny Franco","tvShort","2015",8
"nm5995267","Martin Williams","tvShort","1979",7.2
"nm6037450","Malik.Gillani","tvShort","2012",9.2
"nm6066225","Richard Faria","tvShort","2015",8.3
"nm6144339","Dahn Lee","tvShort","2014",7.1
"nm6184589","Tony Scull","tvShort","1976",6.6
"nm6255869","Timothy Nguyen","tvShort","2016",6.4
"nm6308388","Paul Ó Muiris","tvShort","2015",8.2
"nm6310970","Giovanny Lago","tvShort","2015",7.7
"nm6335274","Alex Forbes","tvShort","2016",7
"nm6340598","Veronica Rodriguez","tvShort","2017",9.3
"nm6404811","Yan Tsirklin","tvShort","2013",7.8
"nm6477398","Khachatur Martirosyan","tvShort","2013",9.2
"nm6484760","Albert H. Wallace","tvShort","1975",6.1
"nm6506978","Matt the White Rabbit","tvShort","2013",8.3
"nm6632799","Sean Snider","tvShort","2017",8.8
"nm6702778","Mike Smith","tvShort","2018",7.9
"nm6739474","Leonid Koshchenikov","tvShort","1976",5
"nm6739474","Leonid Koshchenikov","tvShort","1981",6.2
"nm6739474","Leonid Koshchenikov","tvShort","1984",5.7
"nm6739474","Leonid Koshchenikov","tvShort","1985",5.6
"nm6739474","Leonid Koshchenikov","tvShort","1990",5.2
"nm6739492","Vladimir Serababin","tvShort","1986",6.2
"nm6787772","Juno Calypso","tvShort","2018",5.8
"nm6816931","Kevin T. Morales","tvShort","2017",9.2
"nm6822215","Kati Skelton","tvShort","2018",6.3
"nm6841335","Roye Okupe","tvShort","2019",6.9
"nm6843061","Alex Hughes","tvShort","2017",8.9
"nm6856708","Alex Lotz","tvShort","2014",9.2
"nm7010336","Rhonda Parker","tvShort","2014",8.3
"nm7033903","Edward DeBoy","tvShort","2016",5.5
"nm7057661","Ryan Zaragoza","tvShort","2019",7.3
"nm7088575","River L. Ramirez","tvShort","2018",4.9
"nm7111291","Elena Barinova","tvShort","1981",6.9
"nm7239339","Andrew Guardamano","tvShort","2014",8.1
"nm7326649","Shay Collins","tvShort","2016",6.9
"nm7328140","Jessica Swale","tvShort","2018",8.6
"nm7378113","Eric Lees","tvShort","2014",7.9
"nm7378113","Eric Lees","tvShort","2015",8.1
"nm7418321","Piyush Deshmukh","tvShort","2017",2.8
"nm7439475","Russell Turner","tvShort","1991",5.6
"nm7457217","Anton Ustimov","tvShort","2015",2.8
"nm7541627","Adam Palmer","tvShort","2015",7.3
"nm7547471","Alexander Popov","tvShort","2014",7.96904761904762
"nm7575195","Jensen Noen","tvShort","2020",7.3
"nm7608269","Morgan Ermter","tvShort","2016",8.7
"nm7703774","Michele Bellio","tvShort","2013",8
"nm7712003","Matthew A. Rebel","tvShort","2015",7
"nm7716676","Ashish Saxena","tvShort","2015",6.1
"nm7827475","Jason Perlman","tvShort","2015",3.3
"nm7846263","Ollie Parsons","tvShort","2016",8.3
"nm7891929","Prince Ea","tvShort","2015",8.5
"nm7944373","Shawn Steven Jones","tvShort","2017",8.2
"nm7954745","Derrick Yung-Te Wu","tvShort","2014",8.5
"nm7990194","Dave Green","tvShort","2014",6.7
"nm8180364","John Irvine","tvShort","2020",8.2
"nm8212801","Ayappa K M","tvShort","2016",6.5
"nm8239623","James Whiteley","tvShort","1986",8.4
"nm8268701","Mikhail Sharov","tvShort","1980",6
"nm8270044","JoshuaDaniel Livingston","tvShort","2016",2.9
"nm8284580","Peter Proscia","tvShort","2015",3.9
"nm8351963","Vivek Elangovan","tvShort","2015",9
"nm8446727","Austin Nelson","tvShort","2016",7.5
"nm8473801","Austin Nelson","tvShort","2016",6.1
"nm8477018","Ivan Syniepalov","tvShort","2015",7.8
"nm8644788","George Wu","tvShort","2016",5.5
"nm8646645","Rajkumar Patra","tvShort","2017",8.2
"nm8687719","Hanna Aqvilin","tvShort","2017",7
"nm8697666","Amel Monsur","tvShort","2015",6.2
"nm8719792","Jeremy Harrington","tvShort","2014",9.4
"nm8719792","Jeremy Harrington","tvShort","2015",8.7
"nm8808592","Iñaki Nebreda Peñagarikano","tvShort","2017",8.3
"nm8946117","Donal Moloney","tvShort","2017",8
"nm9020660","Eric L. Rhodes","tvShort","2013",7.5
"nm9023475","Svetlana Mozhaeva","tvShort","1970",5.2
"nm9024385","Nina Pavlovskaya","tvShort","1978",6.6
"nm9059508","Kajri Babbar","tvShort","2019",8
"nm9104686","Otis Beer","tvShort","2012",8.9
"nm9158799","Danial Hajibarat","tvShort","2015",9.4
"nm9158799","Danial Hajibarat","tvShort","2020",9.5
"nm9172319","Krish Andrew","tvShort","2020",9.5
"nm9263990","Manuela Gray","tvShort","2017",7.7
"nm9285637","Katherine Hearst","tvShort","2018",5
"nm9292847","Alan Resnick","tvShort","2016",7.8
"nm9292847","Alan Resnick","tvShort","2018",7.1
"nm9301788","Gustavo Goulart","tvShort","2014",9.6
"nm9301788","Gustavo Goulart","tvShort","2016",9.6
"nm9456559","Gabriela Badillo","tvShort","2016",3.8
"nm9485039","Cem Ertunc","tvShort","2016",6.9
"nm9513462","Algirdas Tarvydas","tvShort","1995",7.7
"nm9674293","Edwin Pitti","tvShort","2016",2.7
"nm9761439","Tim Probert","tvShort","2018",7.9
"nm9923550","Peder Pedersen","tvShort","1992",7.3
"nm9923550","Peder Pedersen","tvShort","2008",7.1
"nm9923550","Peder Pedersen","tvShort","2009",6.4
"nm9923550","Peder Pedersen","tvShort","2010",6.4
"nm9933971","Erin Conroy","tvShort","2018",3.6
"nm9958624","Akiyo Oohashi","tvShort","2013",5.5
"nm9973927","Byron Hamel","tvShort","2018",8.2
