"directors","primaryName","titleType","startYear","weigthedRating"
"nm1924580","Juan Villaescusa","tvSpecial","1989",9
"nm1930793","Sarah Girgis","tvSpecial","2019",8.1
"nm1936500","John Gonzalez","tvSpecial","2007",6.9
"nm1936500","John Gonzalez","tvSpecial","2008",4.1
"nm1938983","Tony Ducret","tvSpecial","2009",6.6
"nm1939445","Tim Postins","tvSpecial","2011",7.83760683760684
"nm1952394","Andrea Meyerson","tvSpecial","2007",7.1
"nm1955047","Gord McWatters","tvSpecial","2005",5.5
"nm1955047","Gord McWatters","tvSpecial","2006",7.5
"nm1958034","Barbara Hall","tvSpecial","2019",8.2
"nm1959186","Serge Bonafous","tvSpecial","2009",9.2
"nm1959340","Halder Gomes","tvSpecial","2018",5.3
"nm1961120","Gregor Wiebe","tvSpecial","2011",8.3
"nm1965038","Michael Vettor","tvSpecial","1997",8.1
"nm1965038","Michael Vettor","tvSpecial","2004",7.64733333333333
"nm1965038","Michael Vettor","tvSpecial","2005",7.52462406015038
"nm1965038","Michael Vettor","tvSpecial","2006",7.65241935483871
"nm1969018","Andy Harcott","tvSpecial","2000",8.5
"nm1969889","Nate Adams","tvSpecial","2018",7.4
"nm1977578","Scott Zabielski","tvSpecial","2018",7.4
"nm1977578","Scott Zabielski","tvSpecial","2020",7.2
"nm1983888","Vir Das","tvSpecial","2020",6.6
"nm1985068","Stefán Baldursson","tvSpecial","1989",7
"nm1985563","Randie Levine-Miller","tvSpecial","2005",7.6
"nm1986270","Jeff Burke","tvSpecial","2018",5.4
"nm1989587","Nadine C. Licostie","tvSpecial","2005",6.4
"nm1989815","Paul Camuso","tvSpecial","2008",7.9
"nm1991822","Joep Krijnen","tvSpecial","1993",7.7
"nm1991822","Joep Krijnen","tvSpecial","1994",7.3
"nm1991822","Joep Krijnen","tvSpecial","1995",7.6
"nm1991822","Joep Krijnen","tvSpecial","1996",7.71
"nm1991822","Joep Krijnen","tvSpecial","1997",7.97857142857143
"nm1991822","Joep Krijnen","tvSpecial","1999",7.87851239669421
"nm1991822","Joep Krijnen","tvSpecial","2001",7.4
"nm1991822","Joep Krijnen","tvSpecial","2002",7.85657894736842
"nm1991822","Joep Krijnen","tvSpecial","2003",7.4
"nm1991822","Joep Krijnen","tvSpecial","2004",7.9
"nm1991822","Joep Krijnen","tvSpecial","2005",7.94807692307692
"nm1991822","Joep Krijnen","tvSpecial","2007",7.55609756097561
"nm1991822","Joep Krijnen","tvSpecial","2008",7.8
"nm1991822","Joep Krijnen","tvSpecial","2011",7.84418604651163
"nm1991822","Joep Krijnen","tvSpecial","2013",7
"nm1991822","Joep Krijnen","tvSpecial","2014",7.74677419354839
"nm1991822","Joep Krijnen","tvSpecial","2016",7.4
"nm1991822","Joep Krijnen","tvSpecial","2017",7.15276073619632
"nm1991822","Joep Krijnen","tvSpecial","2020",7.278125
"nm1992171","Glenn Clements","tvSpecial","2017",2
"nm1993019","Flor Siqueiros","tvSpecial","1993",9.1
"nm1994713","M Pink Christofalo","tvSpecial","2000",8
"nm1994713","M Pink Christofalo","tvSpecial","2007",4.6
"nm1996341","Ronaldo DeMorais","tvSpecial","2010",8.1
"nm2003494","Felix De Rooy","tvSpecial","2001",7.8
"nm2003494","Felix De Rooy","tvSpecial","2004",6.9
"nm2006658","Warren Marcus","tvSpecial","1984",5.8
"nm2013418","Susan McNeeley","tvSpecial","2018",6.5
"nm2015366","Mark S. Jacobs","tvSpecial","2005",5.8
"nm2016262","Hugo Menduiña","tvSpecial","2011",10
"nm2016679","Carla Clemente","tvSpecial","2006",6.3
"nm2016679","Carla Clemente","tvSpecial","2007",5.4
"nm2017421","Page Hurwitz","tvSpecial","2020",7
"nm2019950","Steve Evangelatos","tvSpecial","2000",8
"nm2032049","John Logsdon","tvSpecial","2005",8.8
"nm2041335","James Burton Yockey","tvSpecial","2016",7
"nm2043982","Paul Shyvers","tvSpecial","2006",6.2
"nm2052038","Michael Wesley Bay","tvSpecial","2007",4.6
"nm2054668","Shaun Halladay","tvSpecial","2006",5.5
"nm2056297","Romolo Siena","tvSpecial","1965",8
"nm2066127","Paul Bonanno","tvSpecial","2013",5.7
"nm2066127","Paul Bonanno","tvSpecial","2018",7.6
"nm2073006","Jenny Chung","tvSpecial","2021",8.9
"nm2075193","Elina Krantz","tvSpecial","2020",7.8
"nm2075661","Tim Knight","tvSpecial","2005",8.2
"nm2076099","Hernan Jimenez","tvSpecial","2012",8.7
"nm2076099","Hernan Jimenez","tvSpecial","2013",9.1
"nm2076099","Hernan Jimenez","tvSpecial","2015",9
"nm2078274","Jim Hoskinson","tvSpecial","2008",7.5
"nm2078274","Jim Hoskinson","tvSpecial","2016",3.9
"nm2081630","Alex Van Wagner","tvSpecial","2020",6.9
"nm2083822","Adam Heydt","tvSpecial","2009",3.1
"nm2084955","Richard Rietveld","tvSpecial","2000",6.6
"nm2086265","Lily Olszewski","tvSpecial","2019",8.4
"nm2086526","Gil Cunha","tvSpecial","2017",3.2
"nm2086526","Gil Cunha","tvSpecial","2018",6.96304347826087
"nm2086953","Jason Katz","tvSpecial","2020",7.68495762711864
"nm2093621","Leon Knoles","tvSpecial","2011",7.196875
"nm2093621","Leon Knoles","tvSpecial","2012",7.9
"nm2093621","Leon Knoles","tvSpecial","2014",8.27307692307692
"nm2093621","Leon Knoles","tvSpecial","2015",7.5609375
"nm2093621","Leon Knoles","tvSpecial","2017",6.4
"nm2093621","Leon Knoles","tvSpecial","2018",8.1
"nm2093621","Leon Knoles","tvSpecial","2019",6.62105263157895
"nm2093621","Leon Knoles","tvSpecial","2020",7.94701986754967
"nm2093621","Leon Knoles","tvSpecial","2021",5.1
"nm2099072","Adam Wimpenny","tvSpecial","2009",6.7
"nm2101839","Jaime Azpilicueta","tvSpecial","1989",9.4
"nm2117745","Þorvarður Björgúlfsson","tvSpecial","2008",8
"nm2121112","Lorna Davis","tvSpecial","2004",8.8
"nm2121310","Sveinn Einarsson","tvSpecial","1987",5.2
"nm2125471","Ollie Stokes","tvSpecial","2012",6.2
"nm2132927","Ricardo Moreno","tvSpecial","2006",6.4
"nm2144708","Mark Grant","tvSpecial","2005",6.5
"nm2147709","Alex Simmons","tvSpecial","2008",8.7
"nm2154197","David Lillo","tvSpecial","2015",6.3
"nm2154960","Amy Schumer","tvSpecial","2017",2.9
"nm2154960","Amy Schumer","tvSpecial","2019",5.2
"nm2155950","Dave Timko","tvSpecial","2009",5.5
"nm2161247","Paco Cabezas","tvSpecial","2014",7.3
"nm2167055","Mona Segall","tvSpecial","2016",7.7
"nm2168386","Kenneth Bruun Jørgensen","tvSpecial","2007",6.6
"nm2194038","Natalie van den Dungen","tvSpecial","2020",6.6
"nm2196568","Benjamin Dickinson","tvSpecial","2016",6.1
"nm2197401","Delyth Lloyd","tvSpecial","2014",5
"nm2207123","Mark McCallie","tvSpecial","2006",4.2
"nm2216381","Marisa Alcaide","tvSpecial","2007",8.2
"nm2218456","Judson O. Jackson II","tvSpecial","2006",4.7
"nm2219410","Kimberley Ferdinando","tvSpecial","2012",8
"nm2219527","Decker Watson","tvSpecial","2008",6.9
"nm2222515","Trevor Moore","tvSpecial","2020",6.1
"nm2222613","Simon Dinsell","tvSpecial","2008",8
"nm2222613","Simon Dinsell","tvSpecial","2011",7.8
"nm2223370","David Grifhorst","tvSpecial","2020",8.2
"nm2224565","Russell Howard","tvSpecial","2009",7.3
"nm2224565","Russell Howard","tvSpecial","2017",7.4
"nm2237135","Guy Fiorita","tvSpecial","2010",3
"nm2237494","James Esposito","tvSpecial","2021",5
"nm2248401","Jason Vaughn","tvSpecial","2009",9
"nm2253496","Ritch Sublett","tvSpecial","2005",7.3
"nm2253496","Ritch Sublett","tvSpecial","2006",6.1
"nm2253674","Manuel Muñoz","tvSpecial","2006",4.9
"nm2259035","Manel Iglesias","tvSpecial","2009",3.7
"nm2269530","Anthony Giordano","tvSpecial","2002",8.1
"nm2269530","Anthony Giordano","tvSpecial","2003",7.50170648464164
"nm2269530","Anthony Giordano","tvSpecial","2004",7.57132075471698
"nm2269530","Anthony Giordano","tvSpecial","2005",7.53157232704402
"nm2269530","Anthony Giordano","tvSpecial","2006",7.4638482023968
"nm2269530","Anthony Giordano","tvSpecial","2007",7.56252178965718
"nm2269530","Anthony Giordano","tvSpecial","2008",7.56455108359133
"nm2269530","Anthony Giordano","tvSpecial","2009",7.65212121212121
"nm2269530","Anthony Giordano","tvSpecial","2010",7.56864111498258
"nm2269530","Anthony Giordano","tvSpecial","2011",6.9
"nm2269530","Anthony Giordano","tvSpecial","2014",5
"nm2269530","Anthony Giordano","tvSpecial","2015",5.4
"nm2269530","Anthony Giordano","tvSpecial","2016",7.4
"nm2269530","Anthony Giordano","tvSpecial","2018",7.4
"nm2269530","Anthony Giordano","tvSpecial","2021",6.83789473684211
"nm2271023","David Coleman","tvSpecial","2010",6.8
"nm2271023","David Coleman","tvSpecial","2016",5.01538461538462
"nm2271023","David Coleman","tvSpecial","2018",1
"nm2278218","Leonardo Grandini","tvSpecial","2006",9.2
"nm2285913","John Deol","tvSpecial","2019",7.4
"nm2296554","Craig Pickles","tvSpecial","2019",5.3
"nm2296554","Craig Pickles","tvSpecial","2021",7
"nm2297064","Russell Hall","tvSpecial","2006",4
"nm2300053","Tony Grech-Smith","tvSpecial","2016",6.1
"nm2301833","Reed Simonsen","tvSpecial","2013",7.6
"nm2305429","Jason B. Bergh","tvSpecial","2018",4.4
"nm2305869","Cyrus Ahanchian","tvSpecial","2011",5.8
"nm2309702","Rick Tugman","tvSpecial","2015",8
"nm2309702","Rick Tugman","tvSpecial","2019",7
"nm2312378","Bertrand Morin","tvSpecial","2008",5.3
"nm2330195","Kevin Gill","tvSpecial","1988",7.1
"nm2341575","Nicole Rittenmeyer","tvSpecial","2018",7.2
"nm2344259","Liz Friend","tvSpecial","2018",6.3
"nm2345406","Yvonne Littlewood","tvSpecial","1963",8
"nm2345406","Yvonne Littlewood","tvSpecial","1986",5.8
"nm2352792","Alex Fernie","tvSpecial","2020",8.3
"nm2354241","Michael Giacalone","tvSpecial","2005",8.2
"nm2359579","Robin Pelleck","tvSpecial","2020",7.6
"nm2359736","Joe Thomas","tvSpecial","2004",8.4
"nm2359736","Joe Thomas","tvSpecial","2008",8.2
"nm2359736","Joe Thomas","tvSpecial","2010",8.3578947368421
"nm2359736","Joe Thomas","tvSpecial","2016",6.9
"nm2365876","Béla Klingl","tvSpecial","2019",8
"nm2370658","Larry Thomas","tvSpecial","1984",8.4
"nm2371802","Thomas Kail","tvSpecial","2010",2.5
"nm2372805","Olaf Koenen","tvSpecial","2014",7.6
"nm2373617","Max Porcelijn","tvSpecial","2020",6.4
"nm2381763","Rob Sinclair","tvSpecial","2020",9.1
"nm2382404","Eric Siegel","tvSpecial","2013",4.7
"nm2382404","Eric Siegel","tvSpecial","2016",5.1
"nm2382404","Eric Siegel","tvSpecial","2017",2.2
"nm2385145","Ian Marshall","tvSpecial","2014",8
"nm2386189","Robert Deaton","tvSpecial","2020",8.2
"nm2387245","George Flanigen","tvSpecial","2011",5.8
"nm2387245","George Flanigen","tvSpecial","2014",9
"nm2388164","Dee Koppang O'Leary","tvSpecial","2015",5.4
"nm2388164","Dee Koppang O'Leary","tvSpecial","2018",6.1
"nm2388707","Pete McKinny","tvSpecial","2021",7.8
"nm2392549","Samuel Brownfield","tvSpecial","2015",6.8
"nm2392549","Samuel Brownfield","tvSpecial","2016",6.21978609625668
"nm2392549","Samuel Brownfield","tvSpecial","2017",6.49921875
"nm2395205","Paul Overacker","tvSpecial","2016",9.7
"nm2397217","Donald Welch","tvSpecial","2020",6
"nm2397981","Sia","tvSpecial","2014",4.5
"nm2398106","Johan Palmgren","tvSpecial","2021",7.2
"nm2402482","Max Amini","tvSpecial","2018",5.6
"nm2402755","Martijn Bouwman","tvSpecial","1994",8.4
"nm2402755","Martijn Bouwman","tvSpecial","1999",8.3
"nm2402755","Martijn Bouwman","tvSpecial","2021",7.1
"nm2407136","Jim Gaines","tvSpecial","2009",4.7
"nm2407246","Ruud Dirkse","tvSpecial","1998",7
"nm2407246","Ruud Dirkse","tvSpecial","2005",6.6
"nm2407246","Ruud Dirkse","tvSpecial","2013",7.7
"nm2407953","Jum Festen","tvSpecial","2000",7
"nm2411321","D.J. Viola","tvSpecial","2021",7.6
"nm2412995","Herbert Fuchs","tvSpecial","1967",8
"nm2413164","Brett Holey","tvSpecial","2009",7.5
"nm2413763","Pim Marks","tvSpecial","2012",7.4
"nm2413763","Pim Marks","tvSpecial","2018",6.5
"nm2417076","Lluís Danés","tvSpecial","2007",8.5
"nm2419861","Tom Cohen","tvSpecial","2010",3.9
"nm2421954","Jon Richards","tvSpecial","2016",7.5
"nm2422236","Claire Laborey","tvSpecial","2017",5.8
"nm2423121","Matt Tomaszewski","tvSpecial","2021",6.5
"nm2426885","Genji Keen","tvSpecial","2007",8.42708333333333
"nm2426885","Genji Keen","tvSpecial","2008",3
"nm2427231","Anthony Gonzales","tvSpecial","2013",7
"nm2427231","Anthony Gonzales","tvSpecial","2018",7.6
"nm2429293","Ben Finney","tvSpecial","2019",6.7
"nm2433473","Paige Parsons-Wax","tvSpecial","2000",8.4
"nm2440964","Guido Weijers","tvSpecial","2014",7.6
"nm2443644","Ollie Bartlett","tvSpecial","2013",6.71149425287356
"nm2443644","Ollie Bartlett","tvSpecial","2014",6.17272727272727
"nm2443644","Ollie Bartlett","tvSpecial","2018",5.8
"nm2443644","Ollie Bartlett","tvSpecial","2019",4
"nm2443713","Arthur Cary","tvSpecial","2021",8
"nm2448288","Shane Smith","tvSpecial","2016",7.2
"nm2455505","Bob Roseberg","tvSpecial","2005",6.4
"nm2456000","Erin Cantelo","tvSpecial","2012",2.6
"nm2458519","Marty Corwin","tvSpecial","1996",7.8
"nm2458519","Marty Corwin","tvSpecial","1997",6.9
"nm2458519","Marty Corwin","tvSpecial","2009",8
"nm2458519","Marty Corwin","tvSpecial","2011",5.8
"nm2459442","Jean Gabriel Guerra","tvSpecial","2021",9
"nm2463589","Henk van Engen","tvSpecial","2007",6.8
"nm2474401","Rob Hallam","tvSpecial","2006",6
"nm2480383","Steve Wynne","tvSpecial","2004",7.6
"nm2481840","Brian Hennigan","tvSpecial","2016",7.5
"nm2481840","Brian Hennigan","tvSpecial","2017",6.3
"nm2481840","Brian Hennigan","tvSpecial","2020",7.3
"nm2483248","Helen Tonge","tvSpecial","2006",7
"nm2486477","Ari Hautamäki","tvSpecial","2006",7.2
"nm2487045","Gloria Galiano","tvSpecial","2010",7
"nm2488455","Jorma Koski","tvSpecial","1984",8.2
"nm2489801","Michael Beyer","tvSpecial","2006",8.3
"nm2494016","Jonathan Hutchison","tvSpecial","2006",7.6
"nm2494016","Jonathan Hutchison","tvSpecial","2008",7.7
"nm2497997","Bill Dunne","tvSpecial","1985",6.4
"nm2503466","Tom Marshall","tvSpecial","2021",6.3
"nm2509020","Francis Welch","tvSpecial","2021",6.9
"nm2513581","Owen Benjamin","tvSpecial","2017",7.5
"nm2513900","Villem Tarvas","tvSpecial","2006",7.9
"nm2516394","Paul Schuurman","tvSpecial","2001",8
"nm2516394","Paul Schuurman","tvSpecial","2013",7.02592592592593
"nm2516394","Paul Schuurman","tvSpecial","2014",7.6
"nm2516394","Paul Schuurman","tvSpecial","2015",7.6
"nm2516394","Paul Schuurman","tvSpecial","2017",6.9
"nm2521389","Todd Griffithe","tvSpecial","2006",7.9
"nm2522122","Mikito Kyo","tvSpecial","2012",7.7
"nm2522400","Mike Arnold","tvSpecial","2007",7.1
"nm2522400","Mike Arnold","tvSpecial","2013",6.9
"nm2522400","Mike Arnold","tvSpecial","2016",6.6
"nm2522400","Mike Arnold","tvSpecial","2019",4
"nm2522400","Mike Arnold","tvSpecial","2021",5.5
"nm2525534","Whitey McConnaughy","tvSpecial","2020",5.8
"nm2530370","Paul M. Green","tvSpecial","2008",6.5
"nm2532035","Matt D'Elia","tvSpecial","2020",5.9
"nm2532418","Kim Strømstad","tvSpecial","2006",8.5
"nm2538305","F. Douglas Travis","tvSpecial","1993",8.6
"nm2541017","Nick Murray","tvSpecial","2018",4.8
"nm2554888","Melissa Kennedy","tvSpecial","2007",7.8
"nm2559708","Alan Clary","tvSpecial","2009",6.8
"nm2564089","Anabelle Marshall","tvSpecial","2019",2.7
"nm2575681","Sally Norris","tvSpecial","2013",7.4
"nm2577471","Craig Rowe","tvSpecial","2002",8.8
"nm2583831","John Keffer","tvSpecial","2005",3.8
"nm2583831","John Keffer","tvSpecial","2006",6.8
"nm2583831","John Keffer","tvSpecial","2007",4.6
"nm2583831","John Keffer","tvSpecial","2010",7.6
"nm2583831","John Keffer","tvSpecial","2012",5
"nm2583831","John Keffer","tvSpecial","2014",6.2
"nm2583831","John Keffer","tvSpecial","2018",4
"nm2584371","Darcy Corcoran","tvSpecial","2007",8.3
"nm2586449","Daniel Dewsbury","tvSpecial","2021",8.1
"nm2594558","Chris Faith","tvSpecial","2011",7
"nm2597965","Sami Hedberg","tvSpecial","2009",6.8
"nm2602626","George Bland","tvSpecial","2011",7.7
"nm2619744","Fred Ashman","tvSpecial","2015",9.5
"nm2630132","Paul Hauptmann","tvSpecial","2018",7.7
"nm2634746","Tyler Spindel","tvSpecial","2013",7
"nm2634746","Tyler Spindel","tvSpecial","2015",5.6
"nm2634746","Tyler Spindel","tvSpecial","2020",5.5
"nm2635383","Marco Della Fonte","tvSpecial","2011",10
"nm2636010","Sasa Talpes","tvSpecial","2007",6.9
"nm2636155","Andy Young","tvSpecial","1984",3.7
"nm2637096","Stavros Zervakis","tvSpecial","2008",2
"nm2637623","Marius Bratten","tvSpecial","2002",6.7
"nm2640217","Miguel Ángel Martín","tvSpecial","2007",6.3
"nm2648889","Colin McRae","tvSpecial","2009",3.5
"nm2652607","James Russell","tvSpecial","2009",9.6
"nm2654622","Sandy Grossman","tvSpecial","1984",7.3
"nm2654622","Sandy Grossman","tvSpecial","2002",4.6
"nm2654622","Sandy Grossman","tvSpecial","2006",7.8
"nm2656050","Kieran Carruthers","tvSpecial","2019",6.3
"nm2667446","Al Campbell","tvSpecial","2011",4.6
"nm2686938","James Lindsay","tvSpecial","1997",6.6
"nm2694379","Anthony Gelsomino","tvSpecial","2007",5
"nm2700685","Nadja Zonsarowa","tvSpecial","2011",7.2
"nm2715691","Michael Hines","tvSpecial","2010",7.1
"nm2716077","Roman Petrenko","tvSpecial","2018",4.2
"nm2716696","Steven Vinacour","tvSpecial","2009",6.67
"nm2716696","Steven Vinacour","tvSpecial","2010",5.2
"nm2716696","Steven Vinacour","tvSpecial","2011",6.5
"nm2716696","Steven Vinacour","tvSpecial","2012",6.74835164835165
"nm2718739","Geert Tomlow","tvSpecial","1992",8.1
"nm2719832","Rob Lambert","tvSpecial","2018",1.1
"nm2733903","Adrián Pacheco Randolph","tvSpecial","2017",9.4
"nm2739941","Nick Leisure","tvSpecial","2021",4.8
"nm2752781","Bill Miller","tvSpecial","1970",8.3
"nm2754353","Anthony Pierce","tvSpecial","2013",6.63333333333333
"nm2754353","Anthony Pierce","tvSpecial","2014",6.5
"nm2759610","Georges Khabbaz","tvSpecial","2007",8.2
"nm2759610","Georges Khabbaz","tvSpecial","2010",7.8
"nm2759610","Georges Khabbaz","tvSpecial","2016",7.2
"nm2761494","Michael B. Pressman","tvSpecial","2008",9.2
"nm2772076","Constantinos Isaias","tvSpecial","2020",8.4
"nm2774033","David Paul Meyer","tvSpecial","2011",6.4
"nm2774033","David Paul Meyer","tvSpecial","2012",6.4
"nm2774033","David Paul Meyer","tvSpecial","2013",6.1
"nm2774033","David Paul Meyer","tvSpecial","2015",6.79748358862144
"nm2774033","David Paul Meyer","tvSpecial","2017",7.3
"nm2774033","David Paul Meyer","tvSpecial","2018",7.3
"nm2774033","David Paul Meyer","tvSpecial","2019",7.1
"nm2774033","David Paul Meyer","tvSpecial","2021",5
"nm2776607","Aristotle Athari","tvSpecial","2017",7.2
"nm2776607","Aristotle Athari","tvSpecial","2018",6.40869565217391
"nm2776607","Aristotle Athari","tvSpecial","2019",7.3
"nm2776607","Aristotle Athari","tvSpecial","2021",7.1
"nm2777326","Daniel Gray Longino","tvSpecial","2017",6.1
"nm2777870","Simon Talbot","tvSpecial","2013",6.9
"nm2790059","René-Pierre Bélanger","tvSpecial","2017",7.4
"nm2792443","Thadd Williams","tvSpecial","2019",7.6
"nm2802332","Jean-Philippe Rieu","tvSpecial","2001",8.6
"nm2805320","Koos Terpstra","tvSpecial","2000",8
"nm2805320","Koos Terpstra","tvSpecial","2003",7.4
"nm2805320","Koos Terpstra","tvSpecial","2004",7.9
"nm2805320","Koos Terpstra","tvSpecial","2006",7.2
"nm2805320","Koos Terpstra","tvSpecial","2008",8.1
"nm2805320","Koos Terpstra","tvSpecial","2009",8.4
"nm2805320","Koos Terpstra","tvSpecial","2011",7.8
"nm2805320","Koos Terpstra","tvSpecial","2012",7.8
"nm2805320","Koos Terpstra","tvSpecial","2014",7.7
"nm2805320","Koos Terpstra","tvSpecial","2017",7.32068965517241
"nm2809762","Victor Borachuk","tvSpecial","2014",5.7
"nm2811401","Don Whitman","tvSpecial","1963",9.5
"nm2815063","Caio Cobra","tvSpecial","2017",4.4
"nm2816246","Kelby Floyd","tvSpecial","2015",7.9
"nm2816398","Craig Kelly","tvSpecial","2007",7
"nm2827006","Nicholas Rich","tvSpecial","2001",6.6
"nm2827006","Nicholas Rich","tvSpecial","2002",6.2
"nm2827006","Nicholas Rich","tvSpecial","2003",6.7
"nm2827006","Nicholas Rich","tvSpecial","2008",7.5
"nm2829542","Paul Dugdale","tvSpecial","2014",8.5
"nm2829542","Paul Dugdale","tvSpecial","2015",8.13541666666667
"nm2829542","Paul Dugdale","tvSpecial","2018",8.36356923076923
"nm2829542","Paul Dugdale","tvSpecial","2019",9
"nm2829542","Paul Dugdale","tvSpecial","2020",7.43333333333333
"nm2829542","Paul Dugdale","tvSpecial","2021",7.99913978494624
"nm2829807","Roberto de Oliveira","tvSpecial","2007",6.3
"nm2834866","Chuck Gayton III","tvSpecial","2005",8.2
"nm2839368","Joseph Camp","tvSpecial","2001",4.6
"nm2858730","Rob Melick","tvSpecial","2011",5.9
"nm2861756","David Torres","tvSpecial","2007",3.3
"nm2862294","Jillian Hanson-Cox","tvSpecial","2007",7.1
"nm2862294","Jillian Hanson-Cox","tvSpecial","2008",6.9
"nm2873469","Norm Sousa","tvSpecial","2020",6.1
"nm2881024","Angshuman Ghosh","tvSpecial","2017",8.6
"nm2881024","Angshuman Ghosh","tvSpecial","2018",8.4
"nm2881024","Angshuman Ghosh","tvSpecial","2019",5.2
"nm2881024","Angshuman Ghosh","tvSpecial","2020",7.4
"nm2886062","André Vallias","tvSpecial","2001",8.2
"nm2894913","Julien Bisaro","tvSpecial","2019",8
"nm2897157","Frank Zamacona","tvSpecial","2001",8.6
"nm2901841","Tim Niel","tvSpecial","2015",7.3
"nm2910438","Brice Weisman","tvSpecial","1982",5.4
"nm2917482","Doug Armstrong","tvSpecial","2000",7.9
"nm2927231","Gaby Hornsby","tvSpecial","2014",3.5
"nm2928029","Deuandra T. Brown","tvSpecial","2012",8.9
"nm2929508","Gavin Elder","tvSpecial","2012",8.6
"nm2929874","Ruud van Gessel","tvSpecial","1994",7.7
"nm2936539","Chioke Nassor","tvSpecial","2017",5.6
"nm2947845","J. Edward Shaw","tvSpecial","1983",8.7
"nm2953454","Shannon Hartman","tvSpecial","2008",8.4
"nm2953454","Shannon Hartman","tvSpecial","2009",7.59985256950295
"nm2953454","Shannon Hartman","tvSpecial","2010",8.03321374361805
"nm2953454","Shannon Hartman","tvSpecial","2012",7.4
"nm2953454","Shannon Hartman","tvSpecial","2013",7.16006493506494
"nm2953454","Shannon Hartman","tvSpecial","2014",8.05942243613477
"nm2953454","Shannon Hartman","tvSpecial","2015",7.06006600660066
"nm2953454","Shannon Hartman","tvSpecial","2016",7.9872
"nm2953454","Shannon Hartman","tvSpecial","2017",6.79172413793103
"nm2953454","Shannon Hartman","tvSpecial","2018",6.4
"nm2953454","Shannon Hartman","tvSpecial","2019",7.3
"nm2954370","Kostas Avgeris","tvSpecial","2010",8.3
"nm2956977","Randy Martin","tvSpecial","2020",9.6
"nm2961186","Marc Scarpa","tvSpecial","1999",6.7
"nm2961186","Marc Scarpa","tvSpecial","2011",9
"nm2961186","Marc Scarpa","tvSpecial","2012",6.4
"nm2964924","Marcelo Gama","tvSpecial","2021",6.3
"nm2969725","Kristen Nedopak","tvSpecial","2015",7
"nm2980692","Stacey Angeles","tvSpecial","2012",8.9
"nm2980692","Stacey Angeles","tvSpecial","2019",6
"nm2980692","Stacey Angeles","tvSpecial","2020",3.5
"nm2981664","Dave Russell","tvSpecial","2010",6.3
"nm2981664","Dave Russell","tvSpecial","2011",5.1
"nm2994179","Deirdre Ellis","tvSpecial","2014",8.5
"nm2994647","Carmella Cardina","tvSpecial","2013",7.6
"nm3006224","Mike Matei","tvSpecial","2015",2.8
"nm3009506","Michael Ashton","tvSpecial","2012",7.2
"nm3010017","John McKeever","tvSpecial","2021",8.5
"nm3017513","Matt Hightower","tvSpecial","2012",6.5
"nm3017782","Maximianno Cobra","tvSpecial","2011",9.1
"nm3040240","Dieter Koch","tvSpecial","1978",7.8
"nm3040669","Udo Stöcker","tvSpecial","1979",7.5
"nm3049574","Rosa Magalhães","tvSpecial","2016",6.6
"nm3062004","Aleksandr Revzin","tvSpecial","2004",2.6
"nm3062004","Aleksandr Revzin","tvSpecial","2009",4.1
"nm3062004","Aleksandr Revzin","tvSpecial","2010",7.8
"nm3067599","Kurt Kubicek","tvSpecial","2020",6.8
"nm3070070","Miles Blayden-Ryall","tvSpecial","2015",4.7
"nm3071432","Napoleon Dumo","tvSpecial","2021",5.2
"nm3078932","Lady Gaga","tvSpecial","2011",8.1
"nm3093766","Nadezda Feodoridi","tvSpecial","2002",5.1
"nm3096949","Brent Hodge","tvSpecial","2019",8.1
"nm3102998","Bo Burnham","tvSpecial","2017",7.4
"nm3102998","Bo Burnham","tvSpecial","2018",6.6
"nm3102998","Bo Burnham","tvSpecial","2021",8.7
"nm3111998","Bob Dunphy","tvSpecial","2009",7.83090909090909
"nm3111998","Bob Dunphy","tvSpecial","2010",8.3
"nm3126537","Pascal L'Heureux","tvSpecial","2019",8.7
"nm3143324","Jakob Markovits","tvSpecial","2020",8.1
"nm3153197","Gary Deans","tvSpecial","2009",7.4
"nm3155318","L. Salvador","tvSpecial","2008",3.9
"nm3173589","George Isaacs","tvSpecial","2017",4.6
"nm3175578","Roel Goyens","tvSpecial","2012",7.5
"nm3175578","Roel Goyens","tvSpecial","2014",7.8
"nm3189908","Jason Cohen","tvSpecial","2008",7.5
"nm3190761","Angela Ragan","tvSpecial","2009",5.1
"nm3193515","Kostas Karydas","tvSpecial","2020",7.8
"nm3194263","Geoff Johnson","tvSpecial","2007",7.5
"nm3195465","Nikos Kourous","tvSpecial","2021",9.5
"nm3195566","Jakub Jacko","tvSpecial","2008",9.1
"nm3203598","Thomas Stark Holland","tvSpecial","2020",8.2
"nm3203805","Jim Shea","tvSpecial","2007",8.9
"nm3205056","David Gilna","tvSpecial","2021",10
"nm3207682","Pip Wells","tvSpecial","2007",2
"nm3217696","Duccio Forzano","tvSpecial","2011",7
"nm3220673","Shaun Silva","tvSpecial","2009",8.3
"nm3222555","James Seppelfrick","tvSpecial","2011",5.1
"nm3223982","Ali Lynch","tvSpecial","2012",6
"nm3236441","Andrew McCardle","tvSpecial","2015",9.5
"nm3240447","Michaela Dowd","tvSpecial","2017",4.4
"nm3242825","Rob Vint","tvSpecial","2020",6.9
"nm3265220","Paul Caslin","tvSpecial","2009",8.9
"nm3265220","Paul Caslin","tvSpecial","2010",7.1
"nm3265220","Paul Caslin","tvSpecial","2011",9.6
