"directors","primaryName","titleType","startYear","weigthedRating"
"nm2339469","Rasmus Tirzitis","video","2008",4.9
"nm2339643","Fabien Hameline","video","2013",9.3
"nm2339782","Murat Dündar","video","2011",7.9
"nm2339857","Jose Sombra","video","2006",4.9
"nm2339974","David J. Garfield","video","2007",8.1
"nm2340248","Sasha Grey","video","2009",6.5
"nm2340382","Ian Weeks","video","2006",2.6
"nm2340596","Michael Carreno","video","2012",8.7
"nm2340663","Mike Rosenstein","video","2010",4.9
"nm2340663","Mike Rosenstein","video","2016",2.3
"nm2341084","Paul Giddings","video","2010",7.4
"nm2341319","Christian Sesma","video","2005",6.9
"nm2342722","Masaki Tachibana","video","2010",6.5
"nm2343066","Darla Enlow","video","2003",2.9
"nm2343066","Darla Enlow","video","2006",3
"nm2343066","Darla Enlow","video","2007",4.3
"nm2343233","Robert Zickyos","video","1998",5.3
"nm2343360","Frank Sudol","video","2006",4.9
"nm2343683","Jason Patfield","video","2006",6.69459459459459
"nm2343991","Chance Levore","video","2005",4.9
"nm2344163","Kathy Close","video","2007",8.5
"nm2344643","Klaus-Dieter Rentel","video","1991",8.9
"nm2345401","David Champana","video","2005",6.8
"nm2345473","Steve Looker","video","2004",7.8
"nm2345473","Steve Looker","video","2008",8.3
"nm2345517","Bahmekka","video","2006",8.2
"nm2346231","Stephen Gammond","video","2005",7.2
"nm2346530","Gal Ziv","video","2010",7.7
"nm2346801","Nathan Apffel","video","2010",7.5
"nm2346983","David Firth","video","2007",8.4
"nm2347762","David Babbitt","video","1995",7.2
"nm2347773","Miroslav Sebestik","video","1992",7.3
"nm2347902","Danny Mendlow","video","2009",7.9
"nm2348115","Joe Burke","video","2006",6.1
"nm2348115","Joe Burke","video","2010",5.2
"nm2348115","Joe Burke","video","2011",7.7
"nm2348242","Matthew Roberts","video","2006",6.6
"nm2348278","Keith L. Garside","video","2005",5.6
"nm2348970","Greg Osborne","video","2006",2.5
"nm2348974","Zulu Royale","video","2005",7.2
"nm2348974","Zulu Royale","video","2006",7.088
"nm2349070","Frode Dreier","video","2004",7.8
"nm2349228","Phil Flash","video","2005",8.5
"nm2349826","Destrodamus","video","2006",6
"nm2349976","David Latreille","video","2014",6.3
"nm2350792","Tim Gorski","video","2003",8.2
"nm2352043","Raaghav Dar","video","2013",9.2
"nm2352233","Evan Matthews","video","2011",8.7
"nm2352272","Dale Hill","video","1994",7.7
"nm2352792","Alex Fernie","video","2011",4.67297297297297
"nm2352792","Alex Fernie","video","2012",6.3
"nm2353221","John Bienasz","video","2007",6.8
"nm2353738","Amayo Uzo Philips","video","2002",8.4
"nm2353738","Amayo Uzo Philips","video","2003",7.92682926829268
"nm2354604","Thierry Amsallem","video","2006",7.8
"nm2354605","Dan Eisen","video","2009",4.6
"nm2354712","Jennifer Paz","video","2006",8.1
"nm2354796","Mike Adriano","video","2007",6.9
"nm2354796","Mike Adriano","video","2009",6.95384615384615
"nm2354796","Mike Adriano","video","2010",7.23461538461538
"nm2354796","Mike Adriano","video","2011",6.88571428571429
"nm2354796","Mike Adriano","video","2012",6.84025974025974
"nm2354796","Mike Adriano","video","2013",6.965
"nm2354796","Mike Adriano","video","2014",5.3125
"nm2354796","Mike Adriano","video","2015",5.92096774193548
"nm2354796","Mike Adriano","video","2020",9.9
"nm2355186","Graham Travis","video","2006",5
"nm2355186","Graham Travis","video","2011",6.8
"nm2355186","Graham Travis","video","2012",6.9
"nm2355665","Dave Seoane","video","2004",7.2
"nm2355682","Lilly Ann Boruszkowski","video","2010",7.6
"nm2356330","Duncan Pace","video","2010",8.1
"nm2356485","Ingo","video","1995",6.4
"nm2356619","Jésus Castro","video","2014",6.9
"nm2357132","Albert Watson","video","1997",5.9
"nm2357165","Greg Lansky","video","2006",6
"nm2357165","Greg Lansky","video","2007",6.93454545454545
"nm2357165","Greg Lansky","video","2008",7.856
"nm2357165","Greg Lansky","video","2014",5.82291666666667
"nm2357165","Greg Lansky","video","2015",6.37540983606557
"nm2357165","Greg Lansky","video","2016",6.71685393258427
"nm2357165","Greg Lansky","video","2017",7.45070422535211
"nm2357165","Greg Lansky","video","2018",7.48125
"nm2357922","Joe Rees","video","1981",8.3
"nm2357922","Joe Rees","video","2004",7.9
"nm2357922","Joe Rees","video","2005",7.9
"nm2358558","Nick Weiss","video","2008",4.8
"nm2358966","Michael Bilinski","video","2010",6.3
"nm2358983","Cliff Farmer","video","2004",6.7
"nm2359432","Faye Kneighm","video","2005",9.6
"nm2359736","Joe Thomas","video","2009",8.3
"nm2359736","Joe Thomas","video","2010",6.3
"nm2359736","Joe Thomas","video","2015",5.4
"nm2360527","Jeremy Williams","video","1990",4.4
"nm2361215","Steven Angelo","video","2006",6.6
"nm2361376","Stefan Müller","video","2007",6.7
"nm2361715","Hank Hoffman","video","2006",5.98571428571429
"nm2361715","Hank Hoffman","video","2007",5.7
"nm2361715","Hank Hoffman","video","2016",5
"nm2361715","Hank Hoffman","video","2017",7.35
"nm2361715","Hank Hoffman","video","2019",8.1
"nm2362833","Alex Kazan","video","2007",7.6
"nm2362833","Alex Kazan","video","2010",7.5
"nm2363044","N. Normal","video","1989",7.3
"nm2363583","David Silvio","video","2004",3.6
"nm2364351","Kristofer Steen","video","2006",7.3
"nm2364528","Peter Lamberti","video","2017",7.2
"nm2364848","Jason Baustin","video","2008",3.9
"nm2364971","Michelle Fatale","video","2006",4.8
"nm2365025","Albert Rudnicki","video","2006",9.1
"nm2365467","Geoffrey de Valois","video","2009",5.2
"nm2366012","Matt Bettinelli-Olpin","video","2008",8.5
"nm2367000","Jack H.","video","2006",6.336
"nm2367000","Jack H.","video","2007",6.49444444444444
"nm2367000","Jack H.","video","2013",6.7
"nm2367198","Ken Ochiai","video","2011",1
"nm2367381","Alex Mallinson","video","2010",6.9
"nm2367389","Patrick Matrisciana","video","1994",6.3
"nm2367389","Patrick Matrisciana","video","1995",7.3
"nm2368743","Melinda Hall","video","2016",8.3
"nm2369399","Steven J. Niles","video","2006",3.7
"nm2369399","Steven J. Niles","video","2007",6.6
"nm2370554","Scotty Jx","video","2005",6.8
"nm2370554","Scotty Jx","video","2006",6.8
"nm2370554","Scotty Jx","video","2007",6.80086206896552
"nm2370554","Scotty Jx","video","2008",7.38974358974359
"nm2370897","Afton Nills","video","2006",8.3
"nm2370897","Afton Nills","video","2010",5.5
"nm2371033","Sandrine Vincenot","video","1994",5.9
"nm2371362","Peter Z. Pan","video","2006",8.3
"nm2371362","Peter Z. Pan","video","2007",8
"nm2371431","Marc Rohnstock","video","2008",4.1
"nm2371963","Marcus Viner","video","2004",8.2
"nm2371963","Marcus Viner","video","2008",6.3
"nm2372630","Manoj Pillai","video","2016",8.7
"nm2372727","Tama","video","2007",5
"nm2372778","Caleb Allen","video","2004",4.1
"nm2373498","Ryan Madison","video","2015",7.8
"nm2373617","Max Porcelijn","video","2010",8.4
"nm2374216","Andrew Robinson","video","2006",7.5
"nm2374216","Andrew Robinson","video","2010",5.2
"nm2374262","D.A. Sebasstian","video","2008",4.8
"nm2374424","Evan Neel","video","2018",7.9
"nm2374740","Gary Lester","video","2011",9.1
"nm2374766","Justin Paul Warren","video","2008",7.4
"nm2374911","Daniel Zhao","video","2009",7.84117647058824
"nm2375418","Matt Boyd","video","2004",7
"nm2376052","O.J. Baclig","video","2008",7.3
"nm2376339","Keith Lowry","video","2000",6.2
"nm2376541","Ken Burns","video","2006",6.7
"nm2377527","Jordan Mendal","video","2006",6.3
"nm2378008","Kaushik Ray","video","2006",8.2
"nm2379255","John Kenn Mortensen","video","2007",5.2
"nm2379505","David Boisclair","video","2015",9.02068965517241
"nm2380379","Pierre Thome","video","1978",5.2
"nm2380424","Erik Sandoval","video","2010",7.3
"nm2380645","Lenny Mitchell","video","2006",7.4
"nm2380676","Derek Pueblo","video","2012",9.6
"nm2381373","Pete Oswald","video","2009",7.7
"nm2381588","Darrin McDonald","video","2011",6.4
"nm2381677","Lester Cohn","video","2011",8.4
"nm2383204","Stephanie Petagno","video","2005",3.9
"nm2383342","Andrew Wolf","video","2007",2.6
"nm2383812","Joseph Dodge","video","2007",7.8
"nm2384256","Andrew J. Ceperley","video","2009",4.20622222222222
"nm2384321","Marc Blackie","video","2013",6.2
"nm2384566","Barbara Sundstrom","video","2004",7.6
"nm2384566","Barbara Sundstrom","video","2007",3.7
"nm2384962","Domenic A. Arbusto","video","1980",7.9
"nm2385664","Henry Weintraub","video","2008",5.6
"nm2385664","Henry Weintraub","video","2013",5.6
"nm2386009","Ezequiel Guerisoli","video","2005",8.4
"nm2386198","Jeff Kirkendall","video","2003",5.8
"nm2386225","Luke Benedetto","video","2007",8.4
"nm2386307","John Wheeler","video","2004",6.8
"nm2386307","John Wheeler","video","2005",7.4
"nm2386307","John Wheeler","video","2007",7.1
"nm2386307","John Wheeler","video","2009",5.86666666666667
"nm2386307","John Wheeler","video","2010",7.32881355932203
"nm2386307","John Wheeler","video","2013",7.99677419354839
"nm2386784","Dan Kowalski","video","2009",7.2
"nm2386784","Dan Kowalski","video","2010",7.2
"nm2387339","Ray Ferry","video","1991",7.2
"nm2387408","Shemp","video","2006",7.6
"nm2387418","Neil McGregor","video","2011",7.6
"nm2387642","Greyson Welch","video","2008",8
"nm2387923","Damian Zellous","video","2006",7.4
"nm2388980","Joseph M. Dwyer","video","2007",5.6
"nm2389074","Sascha Zimmermann","video","2009",6.2
"nm2389492","Jonathan Ng","video","2012",7.3
"nm2390276","Marc Buhmann","video","2006",3.68838709677419
"nm2390414","Marc Décosterd","video","2005",7.8
"nm2391634","D.A. Crusher","video","2006",8.2
"nm2391856","Kiyoshi Iwasawa","video","2003",7.1
"nm2391913","Matthew James","video","2006",6.2
"nm2391951","John H.","video","2006",9
"nm2391958","Danny Mann Jr.","video","2006",2.8
"nm2392788","Ikechukwu Onyeka","video","2006",4.8
"nm2392788","Ikechukwu Onyeka","video","2007",4.2
"nm2392788","Ikechukwu Onyeka","video","2008",4.4
"nm2392788","Ikechukwu Onyeka","video","2009",6.6
"nm2393828","Andy Nwakalor","video","2005",3.2
"nm2393882","Dan Treharne","video","2009",7.9
"nm2395083","Naoto Hosoda","video","2010",7.1251724137931
"nm2395205","Paul Overacker","video","2016",9.35945945945946
"nm2395568","Samuel N. Benavides","video","2002",3.8
"nm2396537","David Moore","video","2006",7.4
"nm2396553","Robert Liszt","video","1988",7.2
"nm2397124","Sammy Silver","video","2005",9.4
"nm2397124","Sammy Silver","video","2007",7.8
"nm2397124","Sammy Silver","video","2013",3.2
"nm2397174","Jen Murphy","video","2009",4.4
"nm2397217","Donald Welch","video","2011",5.1
"nm2398425","Jake Knowles","video","2006",5.3
"nm2398857","Shaheed Muhammad","video","2005",3.9
"nm2399493","Richard Pengelley","video","2005",5.9
"nm2399871","Matt Hish","video","2011",6.4
"nm2400138","DiSanto","video","2015",5.3
"nm2400561","Daniele Anastasion","video","2004",5.4
"nm2400581","Pete Ventralla","video","2005",5.8
"nm2401477","Robin Conly","video","2010",7.9
"nm2403391","John Reilly","video","1993",7.8
"nm2403452","Giò Ferrari","video","2001",6.8
"nm2404290","Denise Korycki","video","2005",8.7
"nm2404818","Bodie Norton","video","2006",3.6
"nm2405465","Jonny Cruz","video","2010",8.5
"nm2405522","Trace Burroughs","video","2008",3.6
"nm2405606","Kevin Gates","video","2013",5.7
"nm2406112","Rubén Galindo Jr.","video","1990",8.2
"nm2406112","Rubén Galindo Jr.","video","1992",4.82857142857143
"nm2406656","Casey Margolis","video","2011",8.2
"nm2406691","Matthew Lamb","video","2007",7.834375
"nm2406691","Matthew Lamb","video","2010",7.9
"nm2406808","Irena Skoric","video","2010",7.6
"nm2406836","James Thomas","video","2020",1.8
"nm2406892","Ben Ketai","video","2010",4.4
"nm2407074","Nigel Steer","video","2005",7.9
"nm2407202","Erin Gibson","video","2013",7.4
"nm2408220","Michael Meyer","video","2006",5
"nm2408425","Tane Langton","video","2005",9.1
"nm2408502","Tas Salini","video","1989",5.6
"nm2409263","Jill Heinerth","video","2012",5.5
"nm2410069","Justin Murphy","video","2006",8.1
"nm2410261","Türker Süer","video","2004",7.7
"nm2410382","Jonathan Straiton","video","2006",7.9
"nm2410382","Jonathan Straiton","video","2010",7.2
"nm2410567","Dave Naz","video","2008",6.45625
"nm2410567","Dave Naz","video","2009",7
"nm2410803","Callie T. Wiser","video","2011",7.2
"nm2411321","D.J. Viola","video","2005",8.3
"nm2411321","D.J. Viola","video","2006",5
"nm2411321","D.J. Viola","video","2013",7.1
"nm2411547","Ivan Frank","video","2008",3.5
"nm2411844","Takao Kato","video","1999",5.8
"nm2413482","Zeljka Morawek","video","2006",8
"nm2413763","Pim Marks","video","2004",7.9
"nm2415141","Tom Townsend","video","2011",5.08148148148148
"nm2416760","Pablo Aura","video","2021",6.4
"nm2417176","Elek Hendrickson","video","2020",9.8
"nm2419093","Ray Martin","video","2000",9.1
"nm2419597","Christoph Green","video","2006",7.81636363636364
"nm2419669","Yoshiyuki Okazawa","video","2005",5.5
"nm2419698","Robert Dodrill","video","2006",8.2
"nm2420361","Andreas Pakull","video","2010",6
"nm2420719","Mark Allen","video","2007",3.4
"nm2421181","Danny Mooney","video","2016",7
"nm2421627","John Lamond Jr.","video","2006",4.5
"nm2421954","Jon Richards","video","2008",6.5
"nm2422564","Mr. Easterday","video","2006",6.2
"nm2422858","Bill Barton","video","2009",6.5
"nm2422934","Carlos Scott","video","2006",3.3
"nm2423397","Elizabeth Ito","video","2015",7.5
"nm2423422","Sofia Shafquat","video","2006",7.8
"nm2423991","Jason Hooper","video","2006",6
"nm2424397","Rob Underhill","video","2007",6.6
"nm2424555","Ryan Schaddelee","video","2005",8
"nm2424705","Chris Schwartz","video","2006",2.31555555555556
"nm2424765","Steven Mitchell","video","1996",7.6
"nm2425281","Jay Krugman","video","2006",5.9
"nm2425799","Lou Auguste","video","2008",8.4
"nm2426189","F.C. Rabbath","video","2007",8
"nm2426444","Jenier E. Marmolejos","video","2006",5.3
"nm2428088","Paul T.T. Easter","video","2012",2.07346437346437
"nm2428276","George Anton","video","2008",3
"nm2428276","George Anton","video","2009",4.72920353982301
"nm2428673","Wesley Chan","video","2010",7.7
"nm2428719","Paulo Diaz","video","2009",9.3
"nm2428999","Hiraku Kaneko","video","2013",5.37352941176471
"nm2429095","Mike Ward","video","2006",8.9
"nm2429095","Mike Ward","video","2008",8.1
"nm2429534","Scott Allen Nollen","video","1978",9.2
"nm2429534","Scott Allen Nollen","video","1979",8.6
"nm2429534","Scott Allen Nollen","video","1982",10
"nm2429534","Scott Allen Nollen","video","1983",8.5
"nm2429534","Scott Allen Nollen","video","1987",8.2
"nm2429534","Scott Allen Nollen","video","1990",9.4
"nm2429534","Scott Allen Nollen","video","1991",9.675
"nm2429534","Scott Allen Nollen","video","1994",8.1
"nm2429534","Scott Allen Nollen","video","1996",8.6
"nm2429534","Scott Allen Nollen","video","2003",8
"nm2429534","Scott Allen Nollen","video","2005",8.7
"nm2429534","Scott Allen Nollen","video","2006",9.1
"nm2429534","Scott Allen Nollen","video","2014",8.8
"nm2429534","Scott Allen Nollen","video","2015",8.8
"nm2429534","Scott Allen Nollen","video","2017",9.22105263157895
"nm2429534","Scott Allen Nollen","video","2018",8.44583333333333
"nm2429534","Scott Allen Nollen","video","2019",9.1
"nm2429646","Kenneth Lay","video","1993",5.8
"nm2430302","Phil Davison","video","2001",5.9
"nm2431643","Albert Alvarez","video","2006",7.5
"nm2431644","Fabien Baron","video","1992",7.5
"nm2432058","Sadia Sadia","video","2005",8.4
"nm2433075","Peter Podgursky","video","2013",8
"nm2433484","Morris Magli","video","2004",6.2
"nm2433774","Filip Halo","video","2005",5.8
"nm2433774","Filip Halo","video","2007",5.98260869565217
"nm2433774","Filip Halo","video","2008",6
"nm2434067","Michael J. Foster","video","2008",6.2
"nm2434084","Serge Sarve","video","2008",5.9
"nm2434084","Serge Sarve","video","2010",7.3
"nm2434921","Nathalie Teirlinck","video","2006",7.2
"nm2434952","Sorin Dan Mihalcescu","video","2006",5.6
"nm2435104","Philip Wang","video","2012",7.8
"nm2435788","Matthew Celia","video","2015",6.6
"nm2436506","Shane Trace","video","2007",3.9
"nm2436626","Shawn French","video","2009",4.2
"nm2437776","Daniel Cox","video","2010",7.1
"nm2439029","Jason Edwards","video","2002",8
"nm2439754","Charla Stone","video","2006",8
"nm2440139","Cal Farnham","video","2005",4.9
"nm2440314","Natasha Guruleva","video","2007",4.5
"nm2440523","Tim R. Swartz","video","2003",1.5
"nm2441271","Collin Camino","video","2006",4.3
"nm2441283","Takafumi Uehara","video","2006",9.2
"nm2441464","Troy Warwell","video","2009",1.5
"nm2442038","Gonzalo Martinez","video","2006",6.4
"nm2442226","Jeff C. Smith","video","2007",5.9
"nm2442462","D.E. Howard","video","2006",6.7
"nm2442462","D.E. Howard","video","2009",5.2
"nm2443063","Rick Charnoski","video","1999",8.5
"nm2443714","Tyson Sadler","video","2016",7.5
"nm2444403","Amanda Whittington","video","2008",5.55
"nm2444624","Buck Ross","video","2006",8
"nm2444777","R. Zane Rutledge","video","2000",6.2
"nm2445101","Brian Chamberlain","video","2006",7.8
"nm2445700","Glenn Gipson","video","2006",4.8
"nm2445996","Dennis Hamro-Drotz","video","2006",7.5
"nm2446553","Mike Thomas","video","2006",6.71428571428571
"nm2448263","Will Bice","video","2006",6.56086956521739
"nm2448315","Valentina Canavesio","video","2009",7.5
"nm2448669","Simon Thaur","video","2000",9.94519230769231
"nm2448669","Simon Thaur","video","2001",9.92873563218391
"nm2448669","Simon Thaur","video","2002",9.9
"nm2448669","Simon Thaur","video","2003",10
"nm2448669","Simon Thaur","video","2004",9.74954954954955
"nm2448669","Simon Thaur","video","2005",9.91142857142857
"nm2448917","Van Robichaux","video","2013",6.1
"nm2449645","Angie Bucknell","video","2007",6
"nm2450299","Moire Candy","video","2006",9.16071428571429
"nm2450299","Moire Candy","video","2007",9.16617647058824
"nm2450299","Moire Candy","video","2008",8.96494845360825
"nm2450299","Moire Candy","video","2009",6.5
"nm2450867","Big Bad Onxxx","video","2005",7
"nm2450867","Big Bad Onxxx","video","2006",6.1
"nm2450867","Big Bad Onxxx","video","2007",7.8
"nm2451041","Dan Griffin","video","2004",7.4
"nm2452172","Keri Collins","video","2011",8.1
"nm2453744","Joe Daniels","video","2005",8.3
"nm2453891","David N. Jahn","video","2010",6
"nm2454016","Sheree Le Mon","video","2005",3.7
"nm2454297","Seren Dipity","video","2006",7.3
"nm2454461","Andy Kelleher","video","2006",7.4
"nm2454531","Kelly Tippett","video","2006",6.4
"nm2454731","Jon Monday","video","2008",6.7375
"nm2455687","Karen Litt","video","2006",8.4
"nm2455711","Esteban Arguello","video","2016",7.9
"nm2456000","Erin Cantelo","video","2009",3.1
"nm2456391","Alex Kellerman","video","2015",9.2
"nm2456401","Buck Haley","video","1992",8
"nm2456417","Quake","video","2009",6.9
"nm2458512","J.V.L. Narayana","video","2005",6.4
"nm2458603","Nirand Thammapricha","video","2003",8.8
"nm2458776","Gary Brolsma","video","2004",7.6
"nm2459141","Bert L. Morgan","video","2006",7.7
"nm2460548","Ian Pfaff","video","2013",5.94675324675325
"nm2461206","Miguel Picker","video","2002",6.2
"nm2461431","Cora Anne","video","2007",4.5
"nm2462359","Joe Garner","video","2003",8.1
"nm2462359","Joe Garner","video","2004",5.8
"nm2462737","Dariusz Pawelec","video","1997",7.2
"nm2463223","Jon Raben","video","2006",7.3
"nm2463566","Frederick Rendina","video","2007",6.8
"nm2464529","Joseph Ort","video","2006",8.6
"nm2464903","Heiko Fipper","video","1991",3.6
"nm2464903","Heiko Fipper","video","1999",3
"nm2465217","Charles Herve-Gruyer","video","1996",6.9
"nm2465524","Joaquin Montalvan","video","2008",7.8
"nm2465524","Joaquin Montalvan","video","2009",8
"nm2466691","John W. Yost","video","2008",4.4
"nm2466691","John W. Yost","video","2010",9
"nm2467428","Kyle Rea","video","2010",8.3
"nm2467575","Javier Marco","video","2015",6.1
"nm2468066","S.V. Henson Jr.","video","2009",7.2
"nm2470188","Tony Nunes","video","2010",4.4
"nm2470618","Maik Ude","video","1991",4
"nm2470618","Maik Ude","video","2004",3.4
"nm2470618","Maik Ude","video","2005",2.3
"nm2472519","Mikhail Kukushkin","video","2006",5.2
"nm2472519","Mikhail Kukushkin","video","2019",4.5
"nm2472790","Ryen McPherson","video","2002",4.2
"nm2472790","Ryen McPherson","video","2005",4.78
"nm2473368","Jeremy James Wood","video","2003",3.5
"nm2474072","Skip Shea","video","2010",8.30869565217391
"nm2474072","Skip Shea","video","2011",8.2
"nm2474123","Stephen Salvati","video","2009",3.4
"nm2474148","Ryan Payton","video","2006",8.9
"nm2474769","Travis Robb","video","2010",7.7
"nm2476872","Jonalungus","video","2006",5.8
"nm2478287","Brian Wimer","video","2009",4.2
"nm2479949","Guus Albregts","video","2008",8.5
"nm2480063","Creep Creepersin","video","2008",1.4
"nm2480063","Creep Creepersin","video","2009",2.86495726495727
"nm2481276","Caesar Bonobo","video","2006",7.0125
"nm2481594","Drew Glick","video","2008",5
"nm2481594","Drew Glick","video","2011",7.875
"nm2481594","Drew Glick","video","2012",6.3695652173913
"nm2481594","Drew Glick","video","2013",7.484
"nm2481594","Drew Glick","video","2014",7.7
"nm2481704","Adedapo Akisanya","video","2007",5.4
"nm2482702","Michel Beaudet","video","2006",7.3
"nm2483722","Christopher Forbes","video","2006",5.6
"nm2483722","Christopher Forbes","video","2009",2.57607973421927
"nm2483786","Andrew Zuckerman","video","2008",8.3
"nm2484101","Martin Atkins","video","2008",6
"nm2484337","Margo Dane","video","2011",8
"nm2484470","Craig George","video","2014",7
"nm2485018","Paul Mariano","video","2006",6.9
"nm2485280","Christopher Fleeger","video","2006",3.5
"nm2485697","Richard Coburn","video","2010",6.6
"nm2486206","Alan Ruffier","video","1989",5.8
"nm2486330","Josh Hodgins","video","2010",5.4
"nm2486614","Rena","video","2002",9.4
"nm2486760","David Bergthold","video","2006",4.4
"nm2487609","Kenny Brandon","video","2006",9.2
"nm2488143","Oswaldo Montenegro","video","2018",7.2
"nm2488331","Miguel Gaudêncio","video","2013",8.4
"nm2488481","Kôji Kawano","video","2007",4.3
"nm2488481","Kôji Kawano","video","2008",4.7
"nm2488534","Peter Bavaro","video","2001",8.2
"nm2488741","Rusty Apper","video","2010",6.7
"nm2489266","Chris Garlington","video","1992",7
"nm2489577","Dennis Vincent","video","2006",8.2
"nm2489801","Michael Beyer","video","2015",7.9
"nm2491156","Steve Dayton","video","2011",4.1
"nm2491808","Guido Maria Ranieri","video","2004",4.8
"nm2491808","Guido Maria Ranieri","video","2005",5.5
"nm2491808","Guido Maria Ranieri","video","2012",2.4
"nm2493516","Maia Sandoz","video","2019",7.3
"nm2494053","Brent Nelsen","video","2006",9.3
"nm2494409","Hidekuni Shida","video","2007",8.8
"nm2494763","Michael DeVitto","video","1995",2.5
"nm2494763","Michael DeVitto","video","1996",1.7
"nm2494763","Michael DeVitto","video","2003",7.1
"nm2495007","Jack Cole","video","1986",8.6
"nm2496058","Florian Grolig","video","2007",6
"nm2496111","Sneha Shetty","video","2020",9.6
"nm2496152","Henning Ricke","video","2009",7.7
"nm2496152","Henning Ricke","video","2013",7.8
"nm2496436","Boise Vincent","video","2006",1.2
"nm2496715","Timothy Mather","video","2006",7.3
"nm2497248","Xavier Mendik","video","2009",6.1
"nm2497546","David F. Sandberg","video","2013",6.36551724137931
"nm2497670","Matt St. Charles","video","2008",7.8
"nm2499640","Ludovic Houplain","video","2019",7.6
"nm2500489","Joe Schimmel","video","2004",6.9
"nm2500489","Joe Schimmel","video","2013",4.4
"nm2500489","Joe Schimmel","video","2014",5.3
"nm2500489","Joe Schimmel","video","2015",6.7
"nm2500877","Shinji Ishihira","video","2002",5.7
"nm2501373","Ottavio Rosati","video","2017",7.7
"nm2501391","Samantha Farinella","video","2005",7.4
"nm2501480","Jon Price","video","2006",3.7
"nm2502300","Shinobu Yoshioka","video","2010",6.3
"nm2503939","Mirco Chen","video","2006",7.6
"nm2504122","Marc Walkow","video","2010",6.6
"nm2504805","Darren James Perry","video","1999",7
"nm2504941","Dominique Mougenot","video","2000",6.5
"nm2504959","Gregg Eller","video","2006",8.4
"nm2505173","Marc Aeon Bradley","video","2001",8.6
"nm2505251","Bryn Hammond","video","2006",3.2
"nm2505539","Craig James","video","2006",6
"nm2506010","Stefano Bessoni","video","2005",6.3
"nm2506276","David McLeavy","video","2005",6.2
"nm2506297","Bobbi Starr","video","2011",8.06764705882353
"nm2506297","Bobbi Starr","video","2012",6.77441860465116
"nm2506728","Zach White","video","2006",7.6
"nm2506881","Harald Holzenleiter","video","2000",6
"nm2507114","Julian Tewkesbury","video","2005",6.8
"nm2507409","Gilles Remiche","video","2010",6.9
"nm2507570","Joe Laughlin","video","2008",7.8
"nm2508143","David D'Entremont","video","2005",6.7
"nm2509163","Darren Capik","video","2009",1.56792452830189
"nm2509163","Darren Capik","video","2010",7.4
"nm2509543","Eric Espejo","video","2006",8.2
"nm2509554","Akiko Hada","video","1988",4.5
"nm2510764","Timothy Friend","video","2007",3.4
"nm2510933","Dom Phillips","video","2003",6.2
"nm2511602","Mirek Bohusz","video","2002",5.1
"nm2513397","Nicolas Zeppo","video","2003",7.6
"nm2513767","David Levy","video","2006",6.2
"nm2515043","Thelema Press","video","2006",7.3
"nm2516241","Brad Hansen","video","2013",8.27333333333333
"nm2516567","Bud Glass","video","2001",8.2
"nm2516567","Bud Glass","video","2002",7.2
"nm2516567","Bud Glass","video","2003",7.8
"nm2516567","Bud Glass","video","2006",6
"nm2516642","Amy Leonard","video","2007",5
"nm2516967","Ashlynn Brooke","video","2009",4.8
"nm2516967","Ashlynn Brooke","video","2010",4.6
"nm2516967","Ashlynn Brooke","video","2012",5.6
"nm2518211","Michael Berger","video","2006",8.2
"nm2518805","Guy Gilray","video","2006",6.3
"nm2518805","Guy Gilray","video","2010",4.3
"nm2519152","Laurel Parker","video","2006",5.6
"nm2519152","Laurel Parker","video","2012",5.7
"nm2519365","Carleton Torpin","video","2006",6.8
"nm2519669","Thomas A. Williams","video","2006",7.5
"nm2520313","R.M. Schroeder","video","2006",7.9
"nm2520466","Troy Szebin","video","2009",7
"nm2520489","Philip Morrow","video","1990",6.2
"nm2522115","Harry Sparks","video","2007",4.9
"nm2522115","Harry Sparks","video","2012",7.2
"nm2522115","Harry Sparks","video","2013",5.8
"nm2522115","Harry Sparks","video","2016",6.4
"nm2522309","Tapaas Chakravarti","video","2013",4.5
"nm2522807","Scott Pessoni","video","2011",8
"nm2523033","Dale Elmore","video","2004",5.8
"nm2523303","Luis Flores Jr.","video","1999",6.5
"nm2523303","Luis Flores Jr.","video","2000",5.25
"nm2523303","Luis Flores Jr.","video","2001",6.8
"nm2523303","Luis Flores Jr.","video","2002",5.5
"nm2523707","Panagiotis Spiliopoulos","video","2018",9
"nm2524048","Girard Swan","video","2010",7.5
"nm2524503","Marek Matousek","video","2004",7.5
"nm2524905","Julien Pelgrand","video","2007",6
"nm2524936","Genkura Shizuka","video","1998",5.9
"nm2525149","Andy Keen","video","2006",7.8
"nm2525942","Hanson Hosein","video","2005",6.6
"nm2526650","Dennis Ermel","video","1995",2.1
"nm2527054","Pearl Jr.","video","2005",6.8
"nm2527054","Pearl Jr.","video","2008",3.4
"nm2527054","Pearl Jr.","video","2009",7.6
"nm2527054","Pearl Jr.","video","2011",4
"nm2527057","Nate Dern","video","2018",2.2
"nm2527367","Jason D. Morris","video","2006",5.8
"nm2527367","Jason D. Morris","video","2008",3.1
"nm2527757","Marty Ketola","video","2007",2.6
"nm2528138","Sara Flatow","video","2009",8.9
"nm2528138","Sara Flatow","video","2012",8.3
"nm2528394","Keith Henry McDaniel","video","2006",8.2
"nm2529057","Clif Campbell","video","2006",3.9
