"titleType","genres","startYear","weightedRating","totalVotes"
"video","Comedy,Documentary","2014",7.57693761814745,529
"video","Comedy,Documentary","2015",7.31756007393715,541
"video","Comedy,Documentary","2018",7.8,64
"video","Comedy,Documentary,Drama","2007",6.7,228
"video","Comedy,Documentary,Fantasy","1988",5.4,27
"video","Comedy,Documentary,Horror","2011",7.6,15
"video","Comedy,Documentary,Music","1984",8.9,91
"video","Comedy,Documentary,Music","1991",7.6,34
"video","Comedy,Documentary,Music","2005",8.3,1087
"video","Comedy,Documentary,Short","1984",7.6,21
"video","Comedy,Documentary,Short","1995",7.8,8
"video","Comedy,Documentary,Short","2001",7.3,64
"video","Comedy,Documentary,Short","2005",6.62427184466019,103
"video","Comedy,Documentary,Short","2006",6.95737704918033,183
"video","Comedy,Drama","1986",6,12
"video","Comedy,Drama","1987",4.6,70
"video","Comedy,Drama","1992",6.6,74
"video","Comedy,Drama","1994",5.2,75
"video","Comedy,Drama","1995",6.3,22
"video","Comedy,Drama","2002",4.8,1580
"video","Comedy,Drama","2005",6.59411764705882,17
"video","Comedy,Drama","2006",8.9,12
"video","Comedy,Drama","2010",5.2,15
"video","Comedy,Drama","2018",7.3,58
"video","Comedy,Drama,Family","1988",6.6,55
"video","Comedy,Drama,Family","1995",5.7,23
"video","Comedy,Drama,Family","2002",4.5,2146
"video","Comedy,Drama,Family","2008",5.2,5732
"video","Comedy,Drama,Family","2011",4.78856843992827,6692
"video","Comedy,Drama,Fantasy","1996",3.6,20
"video","Comedy,Drama,Fantasy","2002",3.5,175
"video","Comedy,Drama,Fantasy","2007",7.6,874
"video","Comedy,Drama,Fantasy","2009",6.1,13314
"video","Comedy,Drama,Horror","2011",6.6,5
"video","Comedy,Drama,Music","1999",5.9,67
"video","Comedy,Drama,Music","2003",6.4,1237
"video","Comedy,Drama,Music","2020",6.4,5
"video","Comedy,Drama,Musical","2006",4.57125658389767,2658
"video","Comedy,Drama,Mystery","2009",9.5,98
"video","Comedy,Drama,Mystery","2013",5.7,3659
"video","Comedy,Drama,Romance","1986",4.7,8
"video","Comedy,Drama,Romance","1988",5.5,11
"video","Comedy,Drama,Romance","1989",5,12
"video","Comedy,Drama,Romance","2000",4.6,688
"video","Comedy,Drama,Romance","2001",4.9,157
"video","Comedy,Drama,Romance","2003",5.4,476
"video","Comedy,Drama,Sci-Fi","1994",4.1,503
"video","Comedy,Drama,Short","2000",7.5,12
"video","Comedy,Drama,Short","2003",6.9,7
"video","Comedy,Drama,Short","2004",5.6,24
"video","Comedy,Drama,Short","2006",7.56086956521739,23
"video","Comedy,Drama,Short","2008",6.96046511627907,129
"video","Comedy,Drama,Short","2011",2.21428571428571,28
"video","Comedy,Drama,Short","2012",7.3,11
"video","Comedy,Drama,Short","2014",1.03188405797101,69
"video","Comedy,Drama,Short","2015",1,22
"video","Comedy,Drama,Short","2016",4.71878453038674,181
"video","Comedy,Drama,Short","2017",1,25
"video","Comedy,Drama,Short","2018",9.1,103
"video","Comedy,Drama,Short","2019",7.3,50
"video","Comedy,Family","1996",6,40
"video","Comedy,Family","1998",4.05027484143763,2365
"video","Comedy,Family","2002",6.93023255813953,43
"video","Comedy,Family","2006",7.4,104
"video","Comedy,Family","2007",6,611
"video","Comedy,Family","2009",3.75207771947242,7051
"video","Comedy,Family","2012",3.78748551564311,6904
"video","Comedy,Family","2014",4.37958890030832,4865
"video","Comedy,Family","2015",4.9,1290
"video","Comedy,Family","2016",4.4,459
"video","Comedy,Family,Fantasy","1985",6.6,26
"video","Comedy,Family,Fantasy","1986",4.8,333
"video","Comedy,Family,Fantasy","1994",7.7,710
"video","Comedy,Family,Fantasy","1999",3.9,260
"video","Comedy,Family,Fantasy","2000",5.2,14
"video","Comedy,Family,Fantasy","2007",4.8,1958
"video","Comedy,Family,Fantasy","2008",5.2,1049
"video","Comedy,Family,Music","1985",7.9,68
"video","Comedy,Family,Music","1988",8,36
"video","Comedy,Family,Music","2018",9,18
"video","Comedy,Family,Musical","1999",7,34
"video","Comedy,Family,Sport","2004",4.2,865
"video","Comedy,Fantasy","1996",3.8,331
"video","Comedy,Fantasy","2006",3.6,279
"video","Comedy,Fantasy","2011",4.4,1348
"video","Comedy,Fantasy,Horror","1991",2,196
"video","Comedy,Fantasy,Horror","1994",2.8,2117
"video","Comedy,Fantasy,Horror","1995",5,7753
"video","Comedy,Fantasy,Horror","1996",3.5,7313
"video","Comedy,Fantasy,Horror","1999",8.1489847715736,394
"video","Comedy,Fantasy,Horror","2000",3.8,241
"video","Comedy,Fantasy,Horror","2002",3.4,365
"video","Comedy,Fantasy,Horror","2003",3.6,201
"video","Comedy,Fantasy,Horror","2005",5.2,59
"video","Comedy,Fantasy,Music","2016",8.1,1888
"video","Comedy,Fantasy,Musical","2005",8.8,65
"video","Comedy,Fantasy,Sci-Fi","1985",6.2,107
"video","Comedy,Fantasy,Sci-Fi","1998",3.3,286
"video","Comedy,Fantasy,Sci-Fi","2016",8,8514
"video","Comedy,Fantasy,Short","2006",7.8,5
"video","Comedy,Game-Show","1995",8.1,43
"video","Comedy,Game-Show","1996",7.5,74
"video","Comedy,Game-Show,Horror","2004",5.4,193
"video","Comedy,Horror","1987",4.96688311688312,308
"video","Comedy,Horror","1990",1.7,156
"video","Comedy,Horror","1993",3.5,433
"video","Comedy,Horror","1998",3.8,255
"video","Comedy,Horror","2000",4,10841
"video","Comedy,Horror","2001",6.50713436385256,841
"video","Comedy,Horror","2002",6.43684210526316,76
"video","Comedy,Horror","2003",4.79132653061224,196
"video","Comedy,Horror","2004",3.25964912280702,1311
"video","Comedy,Horror","2005",3.368787515006,833
"video","Comedy,Horror","2006",4.71457194899818,1098
"video","Comedy,Horror","2007",4.88504577822991,983
"video","Comedy,Horror","2008",2.67122302158273,556
"video","Comedy,Horror","2009",3.9,346
"video","Comedy,Horror","2010",6.14730417090539,983
"video","Comedy,Horror","2012",3.7,81
"video","Comedy,Horror","2013",3.1,7
"video","Comedy,Horror","2020",2.5,772
"video","Comedy,Horror,Music","1992",5.1,1150
"video","Comedy,Horror,Musical","2006",4.1,601
"video","Comedy,Horror,Mystery","2002",4.8,333
"video","Comedy,Horror,Mystery","2010",4.6,261
"video","Comedy,Horror,Sci-Fi","2001",5.8,66
"video","Comedy,Horror,Sci-Fi","2002",3.7,132
"video","Comedy,Horror,Sci-Fi","2003",2.9,1205
"video","Comedy,Horror,Sci-Fi","2005",4.2,191
"video","Comedy,Horror,Sci-Fi","2012",3.4,59
"video","Comedy,Horror,Short","2001",6.6,61
"video","Comedy,Horror,Short","2005",8.1,18
"video","Comedy,Horror,Short","2010",6.4,28
"video","Comedy,Horror,Short","2013",7.48378378378378,111
"video","Comedy,Horror,Short","2014",8,32
"video","Comedy,Horror,Short","2016",1.3,25
"video","Comedy,Horror,Thriller","2005",4.4,338
"video","Comedy,Horror,Thriller","2008",4.5,10064
"video","Comedy,Horror,Thriller","2011",7.2,7
"video","Comedy,Music","1981",7.7,356
"video","Comedy,Music","2008",8.1,275
"video","Comedy,Music","2009",7.79,140
"video","Comedy,Music","2012",8.9,51
"video","Comedy,Music","2013",6.2,307
"video","Comedy,Music,Romance","1984",7.4,283
"video","Comedy,Music,Short","2006",8.1,40
"video","Comedy,Music,Short","2007",6.9,32
"video","Comedy,Music,Short","2010",8.4,380
"video","Comedy,Music,Short","2013",4.6,10
"video","Comedy,Music,Short","2015",8.2,11
"video","Comedy,Music,Short","2020",7.2,5
"video","Comedy,Music,Talk-Show","2014",6.7,60
"video","Comedy,Musical","1989",7.6,10
"video","Comedy,Musical","2009",7.5,110
"video","Comedy,Musical,Short","2003",5.9,1508
"video","Comedy,Musical,Short","2015",7.8,17
"video","Comedy,Mystery","2003",3.7,109
"video","Comedy,Mystery","2004",4.9,286
"video","Comedy,Mystery","2006",4.5,286
"video","Comedy,Reality-TV","1999",8.3,258
"video","Comedy,Reality-TV","2005",5.3,21
"video","Comedy,Romance","1985",3.84285714285714,14
"video","Comedy,Romance","1986",4.23703703703704,27
"video","Comedy,Romance","1987",4.8,18
"video","Comedy,Romance","1988",5.46086956521739,46
"video","Comedy,Romance","1989",3.9,8
"video","Comedy,Romance","1998",6.1,6530
"video","Comedy,Romance","2002",4.9,120
"video","Comedy,Romance","2004",4.4,315
"video","Comedy,Romance","2008",3.1450643776824,233
"video","Comedy,Romance","2011",2.8,369
"video","Comedy,Romance","2015",4.9,134
"video","Comedy,Romance,Sci-Fi","1997",4.3,21
"video","Comedy,Romance,Short","2009",5.72834645669291,127
"video","Comedy,Sci-Fi","1991",2.2,165
"video","Comedy,Sci-Fi","1993",1.5,92
"video","Comedy,Sci-Fi","1995",8.4,261
"video","Comedy,Sci-Fi","1997",4.9,16
"video","Comedy,Sci-Fi","1998",5,254
"video","Comedy,Sci-Fi","1999",3.6,324
"video","Comedy,Sci-Fi","2000",6.4,114
"video","Comedy,Sci-Fi","2003",5.30345879959308,983
"video","Comedy,Sci-Fi","2004",4.5,302
"video","Comedy,Sci-Fi","2005",2.8,316
"video","Comedy,Sci-Fi","2010",4.67052023121387,519
"video","Comedy,Sci-Fi","2013",5.1331550802139,187
"video","Comedy,Sci-Fi","2014",6.3,88
"video","Comedy,Sci-Fi,Short","2002",6.9,260
"video","Comedy,Sci-Fi,Short","2004",1.6,122
"video","Comedy,Sci-Fi,Short","2006",2,114
"video","Comedy,Sci-Fi,Short","2015",6.4,29
"video","Comedy,Sci-Fi,Short","2017",7.60187835420394,4472
"video","Comedy,Sci-Fi,Short","2020",8.2,6
"video","Comedy,Short","1982",10,10
"video","Comedy,Short","1983",8.3,20
"video","Comedy,Short","1987",6.84857142857143,35
"video","Comedy,Short","1988",7.3,18
"video","Comedy,Short","1990",5.2,16
"video","Comedy,Short","1991",6.51612903225806,31
"video","Comedy,Short","1992",3.7,103
"video","Comedy,Short","1993",5.2,137
"video","Comedy,Short","1994",5.31025641025641,39
"video","Comedy,Short","1997",6,11
"video","Comedy,Short","1998",7.8,298
"video","Comedy,Short","1999",8.4,31
"video","Comedy,Short","2000",5.66086956521739,92
"video","Comedy,Short","2001",9.3,38
"video","Comedy,Short","2002",6.08965517241379,29
"video","Comedy,Short","2003",7.24305144884684,1691
"video","Comedy,Short","2004",6.82374100719424,1251
"video","Comedy,Short","2005",6.49387755102041,98
"video","Comedy,Short","2006",7.59809688581315,578
"video","Comedy,Short","2007",6.68871473354232,957
"video","Comedy,Short","2008",5.80275590551181,508
"video","Comedy,Short","2009",6.99212435233161,965
"video","Comedy,Short","2010",6.62089618456078,2254
"video","Comedy,Short","2011",6.76369426751592,471
"video","Comedy,Short","2012",6.95964912280702,228
"video","Comedy,Short","2013",6.98559602649007,604
"video","Comedy,Short","2014",6.82702702702703,444
"video","Comedy,Short","2015",7.78985507246377,138
"video","Comedy,Short","2016",6.9926213592233,515
"video","Comedy,Short","2017",6.80328947368421,456
"video","Comedy,Short","2018",7.55373134328358,67
"video","Comedy,Short","2019",8.48369230769231,325
"video","Comedy,Short","2020",8.31212121212121,231
"video","Comedy,Short","2021",8.2,6
"video","Comedy,Short,Sport","2010",6.1,12
"video","Comedy,Short,Talk-Show","2009",6.2,17
"video","Comedy,Short,Talk-Show","2010",8.2,57
"video","Comedy,Short,Thriller","2002",6.8,31
"video","Comedy,Sport","1996",6.6,19
"video","Comedy,Sport","2002",4.4,2539
"video","Comedy,Sport","2008",4.2,976
"video","Comedy,Sport","2009",5.3,8887
"video","Comedy,Talk-Show","2004",8.3,155
"video","Comedy,Talk-Show","2012",7.9,109
"video","Comedy,Talk-Show","2016",8.4,899
"video","Comedy,Thriller","1997",3.7,254
"video","Comedy,Western","2004",4,226
"video","Crime","1987",3.6,7
"video","Crime","1988",8.4,8
"video","Crime","1994",4.86171875,128
"video","Crime","1995",1.8,51
"video","Crime","2002",8.7,7
"video","Crime","2004",3.8,115
"video","Crime","2005",2.8,4733
"video","Crime","2006",6.2686030428769,1446
"video","Crime","2007",5.99890230515917,911
"video","Crime","2009",4.5,27
"video","Crime","2012",1.6,33
"video","Crime","2016",8.9,8
"video","Crime,Documentary","1994",4.1,29
"video","Crime,Documentary","2008",7.1,309
"video","Crime,Documentary,Drama","1991",9.3,146
"video","Crime,Documentary,History","2018",1.8,364
"video","Crime,Documentary,Short","2008",6.9,87
"video","Crime,Drama","1996",9,60
"video","Crime,Drama","1997",7.3,49
"video","Crime,Drama","2001",5.3,50
"video","Crime,Drama","2005",5.7,47
"video","Crime,Drama","2006",4.7,174
"video","Crime,Drama","2010",3.92548701298701,616
"video","Crime,Drama,Horror","1993",7.6,9
"video","Crime,Drama,Horror","1996",5.2,611
"video","Crime,Drama,Horror","2007",3.75922598479613,2894
"video","Crime,Drama,Horror","2008",1.4,914
"video","Crime,Drama,Horror","2009",3.8,873
"video","Crime,Drama,Mystery","1993",5.9,1114
"video","Crime,Drama,Mystery","1994",5.8,962
"video","Crime,Drama,Mystery","2004",4.6,59
"video","Crime,Drama,Mystery","2005",5.8,420
"video","Crime,Drama,Mystery","2006",5.8,408
"video","Crime,Drama,Mystery","2008",3.9,694
"video","Crime,Drama,Mystery","2010",5.8,11
"video","Crime,Drama,Romance","1986",4.8,6
"video","Crime,Drama,Romance","1994",4.8,372
"video","Crime,Drama,Romance","1999",4.5,383
"video","Crime,Drama,Romance","2014",4.3,3799
"video","Crime,Drama,Short","1992",6.2,89
"video","Crime,Drama,Short","2013",8.3,112
"video","Crime,Drama,Sport","2009",4.8,13984
"video","Crime,Drama,Thriller","1988",5,6
"video","Crime,Drama,Thriller","1990",4.6,90
"video","Crime,Drama,Thriller","1992",9.3,15274
"video","Crime,Drama,Thriller","1993",6.2,1083
"video","Crime,Drama,Thriller","1994",5.6,284
"video","Crime,Drama,Thriller","1996",4.3870253164557,1264
"video","Crime,Drama,Thriller","2000",5.3,2243
"video","Crime,Drama,Thriller","2001",4.5,806
"video","Crime,Drama,Thriller","2002",5.3,643
"video","Crime,Drama,Thriller","2005",5.2,1258
"video","Crime,Drama,Thriller","2008",6.36031081888823,1673
"video","Crime,Drama,Thriller","2009",5.7,153
"video","Crime,Drama,Thriller","2012",5.93924213230572,4671
"video","Crime,Drama,Thriller","2017",3.9,945
"video","Crime,Fantasy,Romance","1998",4.1,54
"video","Crime,Horror","1998",3.1,185
"video","Crime,Horror","2003",3.5,110
"video","Crime,Horror","2004",1.9,284
"video","Crime,Horror","2005",1.9,955
"video","Crime,Horror","2006",3.21242496998799,1666
"video","Crime,Horror","2007",1.5,864
"video","Crime,Horror","2008",2.21114457831325,332
"video","Crime,Horror","2009",3.2,202
"video","Crime,Horror","2012",2.7,152
"video","Crime,Horror,Mystery","2006",4.1,9
"video","Crime,Horror,Mystery","2007",1.3,899
"video","Crime,Horror,Sci-Fi","2004",3.7,268
"video","Crime,Horror,Short","2016",3.6,10
"video","Crime,Horror,Thriller","2000",5,421
"video","Crime,Mystery","1978",4.4,12
"video","Crime,Mystery","2007",6.2,337
"video","Crime,Mystery,Thriller","1995",4.8,320
"video","Crime,Sci-Fi,Short","2009",7.7,19
"video","Crime,Sci-Fi,Thriller","2007",5.5,84
"video","Crime,Short","2006",5.6,133
"video","Crime,Short","2007",8.11176470588235,34
"video","Crime,Short","2010",9.1,61
"video","Crime,Short","2011",5.3,21
"video","Crime,Short","2013",7.3,21
"video","Crime,Short","2014",6.9,246
"video","Crime,Short","2016",9,23
"video","Crime,Thriller","1996",4.8,44
"video","Crime,Thriller","2003",5.66153846153846,52
"video","Crime,Thriller","2008",5.5250113481616,2203
"video","Crime,Thriller","2010",2,402
"video","Documentary","1982",4,6
"video","Documentary","1984",7.6,30
"video","Documentary","1985",6.82658227848101,158
"video","Documentary","1987",7,20
"video","Documentary","1988",7.5,15
"video","Documentary","1989",2.8,24
"video","Documentary","1990",6.46823529411765,85
"video","Documentary","1991",6.99662921348315,89
"video","Documentary","1992",7.23139841688654,758
"video","Documentary","1993",7.1224,375
"video","Documentary","1994",6.90921985815603,846
"video","Documentary","1995",7.68187134502924,1026
"video","Documentary","1996",6.71407894736842,760
"video","Documentary","1997",6.82359493670886,1975
"video","Documentary","1998",7.0842736248237,1418
"video","Documentary","1999",6.83482688391039,1964
"video","Documentary","2000",7.1364262295082,3050
"video","Documentary","2001",7.22753205589973,6941
"video","Documentary","2002",7.22239728143343,3237
"video","Documentary","2003",7.08886539816772,2838
"video","Documentary","2004",7.66260364842454,3618
"video","Documentary","2005",7.01642072213501,3185
"video","Documentary","2006",7.38892940006629,3017
"video","Documentary","2007",7.96626541397534,3406
"video","Documentary","2008",7.68064748201439,1390
"video","Documentary","2009",7.35623674376326,9901
"video","Documentary","2010",7.24039548022599,708
"video","Documentary","2011",7.39069097888676,1042
"video","Documentary","2012",7.65945945945946,444
"video","Documentary","2013",7.68138888888889,360
"video","Documentary","2014",7.09233226837061,313
"video","Documentary","2015",5.0039119804401,409
"video","Documentary","2016",6.21100917431193,218
"video","Documentary","2017",3.9684375,960
"video","Documentary","2018",5.48837209302326,172
"video","Documentary","2019",5.75119047619048,420
"video","Documentary","2020",4.68076923076923,156
"video","Documentary","2021",3,8
"video","Documentary,Drama","2000",7.5,456
"video","Documentary,Drama","2005",6.9,34
"video","Documentary,Drama","2008",7,40
"video","Documentary,Drama,History","2011",7.6,82
"video","Documentary,Drama,Romance","2005",6,9
"video","Documentary,Drama,Short","1972",6,11
"video","Documentary,Drama,Short","1997",6.2,71
"video","Documentary,Family","1997",8.1,44
"video","Documentary,Family","2002",7.1,122
"video","Documentary,Family","2004",8.2,282
"video","Documentary,Family","2005",5.7,43
"video","Documentary,Family","2006",4.4,18
"video","Documentary,Family,Fantasy","2005",7.3,303
"video","Documentary,Family,History","2000",7.33225806451613,93
"video","Documentary,Family,Short","1999",5.54662921348315,178
"video","Documentary,Fantasy","1994",6.2,41
"video","Documentary,Fantasy","1996",8,48
"video","Documentary,Fantasy","2020",3.3,49
"video","Documentary,Fantasy,Horror","2013",5.6,22
"video","Documentary,Fantasy,Short","2007",7.13529411764706,17
"video","Documentary,History","2001",7.22105263157895,38
"video","Documentary,History","2004",6.6,21
"video","Documentary,History","2006",7.16006389776358,313
"video","Documentary,History","2007",7.7,24
"video","Documentary,History,Short","2004",6.83333333333333,150
"video","Documentary,History,Short","2010",6.3,10
"video","Documentary,History,Short","2011",10,33
"video","Documentary,History,War","1996",5.8,79
"video","Documentary,History,War","2001",6.4,10
"video","Documentary,History,War","2006",7.2,88
"video","Documentary,Horror","1985",4.9,14
"video","Documentary,Horror","1995",4.8,26
"video","Documentary,Horror","2007",7.5,227
"video","Documentary,Horror","2008",6,8
"video","Documentary,Horror,Sci-Fi","1982",5.8,210
"video","Documentary,Horror,Short","1999",5.6,120
"video","Documentary,Horror,Short","2001",5.7,57
"video","Documentary,Horror,Short","2002",4.64785714285714,420
"video","Documentary,Horror,Short","2003",6.15212014134276,566
"video","Documentary,Horror,Short","2004",5.96641221374046,131
"video","Documentary,Horror,Short","2005",6.5,38
"video","Documentary,Horror,Short","2006",5.4,24
"video","Documentary,Horror,Short","2010",5,9
"video","Documentary,Horror,War","1989",5.8,47
"video","Documentary,Music","1983",8.17383966244726,237
"video","Documentary,Music","1984",7.87439516129032,496
"video","Documentary,Music","1985",8.61979949874687,1995
"video","Documentary,Music","1986",8.4,111
"video","Documentary,Music","1987",8.2,144
"video","Documentary,Music","1988",7.3,171
"video","Documentary,Music","1989",7.7,25
"video","Documentary,Music","1990",8.3378640776699,103
"video","Documentary,Music","1991",8.2509243697479,595
"video","Documentary,Music","1992",8.51429516876241,1511
"video","Documentary,Music","1993",8.90130010834236,1846
"video","Documentary,Music","1994",8.25032258064516,155
"video","Documentary,Music","1995",6.93548387096774,248
"video","Documentary,Music","1996",8.13781855249745,981
"video","Documentary,Music","1997",7.99562547966232,1303
"video","Documentary,Music","1998",8.36979510905486,1513
"video","Documentary,Music","1999",8.73983236151603,2744
"video","Documentary,Music","2000",7.69647577092511,908
"video","Documentary,Music","2001",8.32114496768236,2166
"video","Documentary,Music","2002",8.05068702290076,655
"video","Documentary,Music","2003",8.31552386176632,1823
"video","Documentary,Music","2004",8.46530259365994,1735
"video","Documentary,Music","2005",8.19545945945946,925
"video","Documentary,Music","2006",7.93204845814978,908
"video","Documentary,Music","2007",6.79,140
"video","Documentary,Music","2008",8.39253910950662,831
"video","Documentary,Music","2009",8.33530499075786,541
"video","Documentary,Music","2010",7.7,55
"video","Documentary,Music","2011",8.64272818455366,997
"video","Documentary,Music","2014",6.41466992665037,409
"video","Documentary,Music","2015",8.4,427
"video","Documentary,Music,Musical","2000",8.8,218
"video","Documentary,Music,Musical","2011",8.6,191
"video","Documentary,Music,Short","1987",6.1,8
"video","Documentary,Music,Short","1988",7.8,35
"video","Documentary,Music,Short","1997",7.6,303
"video","Documentary,Music,Short","2000",7.30671378091873,283
"video","Documentary,Music,Short","2001",5.52151898734177,158
"video","Documentary,Music,Short","2002",6.22173913043478,276
"video","Documentary,Music,Short","2003",6.22751322751323,189
"video","Documentary,Music,Short","2005",7.31521739130435,92
"video","Documentary,Music,Short","2006",6.81612903225806,31
"video","Documentary,Music,Short","2009",8.4,6
"video","Documentary,Music,Short","2011",7.8,10
"video","Documentary,Music,Short","2017",7.4,145
"video","Documentary,Music,Short","2018",6.6,9
"video","Documentary,Music,War","2000",8.3,98
"video","Documentary,Musical","1992",8.4,242
"video","Documentary,Musical,Romance","2008",2.4,150
"video","Documentary,Musical,Short","2004",2.6028901734104,173
"video","Documentary,Musical,Short","2007",1.6,94
"video","Documentary,Mystery","2014",7.6,72
"video","Documentary,Mystery,Short","2005",7.8,49
"video","Documentary,News,Short","2009",6.3,14
"video","Documentary,Sci-Fi","2000",7.6,13
"video","Documentary,Sci-Fi","2003",7.86095923261391,2085
"video","Documentary,Sci-Fi","2019",3.2,49
"video","Documentary,Sci-Fi,Short","1999",6.3,56
"video","Documentary,Sci-Fi,Short","2000",5.9,62
"video","Documentary,Sci-Fi,Short","2001",6.5,177
"video","Documentary,Sci-Fi,Short","2002",5,44
"video","Documentary,Sci-Fi,Short","2005",7.9,24
"video","Documentary,Short","1974",7.5,53
"video","Documentary,Short","1977",6.22954545454546,44
"video","Documentary,Short","1980",6.2,14
"video","Documentary,Short","1984",2.6,15
"video","Documentary,Short","1986",5.9,27
"video","Documentary,Short","1988",6.93351351351351,185
"video","Documentary,Short","1990",6.5,33
"video","Documentary,Short","1992",7.3,29
"video","Documentary,Short","1993",6.78114754098361,244
"video","Documentary,Short","1994",7.12,50
"video","Documentary,Short","1995",6.94575835475578,389
"video","Documentary,Short","1996",6.97857142857143,70
"video","Documentary,Short","1997",8.37391304347826,92
"video","Documentary,Short","1998",7.46589817483189,1041
"video","Documentary,Short","1999",5.88312070657507,1019
"video","Documentary,Short","2000",6.73279294069362,4873
"video","Documentary,Short","2001",6.61045576407507,4476
"video","Documentary,Short","2002",6.56690437601297,6170
"video","Documentary,Short","2003",6.78747899159664,5950
"video","Documentary,Short","2004",6.73168942557273,8861
"video","Documentary,Short","2005",6.40483009708738,4120
"video","Documentary,Short","2006",6.90394381415451,3702
"video","Documentary,Short","2007",6.95682637815559,3882
"video","Documentary,Short","2008",6.72967614011897,1513
"video","Documentary,Short","2009",7.09622641509434,583
"video","Documentary,Short","2010",6.98355263157895,456
"video","Documentary,Short","2011",6.64850299401198,501
"video","Documentary,Short","2012",6.74772727272727,396
"video","Documentary,Short","2013",6.44262788365095,997
"video","Documentary,Short","2014",7.47966101694915,649
"video","Documentary,Short","2015",7.53265405143134,4122
"video","Documentary,Short","2016",7.53963302752294,545
"video","Documentary,Short","2017",7.81450990706646,34218
"video","Documentary,Short","2018",7.01565217391304,115
"video","Documentary,Short","2019",6.94705882352941,34
"video","Documentary,Short","2020",6.66376811594203,69
"video","Documentary,Short,Sport","2011",3.6,9
"video","Documentary,Sport","1993",5.6,6
"video","Documentary,Sport","1994",7.4,51
"video","Documentary,Sport","2002",1.9,50
"video","Documentary,Sport","2003",7.4,194
"video","Documentary,Sport","2004",8.24114344053088,1959
"video","Documentary,Sport","2005",7.45738115095913,1199
"video","Documentary,Sport","2006",7.1,43
"video","Documentary,Sport","2010",7.6,677
"video","Documentary,War","1994",7.1,30
"video","Documentary,War","2005",8,121
"video","Documentary,War","2018",8.4,6
"video","Drama","1979",7,125
"video","Drama","1981",6.6,98
"video","Drama","1982",7.2,21
"video","Drama","1985",2.9,13
"video","Drama","1987",5.4811320754717,53
"video","Drama","1988",4.55769230769231,26
"video","Drama","1989",4.656,25
"video","Drama","1992",9.8,20
"video","Drama","1993",5.3,7
"video","Drama","1996",5.72022471910112,178
"video","Drama","1997",6.2,478
"video","Drama","1998",7.37706422018349,109
"video","Drama","1999",6,121
"video","Drama","2000",4.4,15303
"video","Drama","2001",6.4,117
"video","Drama","2002",4.91174168297456,511
"video","Drama","2003",4.12727272727273,143
"video","Drama","2004",5.83360655737705,122
"video","Drama","2005",4.94869109947644,191
"video","Drama","2006",4.00063856960409,783
"video","Drama","2007",3.4,45
"video","Drama","2008",6.25,14
"video","Drama","2009",6.05089285714286,336
"video","Drama","2010",6.0811320754717,53
"video","Drama","2012",4.6,498
"video","Drama","2014",4.4,11
"video","Drama","2017",7.6,30
"video","Drama","2018",9.3,10
"video","Drama","2019",4.58969072164948,291
"video","Drama,Family","1998",3.2,124
"video","Drama,Family","2006",4.7,317
"video","Drama,Family","2009",6.2,963
"video","Drama,Family,Fantasy","2001",5.7,581
"video","Drama,Family,History","1986",6.6,56
"video","Drama,Family,Music","2016",5.2,1547
"video","Drama,Fantasy,Horror","1990",5.1,1499
"video","Drama,Fantasy,Horror","2005",2.8,333
"video","Drama,Fantasy,Music","2004",7.1,16
"video","Drama,Fantasy,Musical","2001",8.4,35
"video","Drama,Fantasy,Sci-Fi","2001",4,178
"video","Drama,Fantasy,Short","2009",6.53846153846154,13
"video","Drama,Fantasy,Short","2010",6.8,471
"video","Drama,History","1997",5.4,34
"video","Drama,Horror","1990",3.8,112
"video","Drama,Horror","1991",1.9,114
"video","Drama,Horror","2004",3.6,39
"video","Drama,Horror","2008",4.7,63
"video","Drama,Horror,Mystery","1995",6,8405
"video","Drama,Horror,Mystery","2003",4.4,1252
"video","Drama,Horror,Mystery","2005",4.9,311
"video","Drama,Horror,Mystery","2006",5.7,12109
"video","Drama,Horror,Mystery","2007",5.8,1205
"video","Drama,Horror,Mystery","2011",7.4,6
"video","Drama,Horror,Sci-Fi","2012",3.5,112
"video","Drama,Horror,Short","2014",1,25
"video","Drama,Horror,Short","2015",1.2,27
"video","Drama,Horror,Short","2016",1,54
"video","Drama,Horror,Short","2017",1,80
"video","Drama,Horror,Thriller","1990",4.2,464
"video","Drama,Horror,Thriller","2000",3,1774
"video","Drama,Horror,Thriller","2007",1.4,1113
"video","Drama,Horror,Thriller","2013",5.1,1786
"video","Drama,Music","2004",6.9,9
"video","Drama,Music,Romance","2005",7.7,11
"video","Drama,Music,Romance","2006",5.3,5111
"video","Drama,Music,Romance","2018",7.9,345
"video","Drama,Musical","2008",2.3,825
"video","Drama,Musical,War","1987",6.9,133
"video","Drama,Mystery","2007",7.2,667
"video","Drama,Mystery,Short","2018",9.6,59
"video","Drama,Mystery,Thriller","1992",4.6,234
"video","Drama,Mystery,Thriller","2010",5.1,5896
"video","Drama,Mystery,Thriller","2011",4.1,19
"video","Drama,Romance","1986",2.4,12
"video","Drama,Romance","1987",3.4,16
"video","Drama,Romance","1989",5,7
"video","Drama,Romance","1992",4.3,198
"video","Drama,Romance","1994",7.1,71
"video","Drama,Romance","2000",4.53305084745763,118
"video","Drama,Romance","2001",5.66605504587156,218
"video","Drama,Romance","2002",4.985536159601,401
"video","Drama,Romance","2003",7.2,39
"video","Drama,Romance","2005",5.3,19
