"directors","titleType","genres","numVotes","weightedRating"
"nm0942527","tvMovie","Comedy,Drama,Romance",2013,6.5
"nm0942527","tvMovie","Comedy,Romance",722,6.4
"nm0942527","tvMovie","Crime,Mystery,Thriller",343,5
"nm0942527","tvMovie","Drama",607,7.3
"nm0942527","tvMovie","Drama,Romance",1587,6.6
"nm0942527","tvMovie","Family,Romance",686,5.4
"nm0942527","tvMovie","Family,Romance",2172,6.6
"nm0942527","tvMovie","Fantasy,Romance",789,6.3
"nm0942527","tvMovie","Romance",221,5.9
"nm0942527","tvMovie","Romance",1205,6.7
"nm0942527","tvMovie","Romance",1522,6.8
"nm0945506","tvMovie","Action,Adventure,Animation",326,7.1
"nm0945506","tvMovie","Action,Animation,Comedy",345,7.6
"nm0946750","tvMovie","Action,Comedy,Drama",1108,6.5
"nm0946750","tvMovie","Adventure,Comedy,Family",1450,6.7
"nm0946750","tvMovie","Comedy,Drama,Family",1133,5.6
"nm0946750","tvMovie","Comedy,Drama,Family",2110,6.7
"nm0946750","tvMovie","Comedy,Drama,Romance",1329,5.1
"nm0946750","tvMovie","Comedy,Drama,Romance",2425,7.3
"nm0946750","tvMovie","Comedy,Family,Romance",858,6.6
"nm0946750","tvMovie","Comedy,Family,Romance",1068,6.8
"nm0946750","tvMovie","Comedy,Romance",1014,6.5
"nm0946750","tvMovie","Comedy,Romance",1112,6.7
"nm0946750","tvMovie","Comedy,Romance",1351,7.3
"nm0946750","tvMovie","Comedy,Romance",1497,6.4
"nm0946750","tvMovie","Comedy,Romance",3778,6.6
"nm0946750","tvMovie","Crime,Thriller",500,5.2
"nm0946750","tvMovie","Drama",612,6
"nm0946750","tvMovie","Drama",1780,7.4
"nm0946750","tvMovie","Drama,Family,Romance",1623,6.7
"nm0946750","tvMovie","Drama,Music,Romance",850,6.4
"nm0946750","tvMovie","Drama,Romance",475,6.1
"nm0946750","tvMovie","Drama,Romance",1036,6.6
"nm0946750","tvMovie","Drama,Romance",1332,7.3
"nm0946750","tvMovie","Drama,Romance",1415,6.5
"nm0946750","tvMovie","Family,Fantasy,Romance",702,6.1
"nm0950819","tvMovie","Comedy",1147,5.8
"nm0951518","tvMovie","Drama",100,7
"nm0951518","tvMovie","Drama",282,7.1
"nm0951518","tvMovie","Drama,War",11,5.9
"nm0951944","tvMovie","Comedy",68,5.8
"nm0951944","tvMovie","Crime,Drama,History",215,6.4
"nm0951944","tvMovie","Drama",69,6.8
"nm0951944","tvMovie","Drama",101,6.9
"nm0951944","tvMovie","Drama",219,7.1
"nm0951944","tvMovie","Drama,History",59,5.8
"nm0951944","tvMovie","Drama,History",81,6.4
"nm0951944","tvMovie","Drama,Mystery,Thriller",38,4.6
"nm0951944","tvMovie","Drama,Thriller",77,5
"nm0954204","tvMovie","Comedy",5,5.8
"nm0954204","tvMovie","Drama",129,7.9
"nm0954204","tvMovie","Drama",341,5.4
"nm0954204","tvMovie","Drama",469,6.9
"nm0954381","tvMovie","Comedy",12,4.9
"nm0954381","tvMovie","Comedy",19,5.9
"nm0954381","tvMovie","Comedy",26,6.2
"nm0954381","tvMovie","Comedy",51,6
"nm0954381","tvMovie","Comedy,Drama",12,4.3
"nm0954381","tvMovie","Drama",18,6.2
"nm0954381","tvMovie","Drama,Romance",33,6.1
"nm0954381","tvMovie","Drama,Romance",60,6.2
"nm0954381","tvMovie","Romance",17,6.8
"nm0954381","tvMovie","Romance",44,5.7
"nm0954381","tvMovie","Romance",46,6.2
"nm0954500","tvMovie","Comedy,Drama",35,8.1
"nm0954503","tvMovie","Comedy,Family,Fantasy",83,3.8
"nm0954503","tvMovie","Comedy,Fantasy",67,4.8
"nm0954503","tvMovie","Drama",27,6.3
"nm0956025","tvMovie","Crime",24,6.2
"nm0956484","tvMovie","Action,Adventure,Drama",1462,3.4
"nm0956484","tvMovie","Action,Adventure,Drama",1546,4.2
"nm0956484","tvMovie","Action,Adventure,Mystery",2793,4.1
"nm0956484","tvMovie","Action,Horror,Sci-Fi",817,3.6
"nm0956484","tvMovie","Action,Sci-Fi,Thriller",743,3.5
"nm0956484","tvMovie","Comedy,Drama,Romance",1333,6.9
"nm0956484","tvMovie","Comedy,Drama,Romance",1808,6.6
"nm0956484","tvMovie","Comedy,Romance",1234,6.6
"nm0956484","tvMovie","Drama,Romance",635,5.5
"nm0956484","tvMovie","Drama,Romance",642,6.8
"nm0956484","tvMovie","Drama,Romance",1044,6.4
"nm0956484","tvMovie","Drama,Romance",1096,7
"nm0956484","tvMovie","Drama,Romance",1242,7
"nm0956484","tvMovie","Drama,Romance",1345,7
"nm0956484","tvMovie","Sci-Fi",1178,3.5
"nm0956484","tvMovie","Sci-Fi",2590,4.2
"nm0957197","tvMovie","Comedy",15,6.3
"nm0957197","tvMovie","Comedy",18,5.8
"nm0957198","tvMovie","Comedy",6,7.8
"nm0958116","tvMovie","Crime",19,6.9
"nm0958116","tvMovie","Crime",47,6.4
"nm0958116","tvMovie","Crime",56,6
"nm0959052","tvMovie","Adventure,Fantasy,Sci-Fi",1169,3.2
"nm0967670","tvMovie","Comedy",12,5.8
"nm0967670","tvMovie","Comedy",29,5.6
"nm0967670","tvMovie","Comedy",31,5.2
"nm0967670","tvMovie","Crime,Drama,Thriller",20,6.2
"nm0967670","tvMovie","Crime,Drama,Thriller",35,6.1
"nm0967670","tvMovie","Drama,Family",81,6.4
"nm0969087","tvMovie","Documentary",6,6.8
"nm0973733","tvMovie","Documentary",27,7.8
"nm0990308","tvMovie","Drama",30,7.4
"nm0990872","tvMovie","Crime,Drama,Mystery",36,6.1
"nm0990872","tvMovie","Drama",12,5.6
"nm0990872","tvMovie","Drama,Thriller",17,6.1
"nm0992370","tvMovie","Drama,Musical,Romance",6111,3.1
"nm0994355","tvMovie","Drama",71,6.8
"nm0994379","tvMovie","Comedy,Romance",2788,6.3
"nm0994529","tvMovie","Documentary",150,7.4
"nm0994529","tvMovie","Documentary",639,7.1
"nm0994553","tvMovie","Adventure,Family",877,5.7
"nm0994553","tvMovie","Biography,Drama",1084,3.3
"nm0994553","tvMovie","Comedy,Family,Romance",737,5.7
"nm0994567","tvMovie","Biography",33,7.5
"nm0994567","tvMovie","Comedy,Family",22,6.3
"nm0994567","tvMovie","Documentary",6,5.5
"nm0994567","tvMovie","Drama",35,6.9
"nm0994567","tvMovie","Drama",56,6.5
"nm0994567","tvMovie","Drama,History",97,6.8
"nm0994568","tvMovie","Comedy,Thriller",722,5.4
"nm0994568","tvMovie","Drama,Mystery,Thriller",483,4.3
"nm0994568","tvMovie","Drama,Thriller",664,5.8
"nm0994568","tvMovie","Thriller",392,4.4
"nm0994568","tvMovie","Thriller",408,5.6
"nm1001617","tvMovie","Documentary",11,7.3
"nm1001617","tvMovie","Documentary",31,7
"nm1001617","tvMovie","Documentary",51,7.3
"nm1005607","tvMovie","Biography,Drama,Music",136,5.5
"nm1005607","tvMovie","Drama",57,5.9
"nm1005607","tvMovie","Drama",194,7
"nm1012279","tvMovie","Adventure,Animation,Comedy",28,6.6
"nm1015063","tvMovie","Comedy",122,4.6
"nm1015063","tvMovie","Comedy,Documentary",36,3
"nm1015063","tvMovie","Comedy,Drama,Romance",458,5.5
"nm1015063","tvMovie","Comedy,Family,Fantasy",1944,6.1
"nm1016044","tvMovie","Action,Adventure,Comedy",1550,3.6
"nm1016044","tvMovie","Action,Adventure,Sci-Fi",1210,3.4
"nm1016044","tvMovie","Action,Sci-Fi",1740,3.2
"nm1016044","tvMovie","Action,Sci-Fi,Thriller",2416,4
"nm1016044","tvMovie","Family",733,6.3
"nm1016044","tvMovie","Family,Romance",544,6.4
"nm1016044","tvMovie","Family,Romance",824,6.3
"nm1016044","tvMovie","Family,Romance",883,5.9
"nm1016044","tvMovie","Family,Romance",942,6.6
"nm1016069","tvMovie","Biography,Crime,Drama",978,6.4
"nm1016069","tvMovie","Comedy",7,7.7
"nm1016688","tvMovie","Comedy",48,6.1
"nm1016688","tvMovie","Documentary",23,7.1
"nm1016688","tvMovie","Documentary",39,7.2
"nm1016688","tvMovie","Documentary",50,7.3
"nm1016688","tvMovie","Documentary",87,7.5
"nm1028302","tvMovie","Action,Adventure,Drama",532,3.5
"nm1028302","tvMovie","Action,Adventure,Drama",916,2.9
"nm1028302","tvMovie","Action,Adventure,Drama",940,3.2
"nm1028302","tvMovie","Comedy,Drama,Romance",731,6.1
"nm1028302","tvMovie","Crime,Drama,Thriller",204,4.8
"nm1028302","tvMovie","Drama",207,4.8
"nm1028302","tvMovie","Drama",403,5
"nm1028302","tvMovie","Drama,Family",654,5.6
"nm1028302","tvMovie","Drama,Romance",518,5.6
"nm1028302","tvMovie","Drama,Romance",854,7.8
"nm1028302","tvMovie","Drama,Thriller",335,5.6
"nm1028302","tvMovie","Romance",146,6.5
"nm1028302","tvMovie","Sci-Fi",1544,3.9
"nm1028302","tvMovie","Thriller",185,5.5
"nm1028302","tvMovie","Thriller",206,5.5
"nm1028302","tvMovie","Thriller",339,4.9
"nm1028302","tvMovie","Thriller",504,5.5
"nm1028302","tvMovie","Thriller",609,4.8
"nm1029791","tvMovie","Comedy",22,4.7
"nm1029791","tvMovie","Comedy,Romance",25,5.3
"nm1031732","tvMovie","Documentary",28,7.2
"nm1033955","tvMovie","Animation,Comedy",293,5
"nm1033955","tvMovie","Animation,Comedy,Music",1481,8.1
"nm1040057","tvMovie","Comedy",36,6.1
"nm1040057","tvMovie","Comedy",78,6.4
"nm1040057","tvMovie","Comedy,Drama",27,6.9
"nm1040057","tvMovie","Comedy,Drama,Romance",112,5.6
"nm1040057","tvMovie","Crime,Drama,Mystery",77,6
"nm1040057","tvMovie","Crime,Drama,Thriller",34,6
"nm1040057","tvMovie","Crime,Thriller",8,6.3
"nm1040057","tvMovie","Drama",20,5.4
"nm1040057","tvMovie","Drama",94,6.5
"nm1041479","tvMovie","Action,Comedy,Family",16,6.2
"nm10420244","tvMovie","Action",6,6.7
"nm1047532","tvMovie","Drama",26,7.3
"nm1050216","tvMovie","Comedy",89,5.8
"nm1050216","tvMovie","Comedy",94,6.1
"nm1050216","tvMovie","Comedy,Sci-Fi",175,3.8
"nm1050216","tvMovie","Thriller",144,4.3
"nm1050216","tvMovie","Thriller",201,4.1
"nm1054437","tvMovie","Comedy",33,5.7
"nm1054437","tvMovie","Comedy",35,5.6
"nm1054437","tvMovie","Comedy",40,5.3
"nm1054437","tvMovie","Comedy",53,6.3
"nm1054437","tvMovie","Comedy",97,5
"nm1054437","tvMovie","Comedy,Crime",33,5.6
"nm1054437","tvMovie","Comedy,Drama,Family",35,5.4
"nm1054437","tvMovie","Drama,History",154,6.6
"nm1054800","tvMovie","Documentary",12,6.1
"nm1055627","tvMovie","Drama",85,5.4
"nm1057316","tvMovie","Biography,Documentary",12,7.3
"nm1057316","tvMovie","Biography,Documentary",19,8.5
"nm1057316","tvMovie","Biography,Documentary,History",7,8
"nm1057316","tvMovie","Documentary",10,7.7
"nm1057316","tvMovie","Documentary",17,7.6
"nm1057316","tvMovie","Documentary",46,7.2
"nm1057316","tvMovie","Documentary,History",189,7.6
"nm1057316","tvMovie","Documentary,Music",19,7.2
"nm1060984","tvMovie","Biography,Drama",1559,5.2
"nm1060984","tvMovie","Biography,Drama,Sport",266,6.5
"nm1060984","tvMovie","Comedy,Fantasy,Romance",441,5.4
"nm1060984","tvMovie","Crime,Drama",1442,6
"nm1060984","tvMovie","Drama",557,5.5
"nm1060984","tvMovie","Drama,Mystery,Thriller",304,4.8
"nm1060984","tvMovie","Drama,Mystery,Thriller",460,4.8
"nm1060984","tvMovie","Family",677,5.8
"nm1060986","tvMovie","Comedy",51,7.4
"nm1061402","tvMovie","Crime,Documentary",11,8.1
"nm1061402","tvMovie","Crime,Documentary",17,5.6
"nm1061402","tvMovie","Crime,Documentary",22,7.9
"nm1061402","tvMovie","Crime,Documentary",30,7.3
"nm1061402","tvMovie","Crime,Documentary",33,7.5
"nm1061402","tvMovie","Crime,Documentary",84,7.3
"nm1061402","tvMovie","Crime,Documentary",495,6.9
"nm1061402","tvMovie","Documentary",127,6.4
"nm1061992","tvMovie","Drama",92,8.6
"nm1065402","tvMovie","Comedy,Drama",11,6.3
"nm1065402","tvMovie","Comedy,Fantasy,Musical",2373,6.4
"nm1065402","tvMovie","Drama",23,7.1
"nm1065402","tvMovie","Drama",29,6
"nm1066739","tvMovie","Action",145,6.1
"nm1066739","tvMovie","Comedy,Mystery",99,5.6
"nm1066739","tvMovie","Drama",203,6.7
"nm1066739","tvMovie","Mystery",17,6.1
"nm1068868","tvMovie","Comedy,Romance",69,5.7
"nm1068947","tvMovie","Documentary",34,8
"nm1071909","tvMovie","Animation,Comedy,Family",23,5.8
"nm1076006","tvMovie","Biography,Documentary,History",5,6.2
"nm1076006","tvMovie","Documentary",37,7.5
"nm1077235","tvMovie","Documentary",10,7.7
"nm1077235","tvMovie","Documentary",32,6.5
"nm1077235","tvMovie","Documentary",35,8.7
"nm1077332","tvMovie","Crime,Drama",9,5.4
"nm1077332","tvMovie","Mystery",5,6.8
"nm1077332","tvMovie","Mystery",8,5.7
"nm1077332","tvMovie","Mystery",13,6.8
"nm1081521","tvMovie","Comedy",22,5.7
"nm1081521","tvMovie","Comedy",61,5.8
"nm1081521","tvMovie","Comedy",618,6.4
"nm1081521","tvMovie","Comedy,Crime",24,5.7
"nm1081521","tvMovie","Comedy,Crime",30,6.1
"nm1081521","tvMovie","Comedy,Romance",47,6
"nm1081521","tvMovie","Drama",46,5.6
"nm1082323","tvMovie","Comedy",17,6.5
"nm1082323","tvMovie","Comedy",35,5.3
"nm1082323","tvMovie","Comedy",57,5.5
"nm1082323","tvMovie","Comedy",67,6.3
"nm1082323","tvMovie","Comedy,Drama,Western",40,6.2
"nm1082323","tvMovie","Drama",214,5.7
"nm1082323","tvMovie","Mystery,Thriller",33,3.9
"nm1083821","tvMovie","Comedy",32,6.3
"nm1085270","tvMovie","Biography",74,6.4
"nm1093053","tvMovie","Drama",289,7.2
"nm10949663","tvMovie","Action,Comedy",13,6.8
"nm10949663","tvMovie","Comedy",15,6.6
"nm10949663","tvMovie","Comedy",19,5.9
"nm10949663","tvMovie","Comedy",28,6.7
"nm10949663","tvMovie","Comedy,Horror",7,6.6
"nm10949663","tvMovie","Comedy,Romance",8,7.6
"nm10949663","tvMovie","Comedy,Romance",17,7.3
"nm10949663","tvMovie","Drama",6,5.8
"nm10949663","tvMovie","Drama",7,6
"nm10949663","tvMovie","Drama",10,6.4
"nm10949663","tvMovie","Drama,Family",13,8.8
"nm10949663","tvMovie","Drama,Romance",13,6.8
"nm10949663","tvMovie","Drama,Romance",20,8.4
"nm10949663","tvMovie","Romance",7,7.7
"nm10949663","tvMovie","Romance",19,7.9
"nm1095164","tvMovie","Action,Adventure,Thriller",118,4.3
"nm1095164","tvMovie","Comedy",11,6.5
"nm1095164","tvMovie","Comedy",56,5.8
"nm1097554","tvMovie","Drama",53,5.5
"nm1098369","tvMovie","Drama,Music",18,8
"nm1098369","tvMovie","Fantasy,Music,Romance",19,8
"nm1098369","tvMovie","Musical",19,8
"nm1103162","tvMovie","Adventure,Comedy",57,2.4
"nm1104340","tvMovie","Comedy,Drama,Mystery",80,5.2
"nm1104340","tvMovie","Crime,Drama,Thriller",70,6.4
"nm1104340","tvMovie","Drama",10,7.6
"nm1104340","tvMovie","Drama",124,6.9
"nm1104340","tvMovie","Mystery",38,7
"nm1105880","tvMovie","Comedy",15,3.5
"nm1105880","tvMovie","Comedy,Crime",16,8.2
"nm1114354","tvMovie","Comedy",13,5.8
"nm1114354","tvMovie","Comedy",22,6
"nm1114354","tvMovie","Comedy",64,7.7
"nm1114354","tvMovie","Crime,Drama,Thriller",200,5.7
"nm1114354","tvMovie","Drama",9,6.4
"nm1114381","tvMovie","Documentary",9,6.5
"nm1114381","tvMovie","Documentary",41,7.9
"nm1117731","tvMovie","Biography,Documentary,Sport",1718,7.9
"nm1118148","tvMovie","Documentary",16,3.9
"nm1124615","tvMovie","Animation,Family",35,5.9
"nm1137766","tvMovie","Documentary",51,7.1
"nm1137766","tvMovie","Documentary",55,7
"nm1137766","tvMovie","Documentary,History",10,6.8
"nm1137832","tvMovie","Comedy",28,6.7
"nm1137832","tvMovie","Comedy,Romance",19,5.9
"nm1140801","tvMovie","Action,Adventure",287,4.9
"nm1140801","tvMovie","Adventure",322,4.5
"nm1140801","tvMovie","Crime,Drama,Thriller",127,6.2
"nm1140801","tvMovie","Crime,Mystery",28,6.1
"nm1140801","tvMovie","Drama",42,7.4
"nm1140801","tvMovie","Drama",47,6.4
"nm1140801","tvMovie","Drama",54,6.9
"nm1140801","tvMovie","Drama",56,7.1
"nm1140801","tvMovie","Drama,Mystery,Thriller",109,4.6
"nm1140801","tvMovie","Drama,Romance",88,6
"nm1143132","tvMovie","Action,Drama,Sci-Fi",311,5.7
"nm1145578","tvMovie","Action,Adventure,Animation",114,6.6
"nm1147848","tvMovie","Comedy,Family",78,6.2
"nm1147848","tvMovie","Crime,Drama,Mystery",66,5.7
"nm1147848","tvMovie","Drama",103,6.2
"nm1148550","tvMovie","Documentary",46,5.3
"nm1148550","tvMovie","Documentary,Music",21,3.5
"nm1148550","tvMovie","Drama",71,3.1
"nm1148550","tvMovie","Music",15,1
"nm1153494","tvMovie","Biography,Documentary",91,7.3
"nm1153494","tvMovie","Documentary",100,5.7
"nm1170267","tvMovie","Comedy",6,6.8
"nm1175458","tvMovie","Drama",237,6.9
"nm1190495","tvMovie","Comedy",44,5.4
"nm1190495","tvMovie","Comedy",71,5.6
"nm1190495","tvMovie","Comedy",124,5.5
"nm1190495","tvMovie","Comedy,Drama,Romance",37,5.3
"nm1190495","tvMovie","Crime",34,5.3
"nm1196477","tvMovie","Documentary",7,4.5
"nm1196477","tvMovie","Documentary",10,7.4
"nm1196477","tvMovie","Documentary",78,7.5
"nm1199954","tvMovie","Drama",408,5
"nm1201093","tvMovie","Biography,Documentary,Drama",6,7.2
"nm1201093","tvMovie","Biography,Drama",102,6.5
"nm1202430","tvMovie","Music",10,8.7
"nm1202430","tvMovie","Music",14,8.2
"nm1204568","tvMovie","Drama,Fantasy,Horror",37,7
"nm1212040","tvMovie","Comedy",857,5.9
"nm1212040","tvMovie","Comedy,Drama,Family",1980,6.8
"nm1212040","tvMovie","Comedy,Family,Romance",1976,6.8
"nm1212040","tvMovie","Comedy,Family,Romance",2395,6.5
"nm1212040","tvMovie","Comedy,Romance",1530,7
"nm1212040","tvMovie","Drama",203,5.3
"nm1212040","tvMovie","Drama",244,6
"nm1212040","tvMovie","Drama",370,6.5
"nm1212040","tvMovie","Drama",373,6.2
"nm1212040","tvMovie","Drama",732,6.4
"nm1212040","tvMovie","Drama,Family",769,6.4
"nm1212040","tvMovie","Drama,Family,Fantasy",806,5.8
"nm1212040","tvMovie","Drama,Fantasy",1026,7.1
"nm1212040","tvMovie","Drama,Fantasy,Romance",542,6
"nm1212040","tvMovie","Drama,Mystery,Thriller",340,5.5
"nm1212040","tvMovie","Drama,Romance",621,5.9
"nm1212040","tvMovie","Drama,Romance",629,6.8
"nm1212040","tvMovie","Drama,Romance",1947,6.6
"nm1212040","tvMovie","Family",115,7.3
"nm1212040","tvMovie","Mystery",828,6.2
"nm1212040","tvMovie","Romance",1144,6.1
"nm1212040","tvMovie","Thriller",88,6.9
"nm1215448","tvMovie","Documentary",67,6.5
"nm1222874","tvMovie","Comedy",9,8
"nm1222874","tvMovie","Comedy",62,6.7
"nm1225956","tvMovie","Comedy",4351,5.8
"nm1233600","tvMovie","Drama",21,6.6
"nm1234242","tvMovie","Comedy",18,8.2
"nm1237416","tvMovie","Biography,Comedy,Drama",9610,6.6
"nm1237416","tvMovie","Fantasy",95,6.6
"nm1245204","tvMovie","Drama",26,7.2
"nm1245204","tvMovie","Drama",64,7.2
"nm1256143","tvMovie","Comedy,Drama,Family",739,6.7
"nm1256143","tvMovie","Comedy,Fantasy,Romance",720,6.4
"nm1259307","tvMovie","Comedy",368,7.6
"nm1265673","tvMovie","Crime,Drama,Thriller",79,6.5
"nm1265673","tvMovie","Crime,Thriller",64,6.6
"nm1267565","tvMovie","Comedy,Drama,Romance",72,7.2
"nm1267896","tvMovie","Fantasy,Horror,Thriller",28,6.2
"nm1271771","tvMovie","Comedy",77,5.7
"nm1271771","tvMovie","Comedy,Drama",52,6.1
"nm1271771","tvMovie","Crime,Drama,Mystery",41,5.4
"nm1271771","tvMovie","Crime,Drama,Mystery",75,5.5
"nm1271771","tvMovie","Drama,Romance",21,6
"nm1272108","tvMovie","Biography,Documentary,History",18,7.6
"nm1272108","tvMovie","Documentary,History",18,7.5
"nm1284464","tvMovie","Comedy",42,6.8
"nm1284464","tvMovie","Crime,Drama",29,4.2
"nm1284888","tvMovie","Comedy",35,5.1
"nm1286069","tvMovie","Comedy",32,4.7
"nm1286069","tvMovie","Comedy,Fantasy",928,4.7
"nm1288766","tvMovie","Comedy,Romance",1488,6.7
"nm1289234","tvMovie","Crime",69,6.7
"nm1289234","tvMovie","Crime,History",204,6.4
"nm1298152","tvMovie","Comedy,Family,Fantasy",40,6.5
"nm1304348","tvMovie","Documentary",21,6.6
"nm1309090","tvMovie","Comedy",180,5.2
"nm1310533","tvMovie","Biography,Documentary,Music",65,7.6
"nm1313340","tvMovie","Comedy,Drama,Family",483,6.4
"nm1314264","tvMovie","Crime,Drama",57,5.8
"nm1317262","tvMovie","Drama",470,6.1
"nm1317966","tvMovie","Biography,Drama,Romance",43,6.4
"nm1317966","tvMovie","Comedy,Romance",178,6.5
"nm1317966","tvMovie","Drama",102,8.5
"nm1317966","tvMovie","Drama",235,7
"nm1317966","tvMovie","History",29,8.1
"nm1323780","tvMovie","Documentary",77,6.8
"nm1323780","tvMovie","Documentary",187,3.7
"nm1325852","tvMovie","Biography,Documentary,Drama",6,5.7
"nm1325852","tvMovie","Drama",111,6.5
"nm1326085","tvMovie","Documentary",474,8.6
"nm1326085","tvMovie","Documentary,Sport",9,7.4
"nm1326085","tvMovie","Documentary,Sport",40,7.5
"nm1326093","tvMovie","Drama",13,4.7
"nm1326093","tvMovie","Drama",17,7.1
"nm1326093","tvMovie","Drama",142,7.1
"nm1326093","tvMovie","Mystery",31,6.6
"nm1330742","tvMovie","Drama",62,7.2
"nm1330742","tvMovie","Drama",180,6.8
"nm1330742","tvMovie","Thriller",125,6.1
"nm1335774","tvMovie","Comedy,Romance",151,6.5
"nm1335774","tvMovie","Drama",5,8.2
"nm1335774","tvMovie","Drama",50,7.2
"nm1335774","tvMovie","Drama",122,6.8
"nm1335774","tvMovie","Family",70,6.7
"nm1338259","tvMovie","Comedy",6,7.3
"nm1338259","tvMovie","Comedy",10,7.4
"nm1338259","tvMovie","Comedy",17,5.5
"nm1338259","tvMovie","Comedy",43,6.4
"nm1339400","tvMovie","Drama",720,6.4
"nm1339949","tvMovie","Comedy",6,5.8
"nm1341018","tvMovie","Comedy",18,6.9
"nm1341018","tvMovie","Comedy",22,7.1
"nm1341018","tvMovie","Comedy",62,6.2
"nm1342550","tvMovie","Adventure",52,4.9
"nm1342550","tvMovie","Crime,Mystery",30,4.7
"nm1344706","tvMovie","Documentary",9,5.9
"nm1346665","tvMovie","Biography",34,7
"nm1347153","tvMovie","Comedy",247,5.5
"nm1347324","tvMovie","Drama,Musical",6,8.5
"nm1347324","tvMovie","Fantasy,Music,Romance",9,7.6
"nm1347324","tvMovie","Music",6,8.1
"nm1347324","tvMovie","Music",9,9.1
"nm1348556","tvMovie","Documentary",29,7.6
"nm1348556","tvMovie","Documentary,History",10,6.8
"nm1350278","tvMovie","Comedy,Drama",51,7
"nm1353167","tvMovie","Comedy,Drama,Romance",123,6.1
"nm1353517","tvMovie","Documentary",38,6.5
"nm1354625","tvMovie","Crime,Drama,Mystery",7409,6.8
"nm1354625","tvMovie","Documentary",11,8.2
"nm1354625","tvMovie","Documentary",23,7.5
"nm1354625","tvMovie","Drama",27,7.3
"nm1354625","tvMovie","Drama",238,6.4
"nm1359664","tvMovie","Comedy",11,7.9
"nm1378747","tvMovie","Documentary",18,7.4
"nm1380395","tvMovie","Drama",474,7
"nm1388009","tvMovie","Comedy",5,6.2
"nm1388009","tvMovie","Comedy",10,7.6
"nm1388009","tvMovie","Comedy",41,8.2
"nm1388009","tvMovie","Comedy",54,6
"nm1388009","tvMovie","Comedy",85,7.2
"nm1390182","tvMovie","Adventure,Comedy,Family",319,6.3
"nm1390764","tvMovie","Comedy",9,6.4
"nm1390764","tvMovie","Comedy",17,5.4
"nm1390764","tvMovie","Comedy",25,6.3
"nm1390764","tvMovie","Comedy",31,7
"nm1390764","tvMovie","Comedy",65,4.8
"nm1397156","tvMovie","Crime,Drama",39,5.5
"nm1397156","tvMovie","Crime,Thriller",23,6.2
"nm1401177","tvMovie","Family",134,6.8
"nm1402741","tvMovie","Romance",63,7.3
"nm1410292","tvMovie","Documentary",20,9.2
"nm1410292","tvMovie","Music",14,8.1
"nm1410989","tvMovie","Action,Drama,Mystery",502,5.5
"nm1410989","tvMovie","Action,Drama,Thriller",705,5.7
"nm1410989","tvMovie","Comedy,Drama,Romance",606,6.3
"nm1410989","tvMovie","Crime,Drama,Mystery",353,4.7
"nm1410989","tvMovie","Drama,Mystery,Thriller",495,5.9
"nm1410989","tvMovie","Drama,Mystery,Thriller",568,4.9
"nm1410989","tvMovie","Drama,Sport,Thriller",535,5.2
"nm1410989","tvMovie","Drama,Thriller",780,5.7
"nm1410989","tvMovie","Mystery,Thriller",348,5
"nm1410989","tvMovie","Mystery,Thriller",616,4.6
"nm1410989","tvMovie","Thriller",260,4.3
"nm1410989","tvMovie","Thriller",283,4.3
"nm1410989","tvMovie","Thriller",457,4.2
"nm1410989","tvMovie","Thriller",546,4.8
"nm1410989","tvMovie","Thriller",821,5
"nm1410989","tvMovie","Thriller",1027,4.4
"nm1411079","tvMovie","Documentary",11,6.4
"nm1411079","tvMovie","Documentary",16,7.1
"nm1411079","tvMovie","Documentary",33,7
"nm1411079","tvMovie","Documentary",131,6.8
"nm1411079","tvMovie","Documentary,History",206,7.6
"nm1414582","tvMovie","Comedy",56,4.8
"nm1414582","tvMovie","Comedy",255,7.6
"nm1414582","tvMovie","Comedy",946,7.1
"nm1415268","tvMovie","Drama,Thriller",59,5.4
"nm1416305","tvMovie","Comedy",5,5.2
"nm1418713","tvMovie","Documentary",11,5.8
"nm1418713","tvMovie","Documentary",32,7
"nm1419614","tvMovie","Documentary",7,8.3
"nm1420377","tvMovie","Comedy",30,7.4
"nm1435762","tvMovie","Comedy",1852,6.3
"nm1435762","tvMovie","Comedy,Drama",29,6
"nm1435762","tvMovie","Comedy,Drama,Family",708,6
"nm1435762","tvMovie","Comedy,Drama,Romance",1039,6.3
"nm1435762","tvMovie","Comedy,Fantasy,Romance",1010,5.7
"nm1435762","tvMovie","Comedy,Romance",774,6.5
"nm1435762","tvMovie","Comedy,Romance",1435,6.7
"nm1435762","tvMovie","Drama",348,5.8
"nm1435762","tvMovie","Drama,Family",1123,6.8
"nm1435762","tvMovie","Drama,Romance",637,6.9
"nm1435762","tvMovie","Drama,Romance",992,6.1
"nm1435762","tvMovie","Drama,Thriller",280,3.8
"nm1435762","tvMovie","Thriller",212,4.8
"nm1437652","tvMovie","Comedy,Fantasy",24,9
"nm1439344","tvMovie","Documentary",41,6.8
"nm1439344","tvMovie","Documentary",60,6.2
"nm1439344","tvMovie","Drama",18,8
"nm1439346","tvMovie","Thriller",248,4.7
"nm1440314","tvMovie","Crime,Drama",600,7.8
"nm1440314","tvMovie","Drama",830,7.5
"nm1440314","tvMovie","Drama,History",4733,6.6
"nm1451137","tvMovie","Action,Adventure,Comedy",760,5.3
"nm1451137","tvMovie","Adventure,Comedy,Family",412,5.1
"nm1451137","tvMovie","Comedy,Crime,Family",484,5.8
