"directors","primaryName","titleType","startYear","weigthedRating"
"nm3009753","J.C. Christofilis","tvSeries","2011",7.3
"nm3010017","John McKeever","tvSeries","2015",8.8
"nm3010116","Matt McNally","tvSeries","2006",5.3
"nm3013405","Darren S. Cook","tvSeries","2012",2.4
"nm3014299","Maggie Levin","tvSeries","2016",7.9
"nm3015457","Angelo Hatgistavrou","tvSeries","2016",6.1
"nm3016028","Hristos Nikoleris","tvSeries","2008",7.2
"nm3016210","Yang Liu","tvSeries","2007",5.2
"nm3017308","Joe Lindquist","tvSeries","2011",8.1
"nm3017513","Matt Hightower","tvSeries","2012",6.3
"nm3017513","Matt Hightower","tvSeries","2013",6.7
"nm3017513","Matt Hightower","tvSeries","2015",6
"nm3018179","Raymond Mamrak","tvSeries","2012",4.9
"nm3018335","Ivan Leon","tvSeries","2014",6.4
"nm3018866","Joe Popp","tvSeries","2017",9
"nm3018870","Ebony J Lewis","tvSeries","2012",7
"nm3019239","Yoshiaki Okumura","tvSeries","2008",6.9
"nm3019239","Yoshiaki Okumura","tvSeries","2011",4.9
"nm3019239","Yoshiaki Okumura","tvSeries","2021",6.5
"nm3021588","Yasutaka Yamamoto","tvSeries","2009",7.2
"nm3021588","Yasutaka Yamamoto","tvSeries","2020",6.3
"nm3021924","Jason K. Allen","tvSeries","2013",7.4
"nm3022529","Valery Spirin","tvSeries","2008",7.6
"nm3022529","Valery Spirin","tvSeries","2012",6.9
"nm3022529","Valery Spirin","tvSeries","2014",7.2
"nm3022658","Findo Purwono","tvSeries","2014",3.74347826086957
"nm3022658","Findo Purwono","tvSeries","2016",8.98913043478261
"nm3024269","Yukina Hiiro","tvSeries","2010",5.3
"nm3024599","Aleksander Maslyakov Jr.","tvSeries","1961",7.4
"nm3025133","Lexi Shoemaker","tvSeries","2018",6.3
"nm3026082","Brendan Doyle","tvSeries","2018",6.6
"nm3026215","Igor Barberic","tvSeries","2020",8.2
"nm3026448","Daniel Grande Plum","tvSeries","2005",8.2
"nm3026923","James Redgate","tvSeries","2018",7.2
"nm3026923","James Redgate","tvSeries","2020",5.6
"nm3027453","Robert Gavagan","tvSeries","2013",7.7
"nm3027922","Julian Breece","tvSeries","2009",7.9
"nm3028318","Rich Nation","tvSeries","2009",7.4
"nm3029499","Aanand Mahendroo","tvSeries","1985",9
"nm3029499","Aanand Mahendroo","tvSeries","1989",7.5
"nm3029499","Aanand Mahendroo","tvSeries","1993",8.6
"nm3030882","Mark Mullane","tvSeries","2010",6
"nm3032813","Philip Gardiner","tvSeries","2011",6.4
"nm3033337","Nathan Barnatt","tvSeries","2019",7.9
"nm3033685","José Rueda","tvSeries","2021",6.3
"nm3034178","Desiree Akhavan","tvSeries","2018",6.3
"nm3034247","Ryan O'Donnell","tvSeries","2017",7.3
"nm3034542","Darrell Lake","tvSeries","2015",7.4
"nm3035363","Govind Agrawal","tvSeries","2010",6.6
"nm3036292","Bruce Mohun","tvSeries","2011",6.5
"nm3036299","Joona Kortesmäki","tvSeries","2017",3.7
"nm3039139","Jürgen Jozefowicz","tvSeries","2017",8.2
"nm3039538","Geoffrey Plitt","tvSeries","2010",8.3
"nm3039538","Geoffrey Plitt","tvSeries","2014",7.8
"nm3040567","Dave DeBarger","tvSeries","1978",8.3
"nm3042526","Bryan Gildner","tvSeries","2018",7.05479452054795
"nm3042612","Konstantin Maksimov","tvSeries","2020",7.2
"nm3043335","Katie Uhlmann","tvSeries","2017",4.8
"nm3044084","Hayley MacFarlane","tvSeries","2018",6.1
"nm3044410","Yan Lanouette Turgeon","tvSeries","2016",8.3
"nm3044410","Yan Lanouette Turgeon","tvSeries","2020",7.6
"nm3045270","Clare Lockhart","tvSeries","2008",7.6
"nm3045431","Seiji Kishi","tvSeries","2004",6.8
"nm3045431","Seiji Kishi","tvSeries","2006",5.7
"nm3045431","Seiji Kishi","tvSeries","2008",8
"nm3045431","Seiji Kishi","tvSeries","2011",7.3
"nm3045431","Seiji Kishi","tvSeries","2012",7.4
"nm3045431","Seiji Kishi","tvSeries","2013",7.80716191257952
"nm3045431","Seiji Kishi","tvSeries","2016",6.93875075803517
"nm3045431","Seiji Kishi","tvSeries","2019",8
"nm3045431","Seiji Kishi","tvSeries","2020",6.51044776119403
"nm3045440","Emily Carmichael","tvSeries","2011",7.6
"nm3045811","Mike Leonard","tvSeries","2013",2.5
"nm3046500","Jimmy Star","tvSeries","2014",8.5
"nm3048444","Ben Reid","tvSeries","2019",9.4
"nm3048786","Yuji Himaki","tvSeries","2009",5.4
"nm3050489","Kiko Suura","tvSeries","2017",8
"nm3050511","Michael Boland","tvSeries","2007",7
"nm3051494","Marc Bruni","tvSeries","2020",9.4
"nm3051847","Keeley van Dyke","tvSeries","2010",5.6
"nm3052017","Gerben van den Hoven","tvSeries","1997",3.3
"nm3052017","Gerben van den Hoven","tvSeries","2000",6.2
"nm3053050","Michele Vannucci","tvSeries","2020",7.7
"nm3053931","Chris Agoston","tvSeries","2013",6.5
"nm3053931","Chris Agoston","tvSeries","2015",4.8
"nm3054706","Doug Nelson","tvSeries","2008",5
"nm3055425","Jonathan Geraghty","tvSeries","2013",7.8
"nm3056798","Sean Riley","tvSeries","2006",8
"nm3058012","James Roy","tvSeries","2018",8.5
"nm3058370","Rajesh Ram Singh","tvSeries","2008",8.9
"nm3058370","Rajesh Ram Singh","tvSeries","2019",7.8
"nm3059278","Leyla Perez","tvSeries","2013",8.3
"nm3059427","M. Ian Smith","tvSeries","2009",7.8
"nm3060230","Sacha Goedegebure","tvSeries","2014",6.1
"nm3060230","Sacha Goedegebure","tvSeries","2015",7.2
"nm3060354","Yuri Baranovsky","tvSeries","2007",7.8
"nm3060354","Yuri Baranovsky","tvSeries","2014",7.6
"nm3060354","Yuri Baranovsky","tvSeries","2017",5.8
"nm3061209","Tony Salerno","tvSeries","1991",4.6
"nm3061515","Klych López","tvSeries","2013",8.2
"nm3061515","Klych López","tvSeries","2017",8
"nm3062405","Paul Gorman","tvSeries","2013",3.5
"nm3062405","Paul Gorman","tvSeries","2016",4.8
"nm3062719","Kelly Riot","tvSeries","2019",7.9
"nm3062737","Katie Lafferty","tvSeries","2014",7.7
"nm3064925","Adam Newacheck","tvSeries","2020",6.6
"nm3065154","Shane Novak","tvSeries","2008",6.3
"nm3065381","Thomas Draudt","tvSeries","2008",7.9
"nm3065381","Thomas Draudt","tvSeries","2017",8.6
"nm3065855","Jason Looney","tvSeries","2014",5.9
"nm3066240","Abi Varghese","tvSeries","2016",7
"nm3066240","Abi Varghese","tvSeries","2020",8.2
"nm3066240","Abi Varghese","tvSeries","2021",8.7
"nm3066313","Peter Yuen","tvSeries","2008",7.6
"nm3066450","Jeremy J.P. Fekete","tvSeries","2015",7.4
"nm3066450","Jeremy J.P. Fekete","tvSeries","2018",7.4
"nm3066557","Brian Hernandez","tvSeries","2012",6.2
"nm3067143","Alexei Tylevich","tvSeries","2018",7.6
"nm3067689","Kay Ehrich","tvSeries","2010",7.8
"nm3067825","Tom Levinge","tvSeries","2021",8
"nm3068010","Adam Dubowsky","tvSeries","2020",7.1
"nm3069890","Tim Danielian","tvSeries","2012",8.3
"nm3070098","Aaron Mento","tvSeries","2015",8.4
"nm3070908","Kinga Debska","tvSeries","2019",5.8
"nm3071953","Alisa Diane Anderson","tvSeries","2018",8.9
"nm3072625","Neel Guha","tvSeries","2018",7.6
"nm3073006","Terry Strauss","tvSeries","2014",7.8
"nm3073393","Benjamin Zaugg","tvSeries","2015",6.2
"nm3073658","Sean McCarthy","tvSeries","2016",8
"nm3073774","Toru Takahashi","tvSeries","1999",6.4
"nm3073797","A.J. Brooks","tvSeries","2017",5.5
"nm3074430","Laurie Gorman","tvSeries","1983",7.1
"nm3075029","Lemuel Plummer","tvSeries","2020",6.1
"nm3075698","Mirjam de With","tvSeries","2014",9.2
"nm3077237","Yoshiyuki Kobayashi","tvSeries","1997",8.2
"nm3077237","Yoshiyuki Kobayashi","tvSeries","2001",5.2
"nm3077371","Daniel Lander","tvSeries","1982",8.3
"nm3077449","Matt Rocklin","tvSeries","2012",8.2
"nm3077718","Daniel B. Iske","tvSeries","2010",7.9
"nm3078322","Tony E. Valenzuela","tvSeries","2008",8.1
"nm3078322","Tony E. Valenzuela","tvSeries","2009",6.9
"nm3078322","Tony E. Valenzuela","tvSeries","2015",7.4
"nm3078322","Tony E. Valenzuela","tvSeries","2019",8.2
"nm3078801","Tom Daley","tvSeries","2010",3.6
"nm3078850","Edward Payson","tvSeries","2013",7
"nm3079256","Simon J. Heath","tvSeries","1987",6.3
"nm3079748","Jaime Habac Jr.","tvSeries","2020",8.6
"nm3080173","Víctor Rins","tvSeries","2018",6.2
"nm3080652","Alejandro Ripoll","tvSeries","2006",2.2
"nm3080652","Alejandro Ripoll","tvSeries","2007",2
"nm3081266","Liv Karin Dahlstrøm","tvSeries","2021",6.6
"nm3082355","Jane Magnusson","tvSeries","2018",7.3
"nm3082457","Kim Duke","tvSeries","2014",8
"nm3082978","Lee Yong-Suk","tvSeries","2008",8.1
"nm3082978","Lee Yong-Suk","tvSeries","2012",7.8
"nm3082978","Lee Yong-Suk","tvSeries","2015",7.3
"nm3082978","Lee Yong-Suk","tvSeries","2019",7.8
"nm3083650","Sara Wahl","tvSeries","2017",6.6
"nm3084697","Michael Giehmann","tvSeries","2020",8.6
"nm3084772","Konstantin Statskiy","tvSeries","2010",7.1
"nm3084772","Konstantin Statskiy","tvSeries","2015",7.5
"nm3086049","Vladimir Kott","tvSeries","2006",6.4
"nm3086049","Vladimir Kott","tvSeries","2020",5.93703703703704
"nm3086458","Jamie Crawford","tvSeries","2019",7.8
"nm3086833","Narendra Singh Bhati","tvSeries","2019",7.9
"nm3087123","Julien Patry","tvSeries","2018",7.8
"nm3087240","Joe Stephenson","tvSeries","2011",7.7
"nm3087478","Firat Parlak","tvSeries","2016",7.3
"nm3087907","Visnja Lasta","tvSeries","1974",7.8
"nm3088269","Sam Barnett","tvSeries","2017",7.9
"nm3089314","Laurent de Vismes","tvSeries","2017",7.6
"nm3089734","Christine Guest","tvSeries","2011",8.8
"nm3089745","Rob Potter","tvSeries","2000",7.9
"nm3089745","Rob Potter","tvSeries","2005",8.22916666666667
"nm3089791","Nina Clement","tvSeries","2012",5.4
"nm3089822","Jason Wald","tvSeries","2009",3.9
"nm3089954","Rob Jones","tvSeries","2010",8
"nm3090559","Kensaku Miyashita","tvSeries","2015",7
"nm3091930","Matt Allegretti","tvSeries","2004",5.3
"nm3092172","Fabio Mollo","tvSeries","2018",5.9
"nm3092172","Fabio Mollo","tvSeries","2021",6.8
"nm3092610","Bryan DiCerb","tvSeries","2001",3
"nm3092953","Vladimir Yankovskiy","tvSeries","2012",4.3
"nm3092953","Vladimir Yankovskiy","tvSeries","2016",6.3
"nm3095000","Patrick McManus","tvSeries","2017",7.3
"nm3095000","Patrick McManus","tvSeries","2019",8.1
"nm3095343","Vianessa Castaños","tvSeries","2014",8.1
"nm3095542","Marcus Liversedge","tvSeries","2011",5.6
"nm3095542","Marcus Liversedge","tvSeries","2013",8.2
"nm3095542","Marcus Liversedge","tvSeries","2017",6.9
"nm3095542","Marcus Liversedge","tvSeries","2018",6.8
"nm3095851","Diego Zamora","tvSeries","2004",7.9
"nm3096145","John Pereira","tvSeries","2008",5.5
"nm3096558","Rick Davidson","tvSeries","2007",7.9
"nm3096949","Brent Hodge","tvSeries","2013",6.6
"nm3096949","Brent Hodge","tvSeries","2015",8.9
"nm3096949","Brent Hodge","tvSeries","2017",7.6
"nm3096949","Brent Hodge","tvSeries","2020",6.1
"nm3097574","Zack Evans","tvSeries","2017",6.8
"nm3098153","Michael Buckley","tvSeries","2007",5.1
"nm3098671","Les Anderson","tvSeries","1986",8.7
"nm3098793","Mizuki Nishisaka","tvSeries","2011",6.3
"nm3101345","Phillip Moss","tvSeries","2020",7.6
"nm3101757","Thomas Purifoy","tvSeries","2017",5.2
"nm3102270","Boris Bezic","tvSeries","2021",7.9
"nm3102579","Doruk Cetin","tvSeries","2011",5.4
"nm3103226","Deena Trudy","tvSeries","2014",6.6
"nm3103810","Mike Maurus","tvSeries","2012",6.1
"nm3103850","Arturo Perez Jr.","tvSeries","2019",8.7
"nm3103956","Makoto Naganuma","tvSeries","2019",7
"nm3104462","Hiroki Hayama","tvSeries","2011",6.3
"nm3104605","Jim Maguire","tvSeries","1989",6.8
"nm3104672","Gina Kamentsky","tvSeries","2008",7.1
"nm3105019","Pino Aschwanden","tvSeries","2014",7.2
"nm3105167","Fiona Inskip","tvSeries","2008",7.3
"nm3105689","Kassem Gharaibeh","tvSeries","2009",8.3
"nm3105689","Kassem Gharaibeh","tvSeries","2010",8
"nm3105770","Jason Stein","tvSeries","2001",6.7
"nm3106144","Carlos M. Tovar","tvSeries","2013",7.9
"nm3108055","Yohei Suzuki","tvSeries","2013",6.8
"nm3108153","Tsutomu Hanabusa","tvSeries","2018",6.5
"nm3109770","Neeraj Pandey","tvSeries","2021",7.3
"nm3109982","Breanna Hoepner","tvSeries","2007",7.3
"nm3109982","Breanna Hoepner","tvSeries","2009",7.6
"nm3110105","Mark Roessler","tvSeries","2011",8.62235294117647
"nm3110131","Teppo Högman","tvSeries","2019",3.7
"nm3111697","Michael Vaynberg","tvSeries","2012",4.6
"nm3111697","Michael Vaynberg","tvSeries","2015",7.3
"nm3111903","Henry Mason","tvSeries","2009",7.7
"nm3111998","Bob Dunphy","tvSeries","2008",6.8
"nm3112470","Will Sharpe","tvSeries","2016",8.2
"nm3112632","Mihir Desai","tvSeries","2015",7.3
"nm3113639","Tiffany Siegel","tvSeries","2011",5.8
"nm3113788","Brian Nesbit","tvSeries","2013",7.9
"nm3113816","James F. Fitzgerald Jr.","tvSeries","2005",8.8
"nm3114418","Yusuf Ömer Sinav","tvSeries","2016",4.5
"nm3114500","Christian Klandt","tvSeries","2019",7
"nm3115112","Marco Musienko","tvSeries","2011",7.4
"nm3115112","Marco Musienko","tvSeries","2018",6.4
"nm3115648","Yoshinobu Tokumoto","tvSeries","2020",7.3
"nm3116189","Jack Cannon","tvSeries","2009",7.25263157894737
"nm3116510","Adjani Vivas","tvSeries","2008",6.4
"nm3116557","Benjamin Green","tvSeries","2018",6.8
"nm3116995","Justin Fitzpatrick","tvSeries","2018",6.9
"nm3117284","Ingrid Menzel","tvSeries","1967",8.4
"nm3117369","Colin Moriarty","tvSeries","2017",7.9
"nm3117618","Toyoharu Kitamura","tvSeries","2016",3.4
"nm3117636","Görkem Turgut","tvSeries","2011",5.6
"nm3117666","Edward Watts","tvSeries","2012",6.3
"nm3118478","Morgan Francis","tvSeries","2016",5.6
"nm3118716","Marco Bigliazzi","tvSeries","2008",6.8
"nm3118716","Marco Bigliazzi","tvSeries","2009",8.5
"nm3118719","Matthew Dyas","tvSeries","2019",7.6
"nm3119328","Phawat Panangkasiri","tvSeries","2018",8
"nm3120940","Martin Pearson","tvSeries","2009",7.2
"nm3121102","M. Haikal","tvSeries","2012",8.2
"nm3121102","M. Haikal","tvSeries","2013",6.3
"nm3121429","Colin Lennox","tvSeries","2008",4.6
"nm3121429","Colin Lennox","tvSeries","2015",8.2
"nm3121590","Caleb Price","tvSeries","2019",3.8
"nm3121604","FINT","tvSeries","2008",8.5
"nm3121940","Hiroaki Matsuyama","tvSeries","2012",6.8
"nm3122044","Artyom Litvinenko","tvSeries","2013",7.2
"nm3123304","Nikoloz Khomasuridze","tvSeries","2021",9.8
"nm3123560","Cameron Beyl","tvSeries","2014",8.6
"nm3123733","Sengül Halat","tvSeries","2007",5.4
"nm3124220","Paul Vandervort","tvSeries","2016",6.6
"nm3125138","Liz Courtney","tvSeries","2013",7
"nm3125238","Konstantin Smirnov","tvSeries","2006",3
"nm3125238","Konstantin Smirnov","tvSeries","2011",5.1
"nm3125238","Konstantin Smirnov","tvSeries","2019",4.4
"nm3125238","Konstantin Smirnov","tvSeries","2021",6.6
"nm3125271","Shashant Shah","tvSeries","2016",7.6
"nm3125271","Shashant Shah","tvSeries","2019",7.06605839416058
"nm3125818","Alain Brunard","tvSeries","2018",6.3
"nm3125818","Alain Brunard","tvSeries","2020",6.8
"nm3125818","Alain Brunard","tvSeries","2021",6.3
"nm3126004","Sara Lohman","tvSeries","2015",8
"nm3126241","Codie Elaine Oliver","tvSeries","2017",5.9
"nm3126259","Doug Cwiak","tvSeries","2010",8.7
"nm3126326","John Aronson","tvSeries","2010",6.4
"nm3126537","Pascal L'Heureux","tvSeries","2018",7.9
"nm3126596","Sally Jo Connor","tvSeries","2013",4.6
"nm3126775","Pierre-Olivier François","tvSeries","2013",7.3
"nm3127432","Kôkichi Satô","tvSeries","1990",9.2
"nm3127578","Ya-che Yang","tvSeries","2021",7.8
"nm3128535","Mitakshara Kumar","tvSeries","2021",4.1
"nm3129269","Sigitas Rackys","tvSeries","2009",8.1
"nm3129269","Sigitas Rackys","tvSeries","2010",8
"nm3130676","Fred Salmon","tvSeries","2011",7.3
"nm3130676","Fred Salmon","tvSeries","2012",6.5
"nm3130827","Drew Christie","tvSeries","2016",8.3
"nm3130836","Deborah Lovett","tvSeries","2008",7.4
"nm3131907","Stan Rardan","tvSeries","2008",7.3
"nm3131911","Tom Peppiatt","tvSeries","2016",8.1
"nm3132277","Anna Dahlman","tvSeries","2014",7.4
"nm3132277","Anna Dahlman","tvSeries","2019",8.3
"nm3133017","Mehmet Ada Öztekin","tvSeries","2013",6.3
"nm3133017","Mehmet Ada Öztekin","tvSeries","2015",5.398606271777
"nm3133017","Mehmet Ada Öztekin","tvSeries","2016",6.1
"nm3133017","Mehmet Ada Öztekin","tvSeries","2019",5.7
"nm3133367","Tim Thatcher","tvSeries","2018",4
"nm3134191","Simon King","tvSeries","2016",9.2
"nm3135501","Bryan Renaud","tvSeries","2011",6.7
"nm3136469","Raquel Toniolo","tvSeries","2013",8
"nm3136837","Almudena Garcia-Parrado Gomez-Lobo","tvSeries","2016",6.9
"nm3137132","Piero Messina","tvSeries","2013",8.1
"nm3137138","Ido Angel","tvSeries","2007",6.1
"nm3137138","Ido Angel","tvSeries","2011",6.6
"nm3137290","Arvind Gupta","tvSeries","2017",6.1
"nm3137604","James Sharpe","tvSeries","2013",7
"nm3137658","Nuno Ferreira","tvSeries","2008",7.2
"nm3138118","Yu Ning Chu","tvSeries","2003",6.7
"nm3138118","Yu Ning Chu","tvSeries","2005",6.6
"nm3138118","Yu Ning Chu","tvSeries","2007",6.00177838577291
"nm3138118","Yu Ning Chu","tvSeries","2009",6.2
"nm3138118","Yu Ning Chu","tvSeries","2011",8.1
"nm3138629","Anton Bormatov","tvSeries","2019",6.3
"nm3138729","Johnny Baca","tvSeries","2016",7.7
"nm3139072","Jorge Abarca","tvSeries","2014",6.4
"nm3139198","Chris Moukarbel","tvSeries","2014",5.9
"nm3139509","Gaby Astrauskas","tvSeries","2009",6.6
"nm3140469","Christina Jacquelyn Calph","tvSeries","2010",7.5
"nm3140864","Mercedes Marro","tvSeries","2011",5.8
"nm3141255","Steven Wesley Miller","tvSeries","2017",6.3
"nm3141801","Andrew Dillon","tvSeries","2008",7.7
"nm3142059","Jessie Kahnweiler","tvSeries","2013",7.7
"nm3142738","André Bergs","tvSeries","2016",6.2
"nm3143581","Olga Subbotina","tvSeries","2007",3.9
"nm3143581","Olga Subbotina","tvSeries","2010",4.4
"nm3143581","Olga Subbotina","tvSeries","2011",4.2
"nm3143581","Olga Subbotina","tvSeries","2018",1.1
"nm3144737","Mike Hart","tvSeries","2012",8.4
"nm3144948","Heather Taylor","tvSeries","2011",7.9
"nm3145173","Ross Whitaker","tvSeries","2020",8.6
"nm3145249","Isabel Durán","tvSeries","2020",6.4
"nm3145405","L.C. Cruell","tvSeries","2011",7.5
"nm3146807","Rob Whitaker","tvSeries","2011",6.1
"nm3146998","Radda Novikova","tvSeries","2006",5.6
"nm3146998","Radda Novikova","tvSeries","2009",4.3
"nm3146998","Radda Novikova","tvSeries","2011",4.9
"nm3146998","Radda Novikova","tvSeries","2013",4.9
"nm3146998","Radda Novikova","tvSeries","2019",5.6
"nm3147430","Riley Green","tvSeries","2008",9.3
"nm3147692","Oscar Verpoort","tvSeries","2015",6.8
"nm3147693","Vincent Shade","tvSeries","2019",8.1
"nm3147991","Dragos Buliga","tvSeries","2014",8.5
"nm3148922","Mansour Zabetian","tvSeries","2015",7.1
"nm3151685","Jong-Chang Kim","tvSeries","2005",8.3
"nm3151685","Jong-Chang Kim","tvSeries","2011",7.2
"nm3151685","Jong-Chang Kim","tvSeries","2019",7.6
"nm3152011","Ben Bawden","tvSeries","1959",6.2
"nm3152258","Tara-Nicole Azarian","tvSeries","2015",7.9
"nm3152867","Jorge Toledo","tvSeries","2001",6.2
"nm3153197","Gary Deans","tvSeries","2005",8
"nm3153197","Gary Deans","tvSeries","2008",4.2
"nm3153197","Gary Deans","tvSeries","2010",7.2
"nm3153197","Gary Deans","tvSeries","2015",6.5
"nm3153197","Gary Deans","tvSeries","2017",6.6
"nm3153197","Gary Deans","tvSeries","2021",5.1
"nm3153549","Scott Rondeau","tvSeries","2011",7.2
"nm3153818","Kwok-Ho Lau","tvSeries","1996",7.8
"nm3154177","Jonathan Edwards","tvSeries","2021",7.4
"nm3154452","Gordon Stevens","tvSeries","2008",7
"nm3154738","Justin Schneider","tvSeries","2012",7.7
"nm3154738","Justin Schneider","tvSeries","2015",8.8
"nm3154756","Alberto Belli","tvSeries","2013",7.8
"nm3154821","Keaton Stewart","tvSeries","2020",7.4
"nm3155136","Duygu Güzelmeric","tvSeries","2020",7.9
"nm3155318","L. Salvador","tvSeries","2008",7.5
"nm3155547","Mads Astrup","tvSeries","2005",3.4
"nm3156269","Michael Lennox","tvSeries","2018",8.4
"nm3156996","Jussi Lehtomäki","tvSeries","2019",7.2
"nm3157157","David Labrava","tvSeries","2016",7.7
"nm3157775","M. Keegan Uhl","tvSeries","2014",7.8
"nm3158953","Patricio Garcia","tvSeries","2012",8.3
"nm3159708","Joel Ashton McCarthy","tvSeries","2015",6.8
"nm3159708","Joel Ashton McCarthy","tvSeries","2016",8.8
"nm3159880","Can Evrenol","tvSeries","2020",5.7
"nm3159880","Can Evrenol","tvSeries","2021",7.7
"nm3160523","Joonas Utti","tvSeries","2013",6.6
"nm3160523","Joonas Utti","tvSeries","2016",8
"nm3160523","Joonas Utti","tvSeries","2018",7.5
"nm3161909","Tsuyoshi Nagasawa","tvSeries","2008",6.6
"nm3161909","Tsuyoshi Nagasawa","tvSeries","2010",6.9
"nm3161909","Tsuyoshi Nagasawa","tvSeries","2017",5.5
"nm3161909","Tsuyoshi Nagasawa","tvSeries","2018",6.8
"nm3162955","Omri Givon","tvSeries","2018",7.2
"nm3162955","Omri Givon","tvSeries","2019",7
"nm3163115","Eve Rodrick","tvSeries","2010",8
"nm3163217","Julian Smith","tvSeries","2009",7.3
"nm3163653","Adrian Cox","tvSeries","2005",6.7
"nm3163850","Hiroyuki Yanase","tvSeries","2019",7
"nm3165317","Alejandro Macías","tvSeries","2006",7
"nm3165551","Jay Surridge","tvSeries","2021",6
"nm3166058","Robin Barnwell","tvSeries","2011",5.8
"nm3166396","Ricardo Sanz","tvSeries","2002",2.1
"nm3166623","John McFarlane","tvSeries","1999",7.2
"nm3166770","Ulla Søe","tvSeries","2005",4.8
"nm3167170","Weiwei Si","tvSeries","2017",8.2
"nm3168141","Lars Schwinges","tvSeries","2003",6.4
"nm3168346","Craig Deering","tvSeries","2019",7.5
"nm3169015","Yatharth Awasthi","tvSeries","2019",6.9
"nm3169111","Francisco Rodríguez Fernández","tvSeries","2008",7.8
"nm3171052","Shinya Sugai","tvSeries","2020",6.3
"nm3171123","Peter Zavadil","tvSeries","2008",7.2
"nm3171761","Asit Kaul","tvSeries","2014",8.2
"nm3171782","Her-Long Lin","tvSeries","2005",7.5
"nm3171782","Her-Long Lin","tvSeries","2007",7.2
"nm3171782","Her-Long Lin","tvSeries","2008",6.20645161290323
"nm3171782","Her-Long Lin","tvSeries","2009",7.29708737864078
"nm3171782","Her-Long Lin","tvSeries","2010",7.9
"nm3171782","Her-Long Lin","tvSeries","2012",4.5
"nm3171782","Her-Long Lin","tvSeries","2018",7.99801305705365
"nm3171801","Jason Leaver","tvSeries","2010",7.6
"nm3171891","Nevio Marasovic","tvSeries","2010",7.9
"nm3172175","Jason Eksuzian","tvSeries","2017",8
"nm3172888","Hisashi Ueda","tvSeries","2009",7
"nm3172888","Hisashi Ueda","tvSeries","2011",7.2
"nm3173572","Craig Young","tvSeries","2008",8
"nm3173818","Chris Phillips","tvSeries","2017",8.4
"nm3174018","Steve Horswill-Johnston","tvSeries","2015",8.7
"nm3174818","Elson Chang","tvSeries","2008",6.3
"nm3175005","Lance Reenstierna","tvSeries","2018",7
"nm3175117","Nigel W. Tierney","tvSeries","2017",6.2
"nm3175264","Patrice Anselme","tvSeries","2018",9.1
"nm3176551","Riad Sattouf","tvSeries","2018",7.9
"nm3177795","Takafumi Hatano","tvSeries","2008",6.8
"nm3177844","Ryôki Kamitsubo","tvSeries","2011",8
"nm3179861","Benjamin Watts","tvSeries","2011",7.1
"nm3179988","Ves D'Elia","tvSeries","2021",6.4
"nm3180117","Johnathan Walton","tvSeries","2016",6.9
"nm3180268","Victor Kelso","tvSeries","2012",7.7
"nm3181533","Cecile Cubilo","tvSeries","2012",7.9
"nm3181603","Jason Brasier","tvSeries","2012",7.1
"nm3182121","Gavin Searle","tvSeries","2007",8.6
"nm3182121","Gavin Searle","tvSeries","2011",7.6
"nm3182212","Richard Wyllie","tvSeries","2020",7.5
"nm3183367","David Moreno Carpintero","tvSeries","2010",6
"nm3183938","Yemisi Brookes","tvSeries","2006",7.6
"nm3183938","Yemisi Brookes","tvSeries","2013",6.2
"nm3183938","Yemisi Brookes","tvSeries","2015",5.7
"nm3183938","Yemisi Brookes","tvSeries","2019",5.8
"nm3184275","Kourosh Taj","tvSeries","2007",4.17330827067669
"nm3184547","Joshua Eady","tvSeries","2013",7.7
"nm3184549","Carlo Obispo","tvSeries","2020",7
"nm3184585","Vasil Lesov","tvSeries","2007",5.6
"nm3184615","Markus Andritsch","tvSeries","2001",6
"nm3184617","Deepak Dhar","tvSeries","2015",7.4
"nm3185950","Eric Beaudry","tvSeries","2008",7.3
"nm3188189","Ronny Rose","tvSeries","2019",5.4
"nm3188571","Hiroyuki Kudô","tvSeries","2009",6.4
"nm3188895","Feng Cheng","tvSeries","2006",5.5
"nm3188895","Feng Cheng","tvSeries","2011",3.3
"nm3189043","Nich Richardson","tvSeries","2012",7.9
"nm3189512","Jonni Kullas","tvSeries","2014",5
"nm3189512","Jonni Kullas","tvSeries","2018",6.3
"nm3189723","Stuart McSpadden","tvSeries","2015",8
"nm3189839","Zak Bagans","tvSeries","2011",4.9
"nm3190279","Kostas Mazanis","tvSeries","2008",7.7
"nm3190380","Keizô Kusakawa","tvSeries","2009",6.4
"nm3190380","Keizô Kusakawa","tvSeries","2011",5.5
"nm3190380","Keizô Kusakawa","tvSeries","2012",6.9
"nm3190380","Keizô Kusakawa","tvSeries","2013",5.7
"nm3190380","Keizô Kusakawa","tvSeries","2014",6.3
"nm3190380","Keizô Kusakawa","tvSeries","2015",5.9
"nm3191505","Emily Schooley","tvSeries","2011",7.38333333333333
"nm3191608","Jake Emanuel","tvSeries","2019",9.4
"nm3193002","Damon Jones","tvSeries","2007",8.3
"nm3193359","Ben Harding","tvSeries","2018",7.7
"nm3193774","Joey Sinko","tvSeries","2012",7.5
"nm3193780","Anna Perowne","tvSeries","2008",6.9
"nm3194940","Jason Brewer","tvSeries","2011",4.8
"nm3195158","Jon Ashley Hall","tvSeries","2017",6.4
"nm3195710","James Bland","tvSeries","2012",7.5
"nm3196118","Laurent Abitbol","tvSeries","2016",7.4
"nm3196547","Amber Edwards","tvSeries","2010",7.7
