"directors","primaryName","titleType","startYear","weigthedRating"
"nm3331342","Karen Zaharov","tvMiniSeries","2018",3.28
"nm3332400","Flyuza Farkhshatova","tvMiniSeries","2010",3
"nm3332581","Sergey Pikalov","tvMiniSeries","2010",2.2
"nm3332581","Sergey Pikalov","tvMiniSeries","2018",5.9
"nm3333013","Gillian Bancroft","tvMiniSeries","2013",7
"nm3336107","Isabel Prahl","tvMiniSeries","2021",5.9
"nm3337931","Pavel Soukup","tvMiniSeries","2019",7.9
"nm3341538","Raditya Dika","tvMiniSeries","2012",7.4
"nm3344354","Katarzyna Kochany","tvMiniSeries","2020",8.3
"nm3348579","Andrei Korshunov","tvMiniSeries","2019",5.2
"nm3349366","Ivan Shurkhovetskiy","tvMiniSeries","2012",3.2
"nm3350008","Masoud Dehnamaki","tvMiniSeries","2010",2.9
"nm3350872","Alan Miller","tvMiniSeries","2017",5.9
"nm3350872","Alan Miller","tvMiniSeries","2019",8.8
"nm3354020","Raj Chakraborty","tvMiniSeries","2011",8.5
"nm3354465","Fabien Fournier","tvMiniSeries","2012",6.8
"nm3360194","Jessica King","tvMiniSeries","2015",7.3
"nm3360412","Andrey Bogatyrev","tvMiniSeries","2020",5.2
"nm3361980","Andrey Silkin","tvMiniSeries","2019",5.17777777777778
"nm3363373","Tiffany Tynes","tvMiniSeries","2017",6.5
"nm3368306","Ben Steele","tvMiniSeries","2020",7.9
"nm3370930","Takashi Kubota","tvMiniSeries","2013",7.3
"nm3372231","Michael Hathaway","tvMiniSeries","2004",6.9
"nm3374818","Willem Bosch","tvMiniSeries","2021",8.8
"nm3375354","Madeleine Parry","tvMiniSeries","2018",8.9
"nm3377984","Chris Sibley","tvMiniSeries","2012",8.4
"nm3379583","Paul Taylor","tvMiniSeries","2018",6.6
"nm3386933","Riingo Banerjee","tvMiniSeries","2019",7.9
"nm3393440","Carl Tibbetts","tvMiniSeries","2018",6.8
"nm3394687","Arnór Pálmi Arnarson","tvMiniSeries","2016",8.7
"nm3407375","Tom Green","tvMiniSeries","2012",6.4
"nm3407885","Paula Cons","tvMiniSeries","2021",6.9
"nm3408058","Ryô Nakajima","tvMiniSeries","2018",6
"nm3408106","Kirby Ferguson","tvMiniSeries","2014",8.1
"nm3411132","Ryosuke Kanesaki","tvMiniSeries","2014",7.3
"nm3417134","Brandon Christensen","tvMiniSeries","2016",7.8
"nm3419214","Joe Pera","tvMiniSeries","2014",7.2
"nm3420017","Tetsuya Mariko","tvMiniSeries","2018",5
"nm3421195","Halavah Sofsky","tvMiniSeries","2014",4.8
"nm3421685","Alex Garcia Lopez","tvMiniSeries","2015",6.1
"nm3429759","Christopher Mitchell","tvMiniSeries","2020",7.1
"nm3431281","Ai Yoshimura","tvMiniSeries","2015",6
"nm3436969","Ken Cunningham","tvMiniSeries","2020",6.4
"nm3441757","Danny Donahue","tvMiniSeries","2018",7.2
"nm3446335","Frédéric Castaignède","tvMiniSeries","2018",9.4
"nm3446966","Yukiko Mishima","tvMiniSeries","2015",7.2
"nm3448936","Jamil Najjar","tvMiniSeries","2016",7.3
"nm3449671","Luke McLaughlin","tvMiniSeries","2009",6.3
"nm3457620","Peter Sommer","tvMiniSeries","2005",8.9
"nm3459442","Jun Wang","tvMiniSeries","2016",7.2
"nm3468390","Henry Mix","tvMiniSeries","2019",7.2
"nm3469589","Benjamin Gutsche","tvMiniSeries","2021",6.8
"nm3471352","Ellena Wood","tvMiniSeries","2012",8
"nm3471546","Dave Minchin","tvMiniSeries","2021",7.9
"nm3480480","Diego Graue","tvMiniSeries","2018",8.8
"nm3486117","Adam Ganser","tvMiniSeries","2014",8.5
"nm3486607","Daniel Bogado","tvMiniSeries","2021",9.4
"nm3487240","Lynsey Miller","tvMiniSeries","2020",6.5
"nm3487240","Lynsey Miller","tvMiniSeries","2021",5.4
"nm3492368","Edd Blott","tvMiniSeries","2016",8.7
"nm3494613","Joe Bandelli","tvMiniSeries","2012",7.5
"nm3499593","Dan Opsal","tvMiniSeries","2012",6.9
"nm3506441","Sherren Lee","tvMiniSeries","2014",6.4
"nm3507289","Shane Dawson","tvMiniSeries","2018",5.63405405405405
"nm3507289","Shane Dawson","tvMiniSeries","2019",6.6
"nm3511889","Jung-hwa Chung","tvMiniSeries","2016",6.2
"nm3511889","Jung-hwa Chung","tvMiniSeries","2018",5.9
"nm3513211","Stills By Alan","tvMiniSeries","2016",7.6
"nm3513211","Stills By Alan","tvMiniSeries","2017",7.12727272727273
"nm3513341","Kate Herron","tvMiniSeries","2017",5.6
"nm3514707","Matti Lehti","tvMiniSeries","1970",6.5
"nm3515018","Jake Akuna","tvMiniSeries","2013",6.4
"nm3526488","Kôichirô Miki","tvMiniSeries","2013",7.5
"nm3526488","Kôichirô Miki","tvMiniSeries","2016",5.3
"nm3526488","Kôichirô Miki","tvMiniSeries","2018",6.9
"nm3526488","Kôichirô Miki","tvMiniSeries","2021",7.1961038961039
"nm3526993","Jim Cummings","tvMiniSeries","2017",6.6
"nm3531369","Brandon Rogers","tvMiniSeries","2019",8.7
"nm3531369","Brandon Rogers","tvMiniSeries","2020",8.7
"nm3531369","Brandon Rogers","tvMiniSeries","2021",7
"nm3531635","Iván Gaona","tvMiniSeries","2019",8.3
"nm3533695","Doug Alexander","tvMiniSeries","2013",7.1
"nm3536577","Ayuko Tsukahara","tvMiniSeries","2013",6.6
"nm3536577","Ayuko Tsukahara","tvMiniSeries","2018",7.8
"nm3541368","Alex Jouve","tvMiniSeries","2018",7.4
"nm3548074","Baptiste Magontier","tvMiniSeries","2016",7
"nm3550361","Sarik Andreasyan","tvMiniSeries","2021",6.5
"nm3550991","Alexey Nuzhny","tvMiniSeries","2019",6.5
"nm3552505","Gary Lobstein","tvMiniSeries","2012",8.2
"nm3553422","Jong-Chan Hong","tvMiniSeries","2017",8.3
"nm3556981","Henderson Maddox","tvMiniSeries","2016",6.8
"nm3557831","Keyur Shah","tvMiniSeries","2020",8.5
"nm3562403","Yôichi Matsunaga","tvMiniSeries","2017",7.8
"nm3562925","Naruhide Mizuta","tvMiniSeries","2019",5.3
"nm3565921","Will Rimmer","tvMiniSeries","2018",7.4
"nm3566219","Viktor Ryzhkov","tvMiniSeries","1976",4.1
"nm3568527","Matthew Vaughan","tvMiniSeries","2017",7
"nm3569963","Adam Zielinski","tvMiniSeries","2014",7.2
"nm3572086","David Odio","tvMiniSeries","2015",6.6
"nm3573832","Caleb Lawson","tvMiniSeries","2013",8
"nm3579598","Liam White","tvMiniSeries","2017",7.8
"nm3584506","Gerard Barrett","tvMiniSeries","2016",8.2
"nm3586256","Frankie Fathers","tvMiniSeries","2015",6.6
"nm3587362","Jamie Kassler","tvMiniSeries","2019",9.8
"nm3588479","Felipe Hirsch","tvMiniSeries","2013",7.3
"nm3592465","Christian Lund","tvMiniSeries","1975",6.6
"nm3593780","David Reed","tvMiniSeries","2015",7.1
"nm3594106","Benjamin Wilt","tvMiniSeries","2011",2.1
"nm3594279","William Scothern","tvMiniSeries","2016",7.1
"nm3595479","Roman Prosvirnin","tvMiniSeries","2008",4
"nm3595479","Roman Prosvirnin","tvMiniSeries","2009",6.02
"nm3595479","Roman Prosvirnin","tvMiniSeries","2015",3.2
"nm3597300","Geertjan Lassche","tvMiniSeries","2020",7.1
"nm3611341","Declan Healy","tvMiniSeries","2020",8.1
"nm3612206","Catherine Therrien","tvMiniSeries","2021",7.6
"nm3618781","Mostofa Sarwar Farooki","tvMiniSeries","2007",9.2
"nm3622659","Lucia Aniello","tvMiniSeries","2016",6.8
"nm3624073","Lyndy Saville","tvMiniSeries","2015",7.4
"nm3625642","Egor Anashkin","tvMiniSeries","2012",8.7
"nm3625642","Egor Anashkin","tvMiniSeries","2020",4.8
"nm3626376","Natsuki Seta","tvMiniSeries","2013",2
"nm3626376","Natsuki Seta","tvMiniSeries","2018",7.2
"nm3628123","Annie Backhouse","tvMiniSeries","2011",7.2
"nm3628843","Natalia Plaza","tvMiniSeries","2017",9.2
"nm3628895","Matt Post","tvMiniSeries","2017",7.9
"nm3629099","Kazuya Shiraishi","tvMiniSeries","2019",6.8
"nm3633385","Jirí Diarmaid Novák","tvMiniSeries","2017",5.9
"nm3636159","Aleksandr Slavin","tvMiniSeries","2008",6.2
"nm3636485","Paul Kendler","tvMiniSeries","2015",8.8
"nm3636485","Paul Kendler","tvMiniSeries","2016",9.4
"nm3636870","Rhys Ernst","tvMiniSeries","2015",7.6
"nm3640622","David Rispoli","tvMiniSeries","2017",5.7
"nm3645775","Nick Hunter","tvMiniSeries","2016",4.2
"nm3650433","Jun'ichi Ishikawa","tvMiniSeries","2012",8.5
"nm3650433","Jun'ichi Ishikawa","tvMiniSeries","2013",6
"nm3650433","Jun'ichi Ishikawa","tvMiniSeries","2018",6.07820512820513
"nm3654577","Mari Kawade","tvMiniSeries","2013",8.6
"nm3654577","Mari Kawade","tvMiniSeries","2020",7.3
"nm3656010","Said El Marouk","tvMiniSeries","2021",8.2
"nm3657098","Serge Ou","tvMiniSeries","2016",6.2
"nm3668683","Dawn Bird","tvMiniSeries","2014",7
"nm3670024","Kevin Norman","tvMiniSeries","2012",4.2
"nm3671134","Karl Pfeiffer","tvMiniSeries","2019",5.9
"nm3671401","Will Nash","tvMiniSeries","2021",8.6
"nm3672104","Nick Pride","tvMiniSeries","2014",7.8143947655398
"nm3672479","Bud Bennett","tvMiniSeries","2019",5.5
"nm3674533","Mustapha Kseibati","tvMiniSeries","2015",5.5
"nm3674533","Mustapha Kseibati","tvMiniSeries","2019",8
"nm3677971","Masahiro Mori","tvMiniSeries","2017",6.6
"nm3679618","Jared Pelletier","tvMiniSeries","2016",6.6
"nm3679714","Daniel Gulla","tvMiniSeries","2012",7.5
"nm3679824","Aashish Sinha","tvMiniSeries","2016",9.4
"nm3685063","Hakan Yildiz","tvMiniSeries","2014",6.6
"nm3687194","Paul Copeland","tvMiniSeries","2014",8.2
"nm3690150","Bjoern Ruehmann","tvMiniSeries","2015",9.2
"nm3694839","Justin Purefoy","tvMiniSeries","2016",8.5
"nm3695014","Deborah Espect","tvMiniSeries","2016",7.7
"nm3695286","Gwyn Williams","tvMiniSeries","2018",6.9
"nm3699132","Cecilie McNair","tvMiniSeries","2019",6.6
"nm3703121","Feliks Gerchikov","tvMiniSeries","2012",5.2
"nm3703121","Feliks Gerchikov","tvMiniSeries","2016",5.7
"nm3705101","Wim Boven","tvMiniSeries","2019",6.3
"nm3717315","Sam Lipman-Stern","tvMiniSeries","2016",8.1
"nm3721051","Derek Jones","tvMiniSeries","2008",7.1
"nm3721734","Will Patrick","tvMiniSeries","2012",7.1
"nm3721734","Will Patrick","tvMiniSeries","2013",7.7
"nm3724241","David Herman","tvMiniSeries","2019",7.4
"nm3725876","Kristian Håskjold","tvMiniSeries","2019",8
"nm3729461","Sam Buckley","tvMiniSeries","2011",4.3
"nm3734900","Nico Wasserman","tvMiniSeries","2020",8.7
"nm3739755","Carlo Trevisan","tvMiniSeries","2011",5.1
"nm3739755","Carlo Trevisan","tvMiniSeries","2014",3.8
"nm3747420","Nic Stacey","tvMiniSeries","2011",8.6
"nm3747420","Nic Stacey","tvMiniSeries","2012",8.5
"nm3751144","Sami Kieksi","tvMiniSeries","2020",7.8
"nm3751144","Sami Kieksi","tvMiniSeries","2021",6.7
"nm3757862","Jano Ben Chaabane","tvMiniSeries","2017",6.4
"nm3757971","Jun'ichi Tsuzuki","tvMiniSeries","2014",6
"nm3760083","Andrew Gaynord","tvMiniSeries","2013",6.6
"nm3761121","Daniel Lucchesi","tvMiniSeries","2018",8.5
"nm3761799","Hannah Berryman","tvMiniSeries","2018",7.7
"nm3768658","Lauren J. Przybyszewski","tvMiniSeries","2020",7.7
"nm3769214","Edward Hart","tvMiniSeries","2013",7.3
"nm3771559","Arvind Babbal","tvMiniSeries","2020",8.6
"nm3773654","Neil Druckmann","tvMiniSeries","2009",7.6
"nm3773933","Justin Fix","tvMiniSeries","2018",9.3
"nm3774181","Eric Notarnicola","tvMiniSeries","2017",9
"nm3775730","Kwak Jung-Hwan","tvMiniSeries","2010",8.7
"nm3779904","Alper Ozyurtlu","tvMiniSeries","2011",6.64827586206897
"nm3782463","Jamie Berry","tvMiniSeries","2015",8.4
"nm3782560","Steinar Borge","tvMiniSeries","2019",6.3
"nm3785643","Ritam Srivastav","tvMiniSeries","2020",6.8
"nm3789010","Tsukasa Nishiyama","tvMiniSeries","2019",8.3
"nm3789773","Todrick Hall","tvMiniSeries","2014",7.3
"nm3793815","Ian Wexler","tvMiniSeries","2018",9.2
"nm3796061","Richard Den Dulk","tvMiniSeries","2015",8.1
"nm3796061","Richard Den Dulk","tvMiniSeries","2017",8.4
"nm3796061","Richard Den Dulk","tvMiniSeries","2018",8.2
"nm3797834","Garrett Bradley","tvMiniSeries","2021",6.2
"nm3799457","Marvin Clyde Zegarra Mongrut","tvMiniSeries","2015",7.4
"nm3802460","Fran Casanova","tvMiniSeries","2017",7.9
"nm3803069","Nick Robinson","tvMiniSeries","2020",9.2
"nm3815410","Alexander L. Hoffman","tvMiniSeries","2019",7.4
"nm3815440","David Stubbs","tvMiniSeries","2020",6.3
"nm3817216","Andy Twaddle","tvMiniSeries","2015",7.3
"nm3818453","Serhiy Lysenko","tvMiniSeries","2009",6.2
"nm3818453","Serhiy Lysenko","tvMiniSeries","2021",9.2
"nm3825708","Sang-ho Kim","tvMiniSeries","2006",7.6
"nm3825708","Sang-ho Kim","tvMiniSeries","2007",6.2
"nm3825708","Sang-ho Kim","tvMiniSeries","2018",7.1
"nm3828631","Ali Yorgancioglu","tvMiniSeries","2012",5.8
"nm3829368","Paul Young","tvMiniSeries","2014",3.8
"nm3832453","Stephen Fedasz IV","tvMiniSeries","2008",7
"nm3837416","Shih-Han Liao","tvMiniSeries","2017",2.2
"nm3837473","Sergey Krutin","tvMiniSeries","2015",5.8
"nm3837473","Sergey Krutin","tvMiniSeries","2020",3.8
"nm3837878","Tom Edvindsen","tvMiniSeries","2018",7.9
"nm3838012","David McNeill White","tvMiniSeries","2012",7
"nm3847994","Anario Mamedov","tvMiniSeries","2019",6.8
"nm3855333","Jon Riche","tvMiniSeries","2012",7.8
"nm3856277","Caroline Allward","tvMiniSeries","2014",6.53673469387755
"nm3856758","Jae-dong Lee","tvMiniSeries","2014",7.3
"nm3856893","Lee Anthony Reilly","tvMiniSeries","2015",6.4
"nm3864955","Makoto Kiyohiro","tvMiniSeries","1996",5.9
"nm3870803","Kana Matsumoto","tvMiniSeries","2013",7.2
"nm3870803","Kana Matsumoto","tvMiniSeries","2021",6.9
"nm3873962","Vonne Patiag","tvMiniSeries","2019",4.7
"nm3874177","Alex Grybauskas","tvMiniSeries","2019",7
"nm3887059","Prince Shah","tvMiniSeries","2021",8.8
"nm3887757","James R.W. Hiatt","tvMiniSeries","2015",3
"nm3889122","Ehteshamuddin","tvMiniSeries","2017",8.7
"nm3893626","Matt Thompson","tvMiniSeries","2021",8.3
"nm3896243","Iulia Nastase","tvMiniSeries","2013",8.4
"nm3898307","Harri Alanne","tvMiniSeries","2019",6
"nm3899007","DJ Rivers","tvMiniSeries","2021",8.4
"nm3899315","Gilles Coulier","tvMiniSeries","2015",8.2
"nm3899573","Toby Robson","tvMiniSeries","2016",9.3
"nm3899646","Kazunari Hoshino","tvMiniSeries","2018",5
"nm3912583","Romane Simon","tvMiniSeries","2018",9
"nm3916302","Shreya Dhanwanthary","tvMiniSeries","2020",7.4
"nm3918425","Clare Kingston","tvMiniSeries","2015",8.6
"nm3923247","Brian Vaughan","tvMiniSeries","2013",5.9
"nm3924135","Katie Walsh","tvMiniSeries","2018",6.8
"nm3928643","Abe Epperson","tvMiniSeries","2014",7.13090909090909
"nm3928643","Abe Epperson","tvMiniSeries","2018",8.6
"nm3933778","Hyung-suk Son","tvMiniSeries","2013",8
"nm3934530","Sang-hyub Kim","tvMiniSeries","2014",8.1
"nm3936056","Doron Max Hagay","tvMiniSeries","2019",8.2
"nm3936422","Danny Ramirez","tvMiniSeries","2018",9
"nm3939289","Nathaniel Krause","tvMiniSeries","2016",6.7
"nm3942844","Hiroyuki Furukawa","tvMiniSeries","2020",6.1
"nm3945483","Matt Rudge","tvMiniSeries","2017",7.1
"nm3946153","Patrick Skeyhill","tvMiniSeries","2014",5
"nm3952634","Takayuki Shibasaki","tvMiniSeries","2019",7.88414634146341
"nm3953453","Laura Hand","tvMiniSeries","2021",7.8
"nm3954032","Ikechuckwu Jerry Ossai","tvMiniSeries","2017",8.6
"nm3956290","Michael Krummenacher","tvMiniSeries","2019",6.6
"nm3957723","Michael Douglas Callan","tvMiniSeries","2004",8.3
"nm3960709","Rory Child","tvMiniSeries","2020",8.4
"nm3962239","Madih","tvMiniSeries","2016",9.1
"nm3963684","Hemant Gaba","tvMiniSeries","2017",9.8
"nm3968711","Oleg Shtrom","tvMiniSeries","2013",6.6
"nm3968711","Oleg Shtrom","tvMiniSeries","2016",7.3
"nm3968711","Oleg Shtrom","tvMiniSeries","2017",4.06666666666667
"nm3968711","Oleg Shtrom","tvMiniSeries","2018",3
"nm3969585","Anna van 't Hek","tvMiniSeries","2019",7
"nm3972084","Dmitry Vasyukov","tvMiniSeries","2007",8.7
"nm3973064","Hitoshi Ône","tvMiniSeries","2017",5.7
"nm3973064","Hitoshi Ône","tvMiniSeries","2020",6.7
"nm3973934","Saeid Jalaliyeh","tvMiniSeries","2014",6.7
"nm3977520","Andrew Espinoza Long","tvMiniSeries","2014",8.7
"nm3979577","Damian Groves","tvMiniSeries","2018",8.2
"nm3981229","Andrey Marmontov","tvMiniSeries","2006",4.7
"nm3981351","Kenshiro Morii","tvMiniSeries","2014",6.2
"nm3988716","Benjamin Hirsch","tvMiniSeries","2017",6.8
"nm3988716","Benjamin Hirsch","tvMiniSeries","2018",5.2
"nm3996588","Evgeniy Sologalov","tvMiniSeries","2013",4.8
"nm4002529","Alex Dwiar","tvMiniSeries","2020",6.9
"nm4003980","Ivo van Aart","tvMiniSeries","2014",8.2
"nm4007893","Jaiden Frost","tvMiniSeries","2017",2.8
"nm4015535","Graham Russell","tvMiniSeries","2015",7.9
"nm4015724","Timothy David Piper","tvMiniSeries","2013",6.8
"nm4019461","Toby Paton","tvMiniSeries","2021",7.5
"nm4021775","Yuriy Bykov","tvMiniSeries","2013",5.6
"nm4021775","Yuriy Bykov","tvMiniSeries","2017",5.6
"nm4041378","Tania Khodakivska","tvMiniSeries","2012",8.5
"nm4043787","Seren Yüce","tvMiniSeries","2017",8.4
"nm4053711","David Pérez Sañudo","tvMiniSeries","2020",8.4
"nm4059342","Nicole Bozorgmir","tvMiniSeries","2021",4.7
"nm4069850","Fabrice Hourlier","tvMiniSeries","2011",7.1
"nm4069850","Fabrice Hourlier","tvMiniSeries","2012",7.9
"nm4069850","Fabrice Hourlier","tvMiniSeries","2015",7.3
"nm4069850","Fabrice Hourlier","tvMiniSeries","2017",6.98372093023256
"nm4072308","Marius Patrik Pinnås","tvMiniSeries","2020",1
"nm4074336","Kazuyoshi Hirose","tvMiniSeries","1994",4.2
"nm4075002","Douglas A. Plomitallo","tvMiniSeries","2014",6.4
"nm4082531","Benjamin Arfmann","tvMiniSeries","2016",5.4
"nm4084564","Picky Talarico","tvMiniSeries","2020",7.6
"nm4092456","Motoki Tanaka","tvMiniSeries","2015",7.3
"nm4108371","Anders Sømme Hammer","tvMiniSeries","2021",6.4
"nm4114199","Jose Luis Guridi","tvMiniSeries","2013",3.7
"nm4122218","Oleg Basilov","tvMiniSeries","2004",2.8
"nm4125734","Rick Glassman","tvMiniSeries","2015",8.8
"nm4128004","Valeriya Ivanovskaya","tvMiniSeries","2020",3
"nm4132661","Masahiro Takata","tvMiniSeries","2012",4.1
"nm4136446","Ruben R. Bañuelos","tvMiniSeries","2009",8.7
"nm4139472","Afonso Poyart","tvMiniSeries","2017",7.5
"nm4141412","Rie Matsumoto","tvMiniSeries","2012",6.4
"nm4141791","Yuqi Yin","tvMiniSeries","2012",6.6
"nm4143794","Ivan Bares","tvMiniSeries","2017",3.6
"nm4144119","Carlo Olivares Paganoni","tvMiniSeries","2004",7.8
"nm4145498","Fernando Honesko","tvMiniSeries","2016",8.3
"nm4145498","Fernando Honesko","tvMiniSeries","2018",9.4
"nm4145498","Fernando Honesko","tvMiniSeries","2019",8.2
"nm4148225","Bhimrao Mude","tvMiniSeries","2017",9.4
"nm4150282","Brian Padian","tvMiniSeries","2019",6.8
"nm4151297","Bobby Hodgson","tvMiniSeries","2020",6.6
"nm4151736","Franck Gastambide","tvMiniSeries","2009",5
"nm4156462","Ruth Mayer","tvMiniSeries","2018",8.1
"nm4160693","Cristina Lark","tvMiniSeries","2013",8.9
"nm4161490","Michael Donnelly","tvMiniSeries","2015",7.6
"nm4162637","Wei-ling Chen","tvMiniSeries","2018",7.5
"nm4162641","Camille Ducellier","tvMiniSeries","2018",6.7
"nm4171976","Tobias Gundorff Boesen","tvMiniSeries","2021",7.4
"nm4173855","Tancrede Ramonet","tvMiniSeries","2016",8.5
"nm4175092","Hrach Keshishyan","tvMiniSeries","2014",5.3
"nm4175092","Hrach Keshishyan","tvMiniSeries","2017",8
"nm4175092","Hrach Keshishyan","tvMiniSeries","2020",8.81
"nm4175161","George Karja","tvMiniSeries","2020",9.2
"nm4178007","Roman Barabash","tvMiniSeries","2013",6.3
"nm4178007","Roman Barabash","tvMiniSeries","2016",5.56407766990291
"nm4178007","Roman Barabash","tvMiniSeries","2017",7
"nm4180573","Tommi Hakko","tvMiniSeries","2020",6.8
"nm4197785","Mariano Hueter","tvMiniSeries","2013",5.5
"nm4197785","Mariano Hueter","tvMiniSeries","2019",6.4
"nm4211347","Luke Daly","tvMiniSeries","2012",8.2
"nm4215279","Alessio Cuomo","tvMiniSeries","2021",7.3
"nm4219316","Rikiya Imaizumi","tvMiniSeries","2019",7.9
"nm4219657","Khaled Walid Barsaoui","tvMiniSeries","2013",8.4
"nm4227820","Melanie Killingsworth","tvMiniSeries","2019",7.8
"nm4237300","Marc de Leeuw","tvMiniSeries","2019",7.9
"nm4238663","Edmond Buckley","tvMiniSeries","2021",6.4
"nm4238738","Aleksandr Itygilov","tvMiniSeries","2014",6
"nm4238738","Aleksandr Itygilov","tvMiniSeries","2015",4
"nm4238738","Aleksandr Itygilov","tvMiniSeries","2016",4.7
"nm4239901","Marko Kovac","tvMiniSeries","2011",8.5
"nm4253804","Rebecca Gitlitz","tvMiniSeries","2018",7.5
"nm4270243","Akira Uchikata","tvMiniSeries","2015",7
"nm4270243","Akira Uchikata","tvMiniSeries","2016",4.9
"nm4270243","Akira Uchikata","tvMiniSeries","2018",6.7
"nm4272534","Shamoon Abbasi","tvMiniSeries","2021",8.6
"nm4272628","Jeremy Clardy","tvMiniSeries","2013",6.2
"nm4272899","Jeff Leahy","tvMiniSeries","2011",7
"nm4273882","Alberto Triana","tvMiniSeries","2012",6.4
"nm4278778","Chris Marrs Piliero","tvMiniSeries","2016",5.4
"nm4283359","Karahan Kara","tvMiniSeries","2021",6.5
"nm4284786","Martin Ainstein","tvMiniSeries","2021",7.1
"nm4285301","Serge de Sampigny","tvMiniSeries","2017",7.4
"nm4297684","Les Harris","tvMiniSeries","2008",5.9
"nm4298934","Mark Parsons","tvMiniSeries","2015",8.4
"nm4299323","Danny Whitfield","tvMiniSeries","2010",5.8
"nm4299374","Alex R. Wagner","tvMiniSeries","2017",8.2
"nm4303133","Shalom Kolontarov","tvMiniSeries","2015",9.2
"nm4303832","Patrick Willems","tvMiniSeries","2013",5.4
"nm4303832","Patrick Willems","tvMiniSeries","2017",7.8
"nm4308205","Nagi Anglo","tvMiniSeries","1981",6.2
"nm4308428","Jirô Nagae","tvMiniSeries","2017",6.7
"nm4312254","P.J. Liguori","tvMiniSeries","2015",8.6
"nm4315221","Pavel G. Vesnakov","tvMiniSeries","2019",8.7
"nm4321111","Colin Barnicle","tvMiniSeries","2021",6.4
"nm4326712","Juan Ignacio Sabatini","tvMiniSeries","2015",7.6
"nm4326712","Juan Ignacio Sabatini","tvMiniSeries","2018",7.2
"nm4327851","Leo McCrea","tvMiniSeries","2021",6.4
"nm4331196","Anna Akana","tvMiniSeries","2016",6.2
"nm4355606","Ashima Chibber","tvMiniSeries","2016",7.1
"nm4355606","Ashima Chibber","tvMiniSeries","2017",7.4
"nm4357328","Mitsuaki Imura","tvMiniSeries","2018",9.4
"nm4360094","Tyler the Creator","tvMiniSeries","2011",8.5
"nm4363042","Luis Arenas","tvMiniSeries","2020",7.5
"nm4375396","Tyler W. Moore","tvMiniSeries","2013",8.2
"nm4380111","Sofia Voltin","tvMiniSeries","2014",8.5
"nm4381567","Kasuhiko Katayama","tvMiniSeries","1991",6.3
"nm4383633","Augusto Tejada","tvMiniSeries","2013",8.4
"nm4390110","Mark Gorobets","tvMiniSeries","2009",2.8
"nm4397693","Nicola Prosatore","tvMiniSeries","2016",6
"nm4401615","Anna Juliana Jaenner","tvMiniSeries","2019",6.3
"nm4408257","Troy Wagner","tvMiniSeries","2016",8.3
"nm4410490","Mike Ricksecker","tvMiniSeries","2021",7.4
"nm4410758","Carl Gierstorfer","tvMiniSeries","2021",8
"nm4418303","Lars T. Therkildsen","tvMiniSeries","2017",8.14230769230769
"nm4418303","Lars T. Therkildsen","tvMiniSeries","2018",8
"nm4418310","Keiichirô Yoshida","tvMiniSeries","1990",7.7
"nm4419660","Maribel Sánchez-Maroto","tvMiniSeries","2021",6.9
"nm4423307","Dwein Baltazar","tvMiniSeries","2019",8.275
"nm4423307","Dwein Baltazar","tvMiniSeries","2020",6.8
"nm4424119","François St-Amant","tvMiniSeries","2020",5.5
"nm4433809","Stephen Patrick Kenny","tvMiniSeries","2012",6.9
"nm4436444","Roberto D'Antona","tvMiniSeries","2013",8.4
"nm4439198","Robby Rackleff","tvMiniSeries","2016",8.7
"nm4439198","Robby Rackleff","tvMiniSeries","2017",7.9
"nm4445477","Vincent Imbesi","tvMiniSeries","2017",8.2
"nm4448483","Krishna Bhatt","tvMiniSeries","2018",7.33296398891967
"nm4448483","Krishna Bhatt","tvMiniSeries","2019",6.2
"nm4454057","Mario Bucci","tvMiniSeries","2011",7.8
"nm4455087","Faraz Arif Ansari","tvMiniSeries","2018",5.8
"nm4457074","Azhar Kinoi Lubis","tvMiniSeries","2021",8
"nm4457332","Nadège Laici","tvMiniSeries","2018",7.4
"nm4457722","Javad Shamaghdari","tvMiniSeries","2002",5
"nm4462465","Brad","tvMiniSeries","2016",5.7
"nm4464342","Moon Suk Choi","tvMiniSeries","2004",7.7
"nm4465954","Nicola Tremain","tvMiniSeries","2021",7.7
"nm4479296","Emil Heradi","tvMiniSeries","2019",7.5
"nm4481001","Peter Holland","tvMiniSeries","1961",8.2
"nm4482477","Bogdan Ionut Toma","tvMiniSeries","2012",7
"nm4486543","Leonardo Valsecchi","tvMiniSeries","2011",6.6
"nm4488849","Rudy Gold","tvMiniSeries","2012",7.51428571428571
"nm4490351","William J. Stribling","tvMiniSeries","2016",8.7
"nm4492923","Leonardo Thimo","tvMiniSeries","2013",9.3
"nm4492923","Leonardo Thimo","tvMiniSeries","2014",8.9
"nm4492923","Leonardo Thimo","tvMiniSeries","2016",8.9
"nm4492923","Leonardo Thimo","tvMiniSeries","2020",9
"nm4497605","Devin Peacock","tvMiniSeries","2012",9.2
"nm4499716","Marek Klosowicz","tvMiniSeries","2007",8
"nm4502048","Christian Moya","tvMiniSeries","2020",8.2
"nm4503186","Tristan Campbell","tvMiniSeries","2018",9.3
"nm4513385","Chuck Hatcher","tvMiniSeries","2015",9
"nm4518722","Tanner Johnson","tvMiniSeries","2018",6.6
"nm4518990","Naomi Kinoshita","tvMiniSeries","2017",5.7
"nm4523518","Bob Pipe","tvMiniSeries","2013",7.9
